PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,W,L,W_PCT,MIN,PCT_FGA_2PT,PCT_FGA_3PT,PCT_PTS_2PT,PCT_PTS_2PT_MR,PCT_PTS_3PT,PCT_PTS_FB,PCT_PTS_FT,PCT_PTS_OFF_TOV,PCT_PTS_PAINT,PCT_AST_2PM,PCT_UAST_2PM,PCT_AST_3PM,PCT_UAST_3PM,PCT_AST_FGM,PCT_UAST_FGM,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,PCT_FGA_2PT_RANK,PCT_FGA_3PT_RANK,PCT_PTS_2PT_RANK,PCT_PTS_2PT_MR_RANK,PCT_PTS_3PT_RANK,PCT_PTS_FB_RANK,PCT_PTS_FT_RANK,PCT_PTS_OFF_TOV_RANK,PCT_PTS_PAINT_RANK,PCT_AST_2PM_RANK,PCT_UAST_2PM_RANK,PCT_AST_3PM_RANK,PCT_UAST_3PM_RANK,PCT_AST_FGM_RANK,PCT_UAST_FGM_RANK,CFID,CFPARAMS
202332,Cole Aldrich,1610612746,LAC,27.0,60,41,19,0.683,13.3,1.0,0.0,0.817,0.012,0.0,0.018,0.183,0.146,0.805,0.776,0.224,0.0,0.0,0.776,0.224,253,96,149,69,352,1,434,61,439,382,444,163,278,15,53,416,376,282,89,385,5,"202332,1610612746"
201147,Corey Brewer,1610612745,HOU,30.0,82,41,41,0.5,20.4,0.594,0.406,0.512,0.044,0.31,0.339,0.178,0.215,0.468,0.682,0.318,0.951,0.049,0.759,0.241,1,96,391,224,226,339,137,302,402,185,4,178,50,180,130,339,157,224,109,365,5,"201147,1610612745"
203928,Cory Jefferson,1610612756,PHX,25.0,8,2,6,0.25,6.3,0.955,0.045,0.818,0.091,0.0,0.091,0.182,0.0,0.727,0.778,0.222,0.0,0.0,0.778,0.222,443,449,39,413,445,111,365,58,313,382,295,165,457,48,50,417,376,282,84,386,5,"203928,1610612756"
202709,Cory Joseph,1610612761,TOR,24.0,80,54,26,0.675,25.6,0.812,0.188,0.671,0.183,0.133,0.114,0.196,0.174,0.487,0.189,0.811,0.967,0.033,0.28,0.72,44,25,217,76,150,164,312,172,163,310,245,132,155,164,439,30,130,252,452,22,5,"202709,1610612761"
1626262,Coty Clarke,1610612738,BOS,23.0,3,0,3,0.0,1.9,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,466,469,20,469,476,401,72,469,446,1,449,462,457,467,466,461,1,282,1,464,5,"1626262,1610612738"
201584,Courtney Lee,1610612766,CHA,30.0,79,49,30,0.62,29.6,0.66,0.34,0.547,0.258,0.323,0.166,0.13,0.191,0.289,0.606,0.394,1.0,0.0,0.717,0.283,63,46,258,106,95,280,196,271,72,166,115,312,98,354,200,269,1,282,162,312,5,"201584,1610612766"
1626245,Cristiano Felicio,1610612741,CHI,23.0,31,14,17,0.452,10.3,0.944,0.056,0.762,0.19,0.0,0.095,0.238,0.229,0.571,0.8,0.2,0.0,0.0,0.8,0.2,376,352,130,280,394,114,362,101,146,382,284,67,34,111,37,430,376,282,72,401,5,"1626245,1610612741"
1626156,D'Angelo Russell,1610612747,LAL,20.0,80,17,63,0.213,28.2,0.613,0.387,0.497,0.161,0.37,0.151,0.133,0.123,0.336,0.271,0.729,0.692,0.308,0.411,0.589,44,325,469,431,114,323,153,313,193,138,160,305,378,305,400,69,326,56,393,80,5,"1626156,1610612747"
201571,D.J. Augustin,1610612743,DEN,28.0,62,35,27,0.565,19.0,0.52,0.48,0.343,0.077,0.437,0.146,0.221,0.146,0.266,0.175,0.825,0.647,0.353,0.392,0.608,235,157,229,160,255,392,84,425,347,90,170,89,281,377,446,23,339,42,404,70,5,"201571,1610612743"
2563,Dahntay Jones,1610612739,CLE,35.0,1,0,1,0.0,42.4,0.857,0.143,0.769,0.462,0.231,0.0,0.0,0.154,0.308,0.4,0.6,1.0,0.0,0.5,0.5,474,469,7,469,1,146,330,95,7,248,449,462,247,332,338,129,1,282,347,119,5,"2563,1610612739"
203081,Damian Lillard,1610612757,POR,25.0,75,40,35,0.533,35.7,0.586,0.414,0.414,0.131,0.366,0.08,0.22,0.11,0.283,0.203,0.797,0.472,0.528,0.303,0.697,126,108,322,186,13,344,132,382,247,140,323,90,408,365,431,38,370,12,439,35,5,"203081,1610612757"
203996,Damien Inglis,1610612749,MIL,21.0,20,5,15,0.25,7.8,0.649,0.351,0.556,0.056,0.25,0.278,0.194,0.333,0.5,0.7,0.3,0.667,0.333,0.692,0.308,411,426,114,413,424,292,184,255,385,232,15,141,7,151,116,353,331,46,187,284,5,"203996,1610612749"
204014,Damjan Rudez,1610612750,MIN,30.0,33,9,24,0.273,8.4,0.194,0.806,0.213,0.0,0.68,0.08,0.107,0.173,0.213,0.75,0.25,1.0,0.0,0.92,0.08,372,394,185,408,420,469,7,461,446,14,326,388,164,423,74,392,1,282,19,455,5,"204014,1610612750"
201568,Danilo Gallinari,1610612743,DEN,27.0,53,22,31,0.415,34.7,0.659,0.341,0.386,0.143,0.252,0.115,0.362,0.133,0.243,0.46,0.54,0.885,0.115,0.589,0.411,291,284,265,319,25,285,191,398,217,231,240,7,343,399,306,163,233,149,295,179,5,"201568,1610612743"
201980,Danny Green,1610612759,SAS,29.0,79,65,14,0.823,26.1,0.378,0.622,0.332,0.094,0.608,0.213,0.059,0.187,0.238,0.716,0.284,0.966,0.034,0.853,0.147,63,6,104,29,145,451,25,432,307,25,56,447,104,403,95,374,132,250,41,433,5,"201980,1610612759"
201967,Dante Cunningham,1610612740,NOP,29.0,80,28,52,0.35,24.6,0.578,0.422,0.541,0.14,0.341,0.192,0.118,0.176,0.401,0.855,0.145,1.0,0.0,0.898,0.102,44,237,446,385,164,354,122,278,218,150,74,354,148,246,24,445,1,282,27,447,5,"201967,1610612740"
201589,Darrell Arthur,1610612743,DEN,28.0,70,26,44,0.371,21.7,0.761,0.239,0.668,0.38,0.256,0.085,0.076,0.139,0.288,0.784,0.216,1.0,0.0,0.828,0.172,177,258,413,364,201,197,279,173,16,224,308,432,311,355,46,423,1,282,51,423,5,"201589,1610612743"
201954,Darren Collison,1610612758,SAC,28.0,74,29,45,0.392,30.0,0.72,0.28,0.56,0.203,0.252,0.288,0.187,0.232,0.357,0.345,0.655,0.77,0.23,0.443,0.557,135,215,419,345,93,230,246,254,127,230,14,156,31,287,362,107,294,88,380,94,5,"201954,1610612758"
1626199,Darrun Hilliard,1610612765,DET,23.0,38,17,21,0.447,10.1,0.618,0.382,0.434,0.184,0.375,0.053,0.191,0.204,0.25,0.424,0.576,0.895,0.105,0.596,0.404,351,325,163,283,397,317,159,367,159,131,387,149,67,392,324,144,226,156,288,186,5,"1626199,1610612765"
101135,David Lee,1610612742,DAL,33.0,55,27,28,0.491,16.4,0.997,0.003,0.834,0.075,0.0,0.084,0.166,0.15,0.759,0.674,0.326,0.0,0.0,0.674,0.326,280,247,238,252,296,49,427,45,353,382,310,208,271,36,138,331,376,282,216,258,5,"101135,1610612742"
2561,David West,1610612759,SAS,35.0,78,63,15,0.808,18.0,0.984,0.016,0.87,0.383,0.016,0.032,0.114,0.134,0.487,0.784,0.216,1.0,0.0,0.787,0.213,81,10,114,36,272,90,386,25,12,364,422,363,340,165,45,424,1,282,80,394,5,"2561,1610612759"
201599,DeAndre Jordan,1610612746,LAC,27.0,77,51,26,0.662,33.7,0.998,0.002,0.729,0.002,0.0,0.089,0.271,0.137,0.727,0.782,0.218,0.0,0.0,0.782,0.218,98,38,217,82,36,47,429,131,445,382,301,37,322,50,49,420,376,282,83,391,5,"201599,1610612746"
201971,DeJuan Blair,1610612764,WAS,27.0,29,12,17,0.414,7.5,0.985,0.015,0.918,0.23,0.0,0.164,0.082,0.164,0.689,0.821,0.179,0.0,0.0,0.821,0.179,385,369,130,322,428,88,388,6,101,382,122,427,206,65,32,437,376,282,59,414,5,"201971,1610612764"
201942,DeMar DeRozan,1610612761,TOR,26.0,78,53,25,0.679,35.9,0.899,0.101,0.62,0.231,0.077,0.077,0.303,0.131,0.389,0.252,0.748,0.83,0.17,0.296,0.704,81,31,201,71,10,130,346,204,98,335,329,20,351,252,407,62,267,115,440,34,5,"201942,1610612761"
202326,DeMarcus Cousins,1610612758,SAC,25.0,65,29,36,0.446,34.6,0.842,0.158,0.608,0.108,0.12,0.078,0.272,0.128,0.5,0.55,0.45,1.0,0.0,0.602,0.398,221,215,331,285,27,150,326,214,286,313,327,36,361,151,249,220,1,282,285,189,5,"202326,1610612758"
201960,DeMarre Carroll,1610612761,TOR,29.0,26,16,10,0.615,30.2,0.563,0.437,0.413,0.049,0.483,0.182,0.105,0.245,0.364,0.542,0.458,0.957,0.043,0.724,0.276,396,339,76,107,89,359,117,383,393,69,86,389,25,279,253,216,147,235,153,321,5,"201960,1610612761"
1626153,Delon Wright,1610612761,TOR,24.0,27,19,8,0.704,8.5,0.838,0.163,0.602,0.058,0.146,0.194,0.252,0.068,0.544,0.161,0.839,0.2,0.8,0.167,0.833,393,311,62,54,419,152,324,218,380,300,72,52,451,128,453,16,375,7,467,5,5,"1626153,1610612761"
203471,Dennis Schroder,1610612737,ATL,22.0,80,47,33,0.588,20.3,0.694,0.306,0.573,0.168,0.263,0.098,0.164,0.174,0.405,0.23,0.77,0.727,0.273,0.347,0.653,44,53,291,128,232,252,224,241,187,219,277,217,158,243,417,52,311,70,421,53,5,"203471,1610612737"
101114,Deron Williams,1610612742,DAL,32.0,65,31,34,0.477,32.4,0.636,0.364,0.488,0.183,0.317,0.125,0.195,0.155,0.305,0.241,0.759,0.804,0.196,0.411,0.589,221,198,307,265,54,298,178,324,164,178,214,139,243,341,413,56,281,101,392,82,5,"101114,1610612742"
202324,Derrick Favors,1610612762,UTA,24.0,62,30,32,0.484,32.0,0.995,0.005,0.823,0.193,0.0,0.019,0.177,0.112,0.63,0.646,0.354,0.0,0.0,0.646,0.354,235,209,282,260,65,62,414,55,141,382,443,186,404,83,163,306,376,282,246,228,5,"202324,1610612762"
201565,Derrick Rose,1610612741,CHI,27.0,66,32,34,0.485,31.8,0.857,0.143,0.746,0.274,0.122,0.112,0.131,0.117,0.472,0.223,0.777,0.909,0.091,0.291,0.709,207,183,307,258,67,147,329,123,59,312,251,308,389,178,418,51,212,167,443,31,5,"201565,1610612741"
202682,Derrick Williams,1610612752,NYK,25.0,80,32,48,0.4,17.9,0.735,0.265,0.563,0.131,0.177,0.172,0.26,0.154,0.432,0.59,0.41,0.886,0.114,0.642,0.358,44,183,432,336,274,216,260,252,245,283,106,45,244,222,218,251,232,150,250,224,5,"202682,1610612752"
1626164,Devin Booker,1610612756,PHX,19.0,76,20,56,0.263,27.7,0.667,0.333,0.511,0.197,0.283,0.21,0.205,0.174,0.315,0.455,0.545,0.788,0.212,0.545,0.455,109,303,459,411,125,272,202,303,135,205,59,121,162,327,308,161,286,96,326,148,5,"1626164,1610612756"
2734,Devin Harris,1610612742,DAL,33.0,64,35,29,0.547,20.0,0.578,0.422,0.472,0.09,0.32,0.216,0.207,0.201,0.382,0.47,0.53,0.923,0.077,0.611,0.389,227,157,246,173,237,355,121,343,318,170,54,118,74,259,301,168,197,182,275,199,5,"2734,1610612742"
203906,Devyn Marble,1610612753,ORL,23.0,28,12,16,0.429,8.9,0.549,0.451,0.433,0.067,0.4,0.183,0.167,0.117,0.367,0.462,0.538,1.0,0.0,0.667,0.333,392,369,126,299,414,369,107,368,371,111,83,205,389,273,304,164,1,282,226,239,5,"203906,1610612753"
203473,Dewayne Dedmon,1610612753,ORL,26.0,58,21,37,0.362,12.2,1.0,0.0,0.776,0.071,0.0,0.067,0.224,0.184,0.706,0.778,0.222,0.0,0.0,0.778,0.222,268,293,343,372,368,1,434,91,361,382,354,83,117,56,50,417,376,282,84,386,5,"203473,1610612753"
203079,Dion Waiters,1610612760,OKC,24.0,78,53,25,0.679,27.6,0.66,0.34,0.514,0.184,0.339,0.154,0.147,0.176,0.331,0.306,0.694,0.872,0.128,0.479,0.521,81,31,201,71,128,282,194,299,162,153,151,268,145,312,382,87,240,142,364,109,5,"203079,1610612760"
1717,Dirk Nowitzki,1610612742,DAL,38.0,75,38,37,0.507,31.5,0.692,0.308,0.542,0.382,0.276,0.063,0.182,0.138,0.16,0.632,0.368,0.984,0.016,0.721,0.279,126,130,343,221,71,253,223,277,13,206,364,164,312,447,176,293,110,272,155,319,5,"1717,1610612742"
202388,Donald Sloan,1610612751,BKN,28.0,61,13,48,0.213,21.6,0.717,0.283,0.547,0.113,0.269,0.184,0.184,0.132,0.434,0.31,0.69,0.868,0.132,0.448,0.552,241,361,432,430,203,232,244,269,279,215,81,160,348,220,381,88,244,138,378,96,5,"202388,1610612751"
202700,Donatas Motiejunas,1610612745,HOU,25.0,37,19,18,0.514,14.8,0.722,0.278,0.643,0.078,0.209,0.07,0.148,0.139,0.565,0.716,0.284,1.0,0.0,0.767,0.233,353,311,139,210,325,229,247,188,344,265,347,263,307,113,94,375,1,282,98,374,5,"202700,1610612745"
203926,Doug McDermott,1610612741,CHI,24.0,81,41,40,0.506,23.0,0.598,0.402,0.474,0.154,0.432,0.122,0.094,0.151,0.319,0.757,0.243,0.982,0.018,0.842,0.158,19,96,378,223,183,337,139,340,204,94,226,407,267,324,67,402,112,270,46,428,5,"203926,1610612741"
203110,Draymond Green,1610612744,GSW,26.0,81,73,8,0.901,34.7,0.685,0.315,0.532,0.019,0.265,0.181,0.202,0.124,0.513,0.618,0.382,0.96,0.04,0.703,0.297,19,1,62,10,26,260,216,286,432,218,87,126,376,145,190,279,139,241,181,293,5,"203110,1610612744"
2400,Drew Gooden,1610612764,WAS,34.0,30,18,12,0.6,10.2,0.602,0.398,0.634,0.195,0.256,0.073,0.11,0.098,0.439,0.423,0.577,1.0,0.0,0.545,0.455,381,316,88,117,396,332,144,194,137,225,339,377,423,211,327,141,1,282,323,149,5,"2400,1610612764"
1626251,Duje Dukan,1610612758,SAC,24.0,1,0,1,0.0,24.2,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,474,469,7,469,172,401,72,469,446,1,449,462,4,467,466,461,1,282,1,464,5,"1626251,1610612758"
2730,Dwight Howard,1610612745,HOU,30.0,71,34,37,0.479,32.1,0.99,0.01,0.762,0.016,0.0,0.073,0.238,0.139,0.746,0.71,0.29,0.0,0.0,0.71,0.29,172,165,343,264,59,79,397,100,435,382,340,70,306,44,108,359,376,282,175,297,5,"2730,1610612745"
203939,Dwight Powell,1610612742,DAL,24.0,69,35,34,0.507,14.4,0.946,0.054,0.722,0.16,0.015,0.08,0.263,0.158,0.561,0.889,0.111,1.0,0.0,0.89,0.11,185,157,307,218,338,113,363,135,194,366,324,43,228,117,16,453,1,282,29,445,5,"203939,1610612742"
2548,Dwyane Wade,1610612748,MIA,34.0,74,43,31,0.581,30.5,0.963,0.037,0.757,0.247,0.015,0.128,0.229,0.155,0.51,0.278,0.722,0.714,0.286,0.283,0.717,135,81,265,139,85,105,371,111,83,367,207,77,239,147,396,73,316,65,450,24,5,"2548,1610612748"
202734,E'Twaun Moore,1610612741,CHI,27.0,59,29,30,0.492,21.4,0.733,0.267,0.632,0.185,0.318,0.131,0.05,0.172,0.447,0.436,0.564,0.915,0.085,0.556,0.444,260,215,258,250,205,218,258,196,156,174,197,454,168,205,319,150,205,177,317,157,5,"202734,1610612741"
202334,Ed Davis,1610612757,POR,27.0,81,43,38,0.531,20.8,1.0,0.0,0.783,0.011,0.0,0.023,0.217,0.087,0.772,0.583,0.417,0.0,0.0,0.583,0.417,19,81,353,192,218,1,434,84,440,382,439,99,437,34,224,245,376,282,301,173,5,"202334,1610612757"
204002,Edy Tavares,1610612737,ATL,24.0,11,7,4,0.636,6.6,1.0,0.0,0.88,0.08,0.0,0.16,0.12,0.36,0.8,0.636,0.364,0.0,0.0,0.636,0.364,438,410,27,95,440,1,434,21,338,382,136,345,5,18,172,296,376,282,259,215,5,"204002,1610612737"
203901,Elfrid Payton,1610612753,ORL,22.0,73,32,41,0.438,29.4,0.874,0.126,0.74,0.121,0.116,0.147,0.144,0.158,0.62,0.285,0.715,0.933,0.067,0.346,0.654,144,183,391,293,97,139,337,125,268,316,169,275,226,88,393,76,178,199,423,51,5,"203901,1610612753"
202407,Elijah Millsap,1610612762,UTA,28.0,20,9,11,0.45,8.6,0.692,0.308,0.556,0.0,0.083,0.167,0.361,0.25,0.556,0.5,0.5,1.0,0.0,0.545,0.455,411,394,81,281,417,254,221,255,446,332,112,8,23,120,276,185,1,282,323,149,5,"202407,1610612762"
202343,Elliot Williams,1610612766,CHA,27.0,5,4,1,0.8,9.0,0.6,0.4,0.25,0.25,0.375,0.0,0.375,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.5,459,434,7,37,411,335,140,455,78,131,449,5,457,467,1,461,376,1,347,119,5,"202343,1610612766"
1882,Elton Brand,1610612755,PHI,37.0,17,2,15,0.118,13.2,0.986,0.014,0.886,0.371,0.0,0.071,0.114,0.143,0.514,0.839,0.161,0.0,0.0,0.839,0.161,419,449,114,461,355,87,389,18,17,382,345,361,290,143,29,440,376,282,48,426,5,"1882,1610612755"
1626144,Emmanuel Mudiay,1610612743,DEN,20.0,68,29,39,0.426,30.4,0.744,0.256,0.585,0.179,0.255,0.141,0.161,0.143,0.406,0.286,0.714,0.73,0.27,0.386,0.614,191,215,367,303,87,209,267,230,173,227,176,230,287,242,391,78,310,72,406,68,5,"1626144,1610612743"
202683,Enes Kanter,1610612760,OKC,24.0,82,55,27,0.671,21.0,0.971,0.029,0.778,0.112,0.029,0.102,0.193,0.14,0.667,0.594,0.406,1.0,0.0,0.604,0.396,1,23,229,78,215,98,378,89,280,356,269,146,303,73,213,256,1,282,284,190,5,"202683,1610612760"
202339,Eric Bledsoe,1610612756,PHX,26.0,31,12,19,0.387,34.2,0.738,0.262,0.554,0.18,0.228,0.195,0.218,0.195,0.373,0.143,0.857,0.479,0.521,0.215,0.785,376,369,149,354,31,214,262,258,168,252,71,97,90,269,457,12,369,13,461,13,5,"202339,1610612756"
201569,Eric Gordon,1610612740,NOP,27.0,45,14,31,0.311,32.9,0.467,0.533,0.344,0.087,0.494,0.153,0.162,0.153,0.257,0.441,0.559,0.85,0.15,0.641,0.359,327,352,265,396,48,424,52,424,324,63,155,227,256,384,316,153,255,127,256,218,5,"201569,1610612740"
203961,Eric Moreland,1610612758,SAC,24.0,8,1,7,0.125,5.9,1.0,0.0,0.75,0.0,0.0,0.5,0.25,0.0,0.75,1.0,0.0,0.0,0.0,1.0,0.0,443,459,49,457,448,1,434,116,446,382,2,53,457,41,1,461,376,282,1,464,5,"203961,1610612758"
203475,Erick Green,1610612743,DEN,25.0,9,6,3,0.667,4.7,0.615,0.385,0.615,0.308,0.231,0.154,0.154,0.154,0.308,0.0,1.0,1.0,0.0,0.2,0.8,442,416,20,79,457,319,157,208,43,248,149,246,247,332,466,1,1,282,464,9,5,"203475,1610612743"
101141,Ersan Ilyasova,1610612753,ORL,29.0,74,35,39,0.473,25.4,0.608,0.392,0.48,0.128,0.375,0.094,0.145,0.146,0.352,0.641,0.359,0.927,0.073,0.739,0.261,135,157,367,269,155,329,147,334,253,130,287,272,279,292,167,302,192,190,134,340,5,"101141,1610612753"
203095,Evan Fournier,1610612753,ORL,23.0,79,33,46,0.418,32.5,0.58,0.42,0.45,0.069,0.386,0.153,0.164,0.206,0.381,0.473,0.527,0.865,0.135,0.615,0.385,63,170,423,312,53,349,127,356,364,120,153,214,64,262,300,169,246,135,273,200,5,"203095,1610612753"
202323,Evan Turner,1610612738,BOS,27.0,81,47,34,0.58,28.0,0.89,0.11,0.756,0.274,0.07,0.129,0.173,0.171,0.482,0.303,0.697,0.95,0.05,0.341,0.659,19,53,307,140,120,134,342,112,60,339,206,194,171,170,386,83,159,222,425,49,5,"202323,1610612738"
203105,Festus Ezeli,1610612744,GSW,26.0,46,42,4,0.913,16.7,1.0,0.0,0.781,0.006,0.0,0.1,0.219,0.088,0.775,0.816,0.184,0.0,0.0,0.816,0.184,322,90,27,7,294,1,434,87,443,382,271,95,436,29,33,436,376,282,65,409,5,"203105,1610612744"
1626163,Frank Kaminsky,1610612766,CHA,23.0,81,47,34,0.58,21.1,0.615,0.385,0.485,0.05,0.337,0.058,0.178,0.107,0.436,0.578,0.422,0.985,0.015,0.707,0.293,19,53,307,140,214,320,156,329,392,157,376,176,412,217,227,242,108,274,180,294,5,"1626163,1610612766"
202066,Garrett Temple,1610612764,WAS,30.0,80,40,40,0.5,24.4,0.489,0.511,0.385,0.089,0.459,0.328,0.156,0.21,0.296,0.571,0.429,0.944,0.056,0.736,0.264,44,108,378,224,168,409,67,399,321,80,8,243,57,345,231,234,168,214,139,335,5,"202066,1610612764"
203914,Gary Harris,1610612743,DEN,21.0,76,31,45,0.408,32.1,0.612,0.388,0.545,0.124,0.338,0.231,0.117,0.198,0.421,0.622,0.378,0.952,0.048,0.719,0.281,109,198,419,328,61,326,150,274,260,154,41,355,80,231,185,284,154,227,160,314,5,"203914,1610612743"
202390,Gary Neal,1610612764,WAS,31.0,40,18,22,0.45,20.2,0.692,0.308,0.564,0.313,0.315,0.103,0.121,0.162,0.251,0.473,0.527,0.659,0.341,0.523,0.477,343,316,165,281,235,254,221,251,38,179,267,343,214,391,298,171,337,45,341,133,5,"202390,1610612764"
201588,George Hill,1610612754,IND,30.0,74,41,33,0.554,34.1,0.575,0.425,0.443,0.136,0.43,0.172,0.128,0.23,0.306,0.338,0.662,0.82,0.18,0.528,0.472,135,96,291,166,32,357,119,360,231,96,104,325,33,337,367,102,272,110,339,135,5,"201588,1610612754"
101123,Gerald Green,1610612748,MIA,30.0,69,40,29,0.58,22.6,0.557,0.443,0.474,0.231,0.409,0.143,0.117,0.136,0.244,0.527,0.473,0.929,0.071,0.674,0.326,185,108,246,145,189,362,114,339,99,105,172,356,326,398,265,204,186,191,217,257,5,"101123,1610612748"
201945,Gerald Henderson,1610612757,POR,28.0,72,39,33,0.542,19.9,0.743,0.257,0.59,0.327,0.231,0.103,0.179,0.136,0.263,0.5,0.5,0.958,0.042,0.595,0.405,157,123,291,180,244,211,265,228,33,248,267,169,329,381,276,185,143,236,289,185,5,"201945,1610612757"
203507,Giannis Antetokounmpo,1610612749,MIL,21.0,80,32,48,0.4,35.3,0.892,0.108,0.719,0.099,0.062,0.236,0.219,0.232,0.619,0.485,0.515,0.821,0.179,0.503,0.497,44,183,432,336,18,133,343,138,296,341,34,94,32,89,292,177,271,111,346,128,5,"203507,1610612749"
203922,Glenn Robinson III,1610612754,IND,22.0,45,24,21,0.533,11.3,0.755,0.245,0.596,0.14,0.246,0.222,0.158,0.287,0.456,0.627,0.373,0.929,0.071,0.692,0.308,327,271,163,186,382,201,275,221,219,235,50,239,14,193,182,287,186,191,187,284,5,"203922,1610612754"
201609,Goran Dragic,1610612748,MIA,30.0,72,44,28,0.611,32.8,0.766,0.234,0.694,0.185,0.189,0.207,0.118,0.183,0.509,0.252,0.748,0.75,0.25,0.329,0.671,157,72,238,112,50,190,286,155,158,276,61,352,121,149,408,61,298,80,430,44,5,"201609,1610612748"
202330,Gordon Hayward,1610612762,UTA,26.0,80,38,42,0.475,36.2,0.659,0.341,0.479,0.138,0.272,0.139,0.249,0.202,0.341,0.32,0.68,0.804,0.196,0.453,0.547,44,130,403,267,6,284,192,335,229,211,181,55,70,301,379,90,280,102,375,99,5,"202330,1610612762"
203476,Gorgui Dieng,1610612750,MIN,26.0,82,29,53,0.354,27.1,0.965,0.035,0.73,0.213,0.022,0.081,0.248,0.158,0.518,0.712,0.288,1.0,0.0,0.718,0.282,1,215,450,377,133,104,372,129,118,361,321,56,223,140,104,365,1,282,161,313,5,"203476,1610612750"
202328,Greg Monroe,1610612749,MIL,26.0,79,32,47,0.405,29.3,0.999,0.001,0.812,0.091,0.0,0.042,0.188,0.151,0.721,0.57,0.43,0.0,0.0,0.57,0.43,63,183,429,331,99,43,433,66,313,382,405,153,263,52,236,233,376,282,312,162,5,"202328,1610612749"
202962,Greg Smith,1610612750,MIN,25.0,18,8,10,0.444,10.7,1.0,0.0,0.837,0.0,0.0,0.047,0.163,0.14,0.837,0.778,0.222,0.0,0.0,0.778,0.222,417,402,76,286,392,1,434,42,446,382,398,222,304,9,50,417,376,282,84,386,5,"202962,1610612750"
202349,Greivis Vasquez,1610612749,MIL,29.0,23,9,14,0.391,20.0,0.471,0.529,0.415,0.138,0.415,0.092,0.169,0.154,0.277,0.444,0.556,0.667,0.333,0.533,0.467,404,394,104,346,238,422,54,380,227,102,292,199,247,370,313,156,331,46,333,141,5,"202349,1610612749"
203084,Harrison Barnes,1610612744,GSW,24.0,66,59,7,0.894,30.9,0.662,0.338,0.55,0.212,0.318,0.155,0.132,0.167,0.339,0.634,0.366,0.988,0.012,0.732,0.268,207,16,49,12,78,278,198,266,119,175,148,307,187,304,175,294,105,277,148,326,5,"203084,1610612744"
202355,Hassan Whiteside,1610612748,MIA,27.0,73,42,31,0.575,29.1,1.0,0.0,0.794,0.094,0.0,0.025,0.206,0.114,0.7,0.661,0.339,0.0,0.0,0.661,0.339,144,90,265,150,101,1,434,76,308,382,436,120,398,59,154,315,376,282,238,236,5,"202355,1610612748"
203156,Henry Sims,1610612751,BKN,26.0,14,2,12,0.143,18.8,1.0,0.0,0.725,0.264,0.0,0.055,0.275,0.143,0.462,0.879,0.121,0.0,0.0,0.879,0.121,427,449,88,447,257,1,434,133,64,382,383,34,290,188,18,451,376,282,34,440,5,"203156,1610612751"
203138,Hollis Thompson,1610612755,PHI,25.0,77,10,67,0.13,28.0,0.424,0.576,0.319,0.106,0.59,0.111,0.091,0.14,0.214,0.645,0.355,0.973,0.027,0.826,0.174,98,384,473,455,121,435,41,437,290,30,255,414,302,422,164,305,121,261,53,421,5,"203138,1610612755"
203546,Ian Clark,1610612744,GSW,25.0,66,59,7,0.894,8.8,0.584,0.416,0.5,0.136,0.381,0.127,0.119,0.169,0.364,0.492,0.508,0.933,0.067,0.64,0.36,207,16,49,12,415,346,130,311,236,126,209,350,179,278,287,182,178,199,257,217,5,"203546,1610612744"
101133,Ian Mahinmi,1610612754,IND,29.0,71,41,30,0.577,25.6,1.0,0.0,0.8,0.042,0.0,0.059,0.2,0.17,0.758,0.758,0.242,0.0,0.0,0.758,0.242,172,96,258,147,151,1,434,72,405,382,372,127,178,39,66,403,376,282,111,363,5,"101133,1610612754"
202697,Iman Shumpert,1610612739,CLE,26.0,54,39,15,0.722,24.4,0.521,0.479,0.457,0.193,0.415,0.161,0.129,0.17,0.264,0.507,0.493,0.977,0.023,0.684,0.316,287,123,114,47,169,391,85,354,140,103,130,322,174,378,275,194,115,267,199,274,5,"202697,1610612739"
203477,Isaiah Canaan,1610612755,PHI,25.0,77,10,67,0.13,25.5,0.328,0.672,0.199,0.047,0.624,0.147,0.177,0.188,0.151,0.417,0.583,0.75,0.25,0.642,0.358,98,384,473,455,153,460,16,462,399,20,168,184,102,450,329,140,298,80,248,226,5,"203477,1610612755"
202738,Isaiah Thomas,1610612738,BOS,27.0,82,48,34,0.585,32.2,0.664,0.336,0.465,0.083,0.275,0.231,0.26,0.166,0.382,0.337,0.663,0.647,0.353,0.425,0.575,1,48,307,133,57,276,200,347,330,208,39,46,190,260,369,100,341,41,386,88,5,"202738,1610612738"
202397,Ish Smith,1610612755,PHI,27.0,77,16,61,0.208,29.1,0.824,0.176,0.702,0.191,0.173,0.167,0.126,0.149,0.51,0.188,0.812,0.589,0.411,0.244,0.756,98,339,467,435,102,157,319,150,144,285,112,330,272,146,443,26,354,28,460,14,5,"202397,1610612755"
