PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,OPP_FGM_RA,OPP_FGA_RA,OPP_FG_PCT_RA,OPP_FGM_NRA,OPP_FGA_NRA,OPP_FG_PCT_NRA,OPP_FGM_MR,OPP_FGA_MR,OPP_FG_PCT_MR,OPP_FGM_LC3,OPP_FGA_LC3,OPP_FG_PCT_LC3,OPP_FGM_RC3,OPP_FGA_RC3,OPP_FG_PCT_RC3,OPP_FGM_AB3,OPP_FGA_AB3,OPP_FG_PCT_AB3,OPP_FGM,OPP_FGA,OPP_FG_PCT
1626144,Emmanuel Mudiay,1610612743,DEN,20.0,12.4,19.0,0.652,4.1,8.4,0.489,5.0,14.2,0.356,0.9,2.1,0.409,0.6,1.5,0.367,3.9,11.4,0.338,0.0,0.2,0.0
202683,Enes Kanter,1610612760,OKC,24.0,7.7,13.0,0.591,1.7,5.4,0.319,2.8,7.1,0.389,0.3,1.4,0.185,0.6,1.4,0.448,2.6,7.1,0.369,0.0,0.1,0.0
202339,Eric Bledsoe,1610612756,PHX,26.0,11.1,18.7,0.595,3.6,8.5,0.418,6.2,15.1,0.412,0.8,2.1,0.368,1.2,1.9,0.611,4.6,12.2,0.377,0.0,0.2,0.0
201569,Eric Gordon,1610612745,HOU,27.0,10.4,16.2,0.644,3.6,9.1,0.398,4.7,12.8,0.364,1.1,2.7,0.415,0.8,2.1,0.386,4.4,13.3,0.329,0.0,0.1,0.0
101141,Ersan Ilyasova,1610612755,PHI,29.0,9.2,14.9,0.617,2.7,7.5,0.361,4.3,9.7,0.443,0.7,1.7,0.4,0.5,1.7,0.303,3.6,10.4,0.347,0.0,0.1,0.0
203095,Evan Fournier,1610612753,ORL,24.0,11.2,20.0,0.563,3.7,9.0,0.411,5.2,14.1,0.367,0.6,1.8,0.342,0.8,2.0,0.375,4.6,13.7,0.338,0.0,0.3,0.0
202323,Evan Turner,1610612757,POR,28.0,8.6,14.6,0.592,4.1,7.5,0.545,3.8,9.6,0.398,0.8,1.8,0.429,0.3,1.1,0.292,3.7,10.4,0.358,0.0,0.3,0.0
1626163,Frank Kaminsky,1610612766,CHA,23.0,9.5,15.6,0.608,1.9,4.9,0.394,4.5,11.1,0.403,0.8,2.4,0.326,0.7,1.8,0.387,4.4,13.2,0.332,0.0,0.3,0.0
1627832,Fred VanVleet,1610612761,TOR,22.0,0.2,0.8,0.25,0.0,0.3,0.0,0.0,0.7,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.7,1.7,0.4,,,
202066,Garrett Temple,1610612758,SAC,30.0,5.9,9.3,0.629,1.5,3.8,0.387,2.9,8.2,0.35,0.7,1.9,0.378,1.0,1.7,0.559,3.5,10.0,0.345,0.0,0.2,0.0
203914,Gary Harris,1610612743,DEN,22.0,9.8,16.0,0.613,3.4,6.6,0.515,3.6,9.2,0.391,0.2,1.2,0.167,0.0,0.8,0.0,3.4,9.0,0.378,0.0,0.5,0.0
201588,George Hill,1610612762,UTA,30.0,8.5,17.7,0.482,2.6,8.3,0.319,6.3,14.6,0.429,0.7,1.9,0.368,0.3,1.1,0.25,4.7,12.5,0.38,0.0,0.2,0.0
1627777,Georges Niang,1610612754,IND,23.0,1.7,3.1,0.541,0.8,1.5,0.529,1.2,2.6,0.448,0.8,2.0,0.375,0.2,1.2,0.167,1.0,2.3,0.433,0.0,0.0,0.0
1627834,Georgios Papagiannis,1610612758,SAC,19.0,3.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.333,,,
101123,Gerald Green,1610612738,BOS,30.0,3.8,5.6,0.677,0.5,2.1,0.261,2.0,4.2,0.478,0.0,1.0,0.0,0.4,0.8,0.5,1.4,4.7,0.288,0.0,0.1,0.0
201945,Gerald Henderson,1610612755,PHI,28.0,8.5,13.7,0.62,2.2,6.9,0.314,4.9,10.3,0.476,0.8,1.6,0.481,0.7,1.7,0.424,3.8,11.1,0.342,0.0,0.0,0.0
203507,Giannis Antetokounmpo,1610612749,MIL,22.0,10.6,18.2,0.583,2.6,7.1,0.363,4.9,12.8,0.383,1.2,2.6,0.44,1.5,3.5,0.418,4.1,15.1,0.273,0.0,0.0,0.0
203922,Glenn Robinson,1610612754,IND,22.0,6.5,11.7,0.556,1.7,4.1,0.405,3.5,7.6,0.462,0.9,2.4,0.353,1.1,2.8,0.389,2.7,8.4,0.325,0.0,0.2,0.0
201609,Goran Dragic,1610612748,MIA,30.0,10.2,19.3,0.529,4.7,11.3,0.412,5.4,13.3,0.407,0.9,2.3,0.375,0.6,1.8,0.333,4.5,11.9,0.382,0.0,0.1,0.0
202330,Gordon Hayward,1610612762,UTA,26.0,12.1,22.4,0.538,3.8,10.8,0.349,4.4,13.6,0.327,0.6,1.6,0.36,0.6,1.3,0.429,4.4,13.8,0.323,0.0,0.2,0.0
203476,Gorgui Dieng,1610612750,MIN,26.0,12.0,18.7,0.641,3.4,7.7,0.438,4.4,11.2,0.393,0.7,2.2,0.326,0.6,1.4,0.423,4.3,12.3,0.351,0.0,0.1,0.0
202328,Greg Monroe,1610612749,MIL,26.0,7.4,11.2,0.658,1.2,3.5,0.349,1.9,5.9,0.33,0.7,1.9,0.367,0.6,1.9,0.31,2.4,9.0,0.265,0.0,0.3,0.0
202349,Greivis Vasquez,1610612751,BKN,29.0,5.7,8.7,0.654,2.0,5.0,0.4,2.7,5.3,0.5,1.0,1.0,1.0,0.3,0.7,0.5,1.3,5.3,0.25,0.0,0.0,0.0
203084,Harrison Barnes,1610612742,DAL,24.0,10.9,17.1,0.639,2.9,8.2,0.348,6.2,15.8,0.394,0.7,2.6,0.275,1.0,2.4,0.404,5.4,13.7,0.394,0.0,0.1,0.0
202355,Hassan Whiteside,1610612748,MIA,27.0,9.2,18.0,0.508,4.9,10.6,0.462,5.9,14.8,0.397,1.0,2.2,0.452,0.7,2.3,0.311,3.9,10.7,0.362,0.0,0.1,0.0
1627740,Henry Ellenson,1610612765,DET,19.0,0.8,1.6,0.5,0.0,0.0,0.0,0.6,2.0,0.3,,,,0.0,0.7,0.0,0.8,2.0,0.375,,,
203138,Hollis Thompson,1610612755,PHI,25.0,6.4,10.7,0.598,2.0,4.8,0.42,3.4,8.5,0.402,0.5,1.5,0.345,0.4,1.0,0.389,2.8,8.3,0.333,0.1,0.3,0.2
203546,Ian Clark,1610612744,GSW,25.0,4.4,7.8,0.564,1.6,4.1,0.392,2.3,6.7,0.342,0.4,1.0,0.385,0.3,1.0,0.286,2.1,6.1,0.336,0.0,0.2,0.0
101133,Ian Mahinmi,1610612764,WAS,30.0,5.0,5.0,1.0,1.0,2.0,0.5,3.0,5.0,0.6,1.0,1.0,1.0,0.0,2.0,0.0,2.0,6.0,0.333,,,
202697,Iman Shumpert,1610612739,CLE,26.0,6.9,11.1,0.628,1.7,5.3,0.326,4.7,10.6,0.44,0.9,1.9,0.485,0.2,0.8,0.214,3.9,10.7,0.368,0.0,0.1,0.0
203477,Isaiah Canaan,1610612741,CHI,25.0,7.7,12.4,0.617,2.7,6.1,0.443,3.1,8.5,0.359,0.8,1.8,0.471,0.3,1.4,0.2,3.0,8.0,0.369,0.0,0.0,0.0
202738,Isaiah Thomas,1610612738,BOS,27.0,11.8,19.4,0.607,3.7,9.0,0.41,5.1,12.1,0.425,0.9,2.0,0.436,0.5,1.8,0.297,5.3,15.1,0.349,0.0,0.2,0.0
1627785,Isaiah Whitehead,1610612751,BKN,21.0,6.9,11.9,0.581,2.0,5.3,0.376,4.1,8.7,0.475,0.7,1.9,0.379,1.0,2.6,0.378,4.3,11.1,0.384,0.0,0.2,0.0
202397,Ish Smith,1610612765,DET,28.0,9.4,15.5,0.602,3.3,8.5,0.385,5.3,13.1,0.403,0.6,1.7,0.342,0.5,1.9,0.275,4.2,11.5,0.365,0.0,0.1,0.0
1627826,Ivica Zubac,1610612747,LAL,19.0,5.0,7.3,0.682,1.0,2.0,0.5,1.5,2.0,0.75,0.5,1.0,0.5,0.0,3.0,0.0,1.0,6.5,0.154,0.0,0.0,0.0
200826,J.J. Barea,1610612742,DAL,32.0,10.2,15.8,0.648,2.0,7.1,0.281,5.2,13.1,0.398,0.9,2.2,0.4,0.8,2.2,0.35,5.1,14.2,0.359,0.0,0.0,0.0
200755,JJ Redick,1610612746,LAC,32.0,8.2,13.9,0.592,3.0,7.2,0.417,4.0,12.7,0.318,0.8,1.8,0.471,0.4,1.3,0.28,4.0,10.4,0.385,0.0,0.0,0.0
2747,JR Smith,1610612739,CLE,31.0,12.0,19.1,0.627,3.1,8.3,0.368,4.5,11.8,0.381,0.6,2.1,0.294,0.4,1.5,0.25,4.8,12.8,0.373,0.0,0.0,0.0
203210,JaMychal Green,1610612763,MEM,26.0,8.7,14.2,0.612,2.6,6.7,0.395,4.7,11.2,0.417,1.0,2.2,0.469,0.7,2.2,0.295,4.2,12.4,0.338,0.0,0.3,0.0
201580,JaVale McGee,1610612744,GSW,28.0,2.5,4.1,0.609,0.5,1.6,0.286,1.8,4.5,0.408,0.3,0.8,0.375,0.3,0.6,0.5,1.3,3.5,0.367,0.0,0.1,0.0
203953,Jabari Parker,1610612749,MIL,21.0,10.8,18.1,0.598,2.5,6.9,0.366,4.9,12.1,0.406,1.3,2.7,0.462,1.4,3.5,0.388,4.5,14.5,0.308,0.0,0.1,0.0
203109,Jae Crowder,1610612738,BOS,26.0,9.3,16.0,0.582,3.6,7.8,0.461,3.9,10.8,0.364,0.9,2.1,0.444,0.4,1.4,0.278,4.6,14.1,0.328,0.0,0.1,0.0
1626143,Jahlil Okafor,1610612755,PHI,20.0,8.4,13.2,0.634,2.3,6.0,0.386,4.2,9.5,0.444,0.6,1.8,0.357,0.6,1.4,0.4,3.3,8.6,0.387,0.0,0.0,0.0
1627774,Jake Layman,1610612757,POR,22.0,2.0,3.9,0.511,0.6,1.7,0.368,0.8,2.2,0.346,0.2,0.7,0.25,0.6,1.0,0.6,1.2,3.6,0.325,0.0,0.2,0.0
1627751,Jakob Poeltl,1610612761,TOR,21.0,4.1,6.9,0.592,1.5,3.4,0.432,1.0,3.0,0.333,0.3,1.0,0.333,0.8,1.5,0.5,1.5,4.3,0.362,0.0,0.0,0.0
2037,Jamal Crawford,1610612746,LAC,36.0,8.0,12.5,0.64,2.9,6.9,0.424,4.0,11.1,0.359,0.4,1.2,0.346,0.4,1.5,0.258,3.0,8.5,0.348,0.0,0.1,0.0
1627750,Jamal Murray,1610612743,DEN,19.0,7.0,11.7,0.596,2.9,6.5,0.441,3.9,9.9,0.389,0.6,1.4,0.458,0.6,1.6,0.367,2.7,7.9,0.339,0.0,0.3,0.0
2749,Jameer Nelson,1610612743,DEN,34.0,8.4,14.5,0.582,3.4,7.3,0.464,4.7,11.9,0.394,0.8,1.6,0.484,0.6,1.8,0.343,4.0,10.7,0.371,0.0,0.2,0.0
203516,James Ennis,1610612763,MEM,26.0,9.5,15.5,0.613,1.9,5.7,0.325,3.4,9.9,0.341,0.9,2.1,0.433,0.5,1.6,0.318,3.3,10.6,0.311,0.0,0.3,0.0
201935,James Harden,1610612745,HOU,27.0,13.7,20.8,0.658,3.8,9.5,0.397,5.6,15.0,0.373,1.2,2.7,0.464,0.8,2.1,0.386,5.9,16.2,0.361,0.0,0.2,0.0
201949,James Johnson,1610612748,MIA,29.0,6.6,13.1,0.502,3.5,8.0,0.431,3.4,9.5,0.354,0.9,1.8,0.472,0.3,1.5,0.2,3.0,8.2,0.36,0.0,0.0,0.0
2592,James Jones,1610612739,CLE,36.0,2.6,3.2,0.793,0.3,0.9,0.333,0.9,2.4,0.368,0.3,0.5,0.5,0.0,0.3,0.0,1.2,3.1,0.393,0.0,0.0,0.0
203949,James Michael McAdoo,1610612744,GSW,23.0,2.2,3.7,0.606,0.1,1.4,0.077,1.0,3.4,0.29,0.4,0.8,0.5,0.0,0.6,0.0,1.1,3.6,0.313,0.0,0.0,0.0
203923,James Young,1610612738,BOS,21.0,1.8,3.1,0.588,0.7,1.7,0.412,1.0,3.4,0.294,0.0,0.5,0.0,0.4,0.8,0.5,0.5,1.9,0.286,0.0,0.2,0.0
201162,Jared Dudley,1610612756,PHX,31.0,7.4,12.8,0.58,2.5,5.8,0.427,4.5,12.2,0.368,0.5,1.4,0.333,0.7,1.3,0.52,4.0,10.1,0.398,0.0,0.2,0.0
1626185,Jarell Martin,1610612763,MEM,22.0,4.6,7.8,0.585,1.2,3.6,0.333,1.8,5.4,0.336,0.2,1.1,0.158,0.8,1.8,0.419,2.2,6.5,0.333,0.0,0.2,0.0
203950,Jarnell Stokes,1610612743,DEN,22.0,1.0,1.0,1.0,1.0,4.0,0.25,1.0,1.0,1.0,,,,,,,0.5,2.0,0.25,,,
201160,Jason Smith,1610612764,WAS,30.0,3.9,6.2,0.634,0.8,1.9,0.4,1.8,4.1,0.438,0.5,0.8,0.636,0.6,1.3,0.438,1.9,5.2,0.376,0.0,0.2,0.0
1891,Jason Terry,1610612749,MIL,39.0,6.9,10.7,0.64,1.0,2.8,0.359,2.1,6.8,0.316,0.5,1.6,0.316,0.5,2.3,0.214,2.1,8.3,0.259,0.0,0.2,0.0
1627759,Jaylen Brown,1610612738,BOS,20.0,4.0,7.0,0.578,1.2,3.6,0.342,1.9,5.2,0.364,0.6,1.5,0.4,0.3,1.1,0.313,2.3,6.2,0.369,0.0,0.2,0.0
201145,Jeff Green,1610612753,ORL,30.0,8.5,14.3,0.591,2.1,5.7,0.372,4.0,10.6,0.374,0.4,1.2,0.348,0.7,1.8,0.364,3.1,9.2,0.332,0.0,0.2,0.0
201952,Jeff Teague,1610612754,IND,28.0,11.4,18.9,0.602,3.1,6.0,0.528,5.3,12.8,0.418,1.0,2.6,0.407,1.0,2.8,0.356,4.5,14.3,0.316,0.0,0.1,0.0
203481,Jeff Withey,1610612762,UTA,26.0,4.1,6.9,0.597,0.9,2.4,0.375,1.2,3.2,0.386,0.5,1.2,0.462,0.4,0.4,1.0,1.2,4.1,0.301,0.0,0.0,0.0
203924,Jerami Grant,1610612760,OKC,22.0,8.0,13.7,0.587,2.5,5.6,0.444,2.3,7.2,0.325,0.5,1.5,0.333,0.6,1.5,0.414,2.6,8.0,0.327,0.0,0.3,0.0
203087,Jeremy Lamb,1610612766,CHA,24.0,5.5,11.5,0.478,1.8,4.1,0.439,2.8,7.9,0.354,0.7,1.0,0.714,1.2,2.3,0.5,2.5,8.1,0.309,0.0,0.4,0.0
202391,Jeremy Lin,1610612751,BKN,28.0,10.6,18.2,0.582,3.0,7.8,0.385,5.2,10.8,0.481,1.4,2.2,0.636,0.4,1.6,0.25,3.4,10.2,0.333,0.0,0.3,0.0
1626170,Jerian Grant,1610612741,CHI,24.0,4.6,7.5,0.61,1.2,3.4,0.354,1.4,5.4,0.253,0.7,1.3,0.529,0.2,0.7,0.333,2.4,6.9,0.344,0.0,0.0,0.0
201573,Jerryd Bayless,1610612755,PHI,28.0,9.7,16.0,0.604,2.7,6.3,0.421,4.0,10.7,0.375,0.7,1.7,0.4,0.5,1.5,0.333,1.7,7.3,0.227,0.0,0.0,0.0
202710,Jimmy Butler,1610612741,CHI,27.0,12.9,22.2,0.581,3.8,10.0,0.382,5.5,15.4,0.354,1.0,2.8,0.364,0.7,2.2,0.341,4.7,12.8,0.369,0.0,0.1,0.0
201149,Joakim Noah,1610612752,NYK,31.0,8.1,14.4,0.563,3.3,6.7,0.495,3.1,8.7,0.353,0.6,1.1,0.6,0.8,1.5,0.5,3.1,9.8,0.321,0.0,0.0,0.0
201975,Jodie Meeks,1610612753,ORL,29.0,8.5,10.5,0.81,1.5,2.5,0.6,2.5,6.5,0.385,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.5,0.267,,,
203925,Joe Harris,1610612751,BKN,25.0,9.1,14.2,0.64,2.5,6.4,0.391,4.8,10.6,0.455,0.9,2.1,0.425,0.8,2.4,0.34,3.5,11.2,0.308,0.0,0.3,0.0
204060,Joe Ingles,1610612762,UTA,29.0,6.2,10.6,0.581,1.7,4.2,0.398,2.3,5.3,0.427,0.5,1.1,0.444,0.3,0.6,0.5,2.0,6.0,0.326,0.0,0.1,0.0
2207,Joe Johnson,1610612762,UTA,35.0,8.0,14.0,0.573,2.2,6.3,0.355,4.2,10.0,0.42,0.5,1.3,0.417,0.5,1.1,0.429,3.2,8.8,0.363,0.0,0.4,0.0
1626202,Joe Young,1610612754,IND,24.0,1.9,3.5,0.547,0.8,1.8,0.458,1.1,2.3,0.467,0.8,1.8,0.444,0.6,1.2,0.455,1.0,2.7,0.366,0.0,0.0,0.0
1627762,Joel Bolomboy,1610612762,UTA,22.0,0.8,1.2,0.714,0.0,0.6,0.0,0.2,0.4,0.5,1.0,1.3,0.75,1.0,1.0,1.0,0.2,1.2,0.143,0.0,0.0,0.0
203954,Joel Embiid,1610612755,PHI,22.0,7.9,13.0,0.604,2.2,6.8,0.326,3.4,8.9,0.387,0.8,1.8,0.478,0.6,1.3,0.438,3.3,10.7,0.307,0.0,0.1,0.0
203530,Joffrey Lauvergne,1610612760,OKC,25.0,6.4,10.2,0.631,1.6,3.9,0.403,1.6,4.8,0.341,0.5,1.9,0.267,0.5,1.4,0.36,1.5,4.9,0.306,0.0,0.2,0.0
203089,John Henson,1610612749,MIL,25.0,6.1,10.5,0.584,1.6,4.2,0.375,3.0,7.3,0.411,0.6,1.4,0.429,1.0,2.4,0.421,2.8,8.7,0.318,0.0,0.0,0.0
203098,John Jenkins,1610612756,PHX,25.0,1.7,2.3,0.714,0.7,1.3,0.5,0.0,0.7,0.0,,,,0.0,0.0,0.0,0.7,1.7,0.4,,,
101249,John Lucas III,1610612750,MIN,34.0,1.0,2.6,0.385,0.0,0.3,0.0,0.3,0.7,0.5,0.0,0.0,0.0,,,,0.0,0.3,0.0,0.0,0.0,0.0
202322,John Wall,1610612764,WAS,26.0,11.7,19.5,0.599,3.1,7.2,0.426,6.5,15.3,0.427,0.8,1.6,0.48,0.8,2.5,0.3,6.0,16.3,0.368,0.0,0.1,0.0
202720,Jon Leuer,1610612765,DET,27.0,7.8,13.1,0.592,2.7,7.9,0.347,4.2,11.3,0.371,0.7,1.8,0.385,0.8,2.1,0.366,3.1,10.1,0.309,0.0,0.3,0.0
201973,Jonas Jerebko,1610612738,BOS,29.0,6.0,9.7,0.618,1.8,5.0,0.352,2.9,6.1,0.465,0.4,1.2,0.304,0.4,1.3,0.348,2.5,7.5,0.329,0.0,0.2,0.0
202685,Jonas Valanciunas,1610612761,TOR,24.0,10.2,16.3,0.623,2.6,6.2,0.424,4.5,11.1,0.403,0.9,2.0,0.472,0.7,2.2,0.333,3.8,11.4,0.333,0.0,0.1,0.0
1626780,Jonathan Gibson,1610612742,DAL,29.0,5.4,8.8,0.614,2.1,4.2,0.5,3.3,7.3,0.452,0.6,1.3,0.444,0.3,0.7,0.4,3.3,7.6,0.434,0.0,0.1,0.0
203613,Jonathon Simmons,1610612759,SAS,27.0,5.3,9.2,0.58,2.1,4.8,0.436,3.0,7.2,0.417,0.4,1.3,0.308,0.4,1.5,0.276,2.0,7.6,0.269,0.0,0.4,0.0
203903,Jordan Clarkson,1610612747,LAL,24.0,11.5,16.9,0.68,2.8,6.7,0.413,4.1,11.2,0.37,0.7,2.1,0.348,0.7,1.6,0.459,3.9,12.3,0.318,0.0,0.2,0.0
200770,Jordan Farmar,1610612758,SAC,30.0,7.0,11.5,0.609,1.5,3.5,0.429,1.5,4.0,0.375,1.0,3.0,0.333,0.0,1.0,0.0,4.0,9.0,0.444,0.0,0.0,0.0
201941,Jordan Hill,1610612750,MIN,29.0,2.5,5.5,0.455,0.0,0.5,0.0,0.5,1.0,0.5,0.0,0.0,0.0,,,,0.0,1.0,0.0,0.0,0.0,0.0
203895,Jordan McRae,1610612739,CLE,25.0,5.1,7.5,0.68,0.8,2.6,0.308,2.3,5.4,0.429,0.4,0.9,0.429,0.1,0.6,0.25,2.0,5.2,0.386,0.0,0.0,0.0
1626175,Jordan Mickey,1610612738,BOS,22.0,2.9,3.9,0.742,0.3,1.7,0.167,2.1,3.9,0.548,0.5,0.8,0.6,0.2,0.2,1.0,1.4,2.9,0.478,0.0,0.5,0.0
101181,Jose Calderon,1610612747,LAL,35.0,5.6,8.2,0.687,1.6,3.2,0.512,2.7,6.4,0.422,0.6,1.1,0.545,0.5,1.0,0.545,2.2,6.4,0.348,0.0,0.1,0.0
201177,Josh McRoberts,1610612748,MIA,29.0,5.3,8.6,0.611,1.4,4.1,0.333,2.4,5.5,0.426,0.2,0.8,0.25,0.1,0.7,0.143,2.4,5.4,0.441,0.0,0.0,0.0
1626196,Josh Richardson,1610612748,MIA,23.0,8.6,15.5,0.554,3.5,7.6,0.465,4.5,11.2,0.404,0.9,1.7,0.545,0.8,2.5,0.303,2.8,9.5,0.301,0.0,0.0,0.0
201950,Jrue Holiday,1610612740,NOP,26.0,9.1,15.1,0.603,3.1,6.8,0.459,4.3,11.9,0.364,0.8,2.6,0.304,1.0,2.3,0.444,3.2,12.3,0.261,0.0,0.0,0.0
1627823,Juan Hernangomez,1610612743,DEN,21.0,4.2,6.7,0.632,1.6,3.3,0.48,1.7,4.7,0.363,0.5,1.3,0.357,0.4,1.2,0.313,1.5,4.2,0.358,0.0,0.1,0.0
203944,Julius Randle,1610612747,LAL,22.0,11.6,18.1,0.64,3.0,6.8,0.444,4.3,10.3,0.417,0.7,1.8,0.371,0.9,2.1,0.405,4.1,12.3,0.335,0.0,0.0,0.0
1626147,Justin Anderson,1610612742,DAL,23.0,6.2,9.5,0.656,1.5,3.9,0.39,3.8,8.3,0.455,0.6,1.5,0.379,0.8,1.4,0.522,3.3,8.4,0.393,0.0,0.1,0.0
203120,Justin Hamilton,1610612751,BKN,26.0,8.4,13.3,0.634,2.4,6.2,0.39,4.1,8.7,0.471,0.7,1.4,0.481,0.3,1.3,0.261,3.4,9.7,0.352,0.0,0.1,0.0
203200,Justin Holiday,1610612752,NYK,27.0,5.9,10.6,0.555,1.7,4.0,0.418,3.0,7.3,0.404,0.6,1.1,0.55,0.7,1.9,0.389,2.9,8.2,0.354,0.0,0.1,0.0
1626159,Justise Winslow,1610612748,MIA,20.0,8.1,17.1,0.474,6.1,12.8,0.478,8.1,18.4,0.44,1.2,2.4,0.5,0.8,1.8,0.438,2.8,10.1,0.275,0.0,0.1,0.0
203994,Jusuf Nurkic,1610612743,DEN,22.0,8.0,13.0,0.613,2.5,5.6,0.449,3.9,10.8,0.358,0.8,1.9,0.424,0.5,1.2,0.4,3.0,8.4,0.362,0.0,0.0,0.0
203909,KJ McDaniels,1610612745,HOU,23.0,4.5,6.8,0.67,1.4,3.1,0.45,1.4,4.4,0.316,0.3,1.1,0.3,0.3,0.9,0.3,2.5,5.9,0.416,0.0,0.3,0.0
1626157,Karl-Anthony Towns,1610612750,MIN,21.0,13.3,20.5,0.65,3.4,7.4,0.453,5.2,12.5,0.414,0.9,2.4,0.354,0.9,1.8,0.472,5.2,14.2,0.364,0.0,0.1,0.0
202695,Kawhi Leonard,1610612759,SAS,25.0,10.9,18.6,0.583,3.4,8.1,0.421,6.0,13.8,0.436,0.9,2.3,0.367,1.0,2.8,0.362,4.9,11.8,0.411,0.0,0.1,0.0
1627770,Kay Felder,1610612739,CLE,21.0,3.0,3.7,0.808,0.4,1.4,0.3,2.6,5.0,0.514,1.0,1.0,1.0,0.2,0.5,0.333,1.1,4.3,0.267,0.0,0.0,0.0
203482,Kelly Olynyk,1610612738,BOS,25.0,6.5,10.5,0.618,2.5,6.3,0.4,3.9,8.9,0.436,0.3,1.5,0.176,0.5,0.9,0.583,3.1,9.4,0.326,0.0,0.2,0.0
1626162,Kelly Oubre,1610612764,WAS,20.0,5.8,9.2,0.627,1.2,2.9,0.423,2.3,5.7,0.412,0.7,1.3,0.526,0.6,1.5,0.4,2.3,6.4,0.362,0.0,0.1,0.0
202689,Kemba Walker,1610612766,CHA,26.0,10.4,19.0,0.548,3.2,7.1,0.456,5.7,14.3,0.395,0.8,2.3,0.327,0.7,2.2,0.326,5.8,16.2,0.355,0.0,0.2,0.0
202702,Kenneth Faried,1610612743,DEN,27.0,8.5,14.2,0.597,2.8,6.0,0.457,4.0,10.1,0.401,0.8,1.7,0.455,0.3,1.2,0.227,3.3,9.1,0.361,0.0,0.2,0.0
203145,Kent Bazemore,1610612737,ATL,27.0,8.1,15.1,0.536,3.5,8.1,0.438,5.3,12.5,0.425,0.9,1.8,0.486,0.5,1.4,0.323,4.3,12.1,0.356,0.0,0.2,0.0
203484,Kentavious Caldwell-Pope,1610612765,DET,23.0,10.5,17.1,0.613,3.7,9.6,0.384,5.6,13.9,0.402,0.7,2.0,0.372,0.6,2.4,0.26,4.4,12.8,0.345,0.0,0.2,0.0
201142,Kevin Durant,1610612744,GSW,28.0,11.5,19.7,0.585,4.0,11.1,0.355,6.2,14.4,0.434,0.7,2.3,0.313,0.9,2.1,0.422,4.8,15.4,0.309,0.0,0.1,0.0
201567,Kevin Love,1610612739,CLE,28.0,11.8,19.1,0.62,3.3,8.8,0.371,4.9,13.5,0.362,1.0,2.8,0.352,0.4,1.5,0.241,5.2,14.4,0.358,0.0,0.1,0.0
202338,Kevin Seraphin,1610612754,IND,27.0,2.8,4.8,0.579,0.8,2.3,0.333,2.2,4.4,0.491,0.6,1.6,0.385,0.7,1.3,0.5,1.6,3.9,0.404,0.0,0.1,0.0
1626172,Kevon Looney,1610612744,GSW,20.0,2.9,4.8,0.605,1.0,2.8,0.36,1.5,3.9,0.373,0.3,0.8,0.4,0.1,0.4,0.333,1.2,4.1,0.286,0.0,0.1,0.0
202691,Klay Thompson,1610612744,GSW,26.0,11.6,18.6,0.621,3.8,11.5,0.331,6.3,13.8,0.455,0.6,2.1,0.267,1.0,2.2,0.447,4.8,15.0,0.318,0.0,0.2,0.0
201585,Kosta Koufos,1610612758,SAC,27.0,5.5,8.8,0.625,2.6,5.3,0.486,3.4,9.1,0.376,0.6,1.5,0.4,0.7,1.7,0.438,2.6,7.9,0.325,0.0,0.0,0.0
1627739,Kris Dunn,1610612750,MIN,22.0,6.6,10.4,0.63,1.6,4.0,0.4,2.2,5.6,0.393,0.5,1.3,0.364,0.7,1.5,0.458,2.5,7.6,0.325,0.0,0.1,0.0
2743,Kris Humphries,1610612737,ATL,31.0,4.1,6.4,0.635,1.6,3.0,0.519,2.4,5.0,0.482,0.6,1.0,0.571,0.5,1.0,0.462,1.4,4.2,0.329,0.0,0.1,0.0
204001,Kristaps Porzingis,1610612752,NYK,21.0,12.0,21.4,0.561,3.9,8.2,0.47,5.3,12.8,0.416,1.0,2.0,0.5,0.8,2.4,0.333,4.6,14.0,0.329,0.0,0.0,0.0
203937,Kyle Anderson,1610612759,SAS,23.0,4.6,7.9,0.585,1.5,3.7,0.397,2.9,6.2,0.462,0.4,1.3,0.294,0.5,1.5,0.3,1.6,5.0,0.322,0.0,0.1,0.0
2594,Kyle Korver,1610612737,ATL,35.0,9.2,15.7,0.583,3.7,8.0,0.463,5.3,12.9,0.407,0.7,1.5,0.464,0.9,1.9,0.459,4.1,11.3,0.363,0.0,0.1,0.0
200768,Kyle Lowry,1610612761,TOR,30.0,13.0,21.4,0.61,2.9,8.3,0.351,5.3,13.2,0.403,1.0,2.6,0.392,1.0,2.9,0.333,6.0,16.6,0.361,0.0,0.1,0.0
203124,Kyle O'Quinn,1610612752,NYK,26.0,5.0,8.5,0.588,1.3,3.2,0.391,2.4,6.2,0.382,0.5,1.0,0.529,0.4,1.1,0.357,1.8,5.3,0.337,0.0,0.0,0.0
202713,Kyle Singler,1610612760,OKC,28.0,5.3,7.7,0.696,1.8,5.4,0.327,2.4,4.6,0.537,0.3,1.5,0.222,0.2,0.8,0.2,0.9,4.7,0.19,0.0,0.2,0.0
