PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,OPP_FGM_RA,OPP_FGA_RA,OPP_FG_PCT_RA,OPP_FGM_NRA,OPP_FGA_NRA,OPP_FG_PCT_NRA,OPP_FGM_MR,OPP_FGA_MR,OPP_FG_PCT_MR,OPP_FGM_LC3,OPP_FGA_LC3,OPP_FG_PCT_LC3,OPP_FGM_RC3,OPP_FGA_RC3,OPP_FG_PCT_RC3,OPP_FGM_AB3,OPP_FGA_AB3,OPP_FG_PCT_AB3,OPP_FGM,OPP_FGA,OPP_FG_PCT
203926,Doug McDermott,1610612741,CHI,25.0,9.2,15.6,0.59,2.3,6.0,0.387,3.9,9.5,0.41,0.6,1.6,0.375,0.6,1.4,0.434,3.3,9.6,0.342,0.0,0.2,0.0
1627733,Dragan Bender,1610612756,PHX,19.0,4.3,7.0,0.611,1.0,2.8,0.361,1.8,5.0,0.365,0.4,1.1,0.375,0.4,0.8,0.478,1.9,5.6,0.346,0.0,0.1,0.0
203110,Draymond Green,1610612744,GSW,26.0,11.3,19.0,0.591,4.0,10.0,0.399,5.2,13.5,0.387,0.7,2.3,0.316,0.9,2.3,0.41,4.8,15.0,0.317,0.0,0.3,0.0
2730,Dwight Howard,1610612737,ATL,31.0,8.2,14.2,0.578,3.4,8.2,0.419,6.1,14.1,0.43,0.8,2.2,0.366,1.0,2.3,0.459,4.5,13.1,0.345,0.0,0.1,0.0
203939,Dwight Powell,1610612742,DAL,25.0,6.5,9.6,0.68,1.5,3.5,0.426,2.9,7.2,0.397,0.7,1.4,0.465,0.6,1.4,0.438,2.7,7.4,0.368,0.0,0.1,0.0
2548,Dwyane Wade,1610612741,CHI,35.0,11.2,19.1,0.584,3.0,7.5,0.402,5.3,12.3,0.426,0.8,2.3,0.352,0.8,1.9,0.407,4.0,11.2,0.359,0.0,0.1,0.0
202734,E'Twaun Moore,1610612740,NOP,27.0,8.8,14.7,0.602,2.3,6.5,0.356,4.1,10.3,0.399,0.6,1.7,0.347,0.5,1.5,0.324,4.3,11.3,0.381,0.0,0.2,0.0
202334,Ed Davis,1610612757,POR,27.0,4.9,8.7,0.564,2.1,4.5,0.474,2.8,7.5,0.377,0.4,1.1,0.366,0.5,1.2,0.385,3.0,7.5,0.403,0.0,0.1,0.0
204002,Edy Tavares,1610612737,ATL,24.0,1.0,3.0,0.333,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,,,,
203901,Elfrid Payton,1610612753,ORL,22.0,11.1,18.1,0.613,2.9,7.0,0.421,4.2,11.3,0.373,0.8,2.2,0.366,0.8,2.0,0.423,4.4,12.2,0.361,0.0,0.0,0.0
1626144,Emmanuel Mudiay,1610612743,DEN,20.0,11.5,17.4,0.658,3.7,7.3,0.513,4.6,12.5,0.37,0.8,1.9,0.45,0.7,1.5,0.466,4.3,11.7,0.368,0.0,0.1,0.0
202683,Enes Kanter,1610612760,OKC,24.0,8.5,14.1,0.602,2.4,5.9,0.403,3.0,7.7,0.391,0.6,1.8,0.319,0.4,1.1,0.37,3.0,8.2,0.367,0.0,0.2,0.0
202339,Eric Bledsoe,1610612756,PHX,27.0,12.2,19.3,0.633,3.3,8.0,0.415,5.9,14.3,0.415,1.0,2.1,0.468,1.1,2.0,0.528,4.7,12.9,0.366,0.0,0.1,0.0
201569,Eric Gordon,1610612745,HOU,28.0,11.0,16.7,0.655,3.3,8.9,0.373,4.1,12.0,0.341,0.9,2.2,0.414,0.7,2.2,0.342,4.4,13.2,0.332,0.0,0.3,0.071
101141,Ersan Ilyasova,1610612755,PHI,29.0,9.7,15.9,0.611,2.8,7.7,0.363,4.7,11.4,0.413,0.8,1.8,0.427,0.5,1.7,0.315,3.6,10.2,0.349,0.0,0.0,0.0
203095,Evan Fournier,1610612753,ORL,24.0,11.4,19.3,0.588,3.9,8.7,0.451,4.9,13.0,0.376,0.7,2.1,0.352,0.8,1.9,0.41,5.0,13.6,0.368,0.0,0.2,0.0
202323,Evan Turner,1610612757,POR,28.0,7.4,13.8,0.538,3.7,7.2,0.508,4.4,10.8,0.407,0.5,1.5,0.31,0.4,1.4,0.299,4.5,11.4,0.397,0.0,0.2,0.0
1626163,Frank Kaminsky,1610612766,CHA,23.0,8.5,14.1,0.604,2.0,5.1,0.39,4.2,9.5,0.44,0.9,2.1,0.415,0.8,1.9,0.418,4.1,12.2,0.335,0.0,0.3,0.0
1627832,Fred VanVleet,1610612761,TOR,22.0,2.8,5.0,0.567,0.7,2.2,0.316,0.7,2.1,0.343,0.3,1.0,0.3,0.3,0.6,0.4,1.0,3.5,0.288,0.0,0.3,0.0
202066,Garrett Temple,1610612758,SAC,30.0,7.7,12.2,0.633,2.2,5.4,0.414,3.9,9.5,0.413,0.9,2.1,0.44,0.9,1.9,0.489,4.3,12.6,0.345,0.0,0.2,0.0
203914,Gary Harris,1610612743,DEN,22.0,11.0,17.7,0.622,3.8,7.1,0.541,5.1,12.0,0.424,0.8,1.7,0.48,1.1,1.8,0.588,4.4,11.7,0.372,0.0,0.2,0.0
202390,Gary Neal,1610612737,ATL,32.0,2.5,3.5,0.714,0.5,1.0,0.5,1.5,3.5,0.429,1.0,1.0,1.0,0.5,1.0,0.5,1.0,4.5,0.222,0.0,0.0,0.0
201588,George Hill,1610612762,UTA,30.0,9.0,16.5,0.545,2.9,8.2,0.351,5.4,12.9,0.421,0.7,1.8,0.388,0.5,1.7,0.3,4.4,12.1,0.363,0.0,0.2,0.0
1627777,Georges Niang,1610612754,IND,23.0,1.3,2.3,0.568,0.6,1.2,0.529,0.8,1.8,0.424,0.4,1.3,0.333,0.1,0.9,0.167,0.9,2.1,0.45,0.0,0.0,0.0
1627834,Georgios Papagiannis,1610612758,SAC,19.0,2.0,2.0,1.0,0.0,0.3,0.0,1.0,1.5,0.667,0.0,1.0,0.0,0.0,0.0,0.0,0.7,2.0,0.333,,,
101123,Gerald Green,1610612738,BOS,31.0,3.8,6.0,0.633,1.1,2.8,0.385,2.1,4.8,0.44,0.3,0.9,0.389,0.4,0.9,0.48,1.7,5.2,0.324,0.0,0.3,0.0
201945,Gerald Henderson,1610612755,PHI,29.0,8.5,13.6,0.623,2.3,6.7,0.342,4.3,9.4,0.453,0.7,1.6,0.471,0.7,1.6,0.425,3.7,10.0,0.367,0.0,0.0,0.0
203507,Giannis Antetokounmpo,1610612749,MIL,22.0,12.2,20.7,0.587,2.8,6.9,0.412,4.2,12.0,0.35,1.6,3.3,0.479,1.4,3.5,0.398,4.8,14.5,0.331,0.0,0.0,0.0
203922,Glenn Robinson,1610612754,IND,23.0,7.0,11.8,0.589,1.9,4.9,0.39,4.0,9.5,0.421,0.9,2.0,0.436,0.8,2.3,0.32,3.2,9.4,0.34,0.0,0.1,0.0
201609,Goran Dragic,1610612748,MIA,30.0,11.6,20.0,0.582,4.8,10.5,0.457,5.4,13.5,0.399,0.8,2.2,0.379,0.6,1.7,0.329,4.6,12.8,0.361,0.0,0.1,0.0
202330,Gordon Hayward,1610612762,UTA,26.0,11.2,19.7,0.568,3.8,9.9,0.386,5.2,13.4,0.385,0.6,1.7,0.378,0.7,1.6,0.455,4.7,13.0,0.36,0.0,0.1,0.0
203476,Gorgui Dieng,1610612750,MIN,27.0,11.6,18.3,0.634,3.2,7.4,0.431,4.9,12.3,0.396,0.8,2.0,0.402,0.8,1.8,0.459,4.8,13.2,0.364,0.0,0.2,0.0
202328,Greg Monroe,1610612749,MIL,26.0,8.1,12.5,0.646,1.6,3.8,0.426,2.3,6.7,0.351,1.0,2.5,0.395,0.9,2.4,0.372,3.1,9.1,0.341,0.0,0.1,0.0
202349,Greivis Vasquez,1610612751,BKN,30.0,5.7,8.7,0.654,2.0,5.0,0.4,2.7,5.3,0.5,1.0,1.0,1.0,0.3,0.7,0.5,1.3,5.3,0.25,0.0,0.0,0.0
203084,Harrison Barnes,1610612742,DAL,24.0,10.6,16.4,0.642,3.3,8.2,0.398,5.8,14.7,0.394,1.0,2.5,0.396,1.0,2.3,0.439,5.1,12.9,0.395,0.0,0.1,0.0
202355,Hassan Whiteside,1610612748,MIA,27.0,10.3,18.3,0.561,4.5,9.7,0.464,5.8,14.0,0.415,0.8,2.1,0.373,0.6,2.0,0.307,4.3,11.9,0.357,0.0,0.1,0.0
1627740,Henry Ellenson,1610612765,DET,20.0,1.1,2.0,0.571,0.1,0.6,0.143,0.8,1.8,0.458,0.0,0.0,0.0,0.1,0.7,0.167,0.8,2.1,0.407,,,
203138,Hollis Thompson,1610612755,PHI,25.0,5.9,10.1,0.585,2.0,4.7,0.428,3.1,7.5,0.416,0.7,1.7,0.444,0.4,1.2,0.323,2.5,7.3,0.342,0.1,0.3,0.167
203546,Ian Clark,1610612744,GSW,25.0,5.0,8.3,0.605,1.6,3.9,0.4,2.4,6.1,0.388,0.3,0.9,0.286,0.4,1.1,0.35,2.0,6.7,0.298,0.0,0.2,0.0
101133,Ian Mahinmi,1610612764,WAS,30.0,3.0,6.0,0.5,1.7,3.0,0.556,3.7,5.7,0.647,0.5,1.0,0.5,0.5,3.0,0.167,2.3,4.7,0.5,0.0,2.0,0.0
202697,Iman Shumpert,1610612739,CLE,26.0,8.8,14.0,0.626,2.1,5.9,0.366,4.3,10.6,0.409,0.8,2.2,0.385,0.7,1.9,0.36,4.1,11.7,0.353,0.0,0.2,0.0
203477,Isaiah Canaan,1610612741,CHI,25.0,6.6,10.7,0.62,2.2,4.9,0.455,2.8,7.4,0.381,0.8,1.8,0.429,0.3,1.2,0.273,2.5,6.8,0.364,0.0,0.1,0.0
202738,Isaiah Thomas,1610612738,BOS,28.0,12.1,19.8,0.61,3.8,9.2,0.41,5.8,13.3,0.435,0.9,2.3,0.405,0.8,2.1,0.396,5.2,14.7,0.355,0.0,0.2,0.0
1627785,Isaiah Whitehead,1610612751,BKN,21.0,7.2,12.5,0.578,2.1,5.6,0.381,4.4,9.9,0.443,0.5,1.5,0.365,0.7,1.8,0.392,3.8,10.6,0.363,0.0,0.1,0.0
202397,Ish Smith,1610612765,DET,28.0,6.8,11.4,0.6,3.2,7.6,0.424,4.3,10.4,0.408,0.6,1.6,0.36,0.4,1.4,0.269,3.2,9.0,0.352,0.0,0.1,0.0
1627826,Ivica Zubac,1610612747,LAL,19.0,6.2,10.6,0.583,2.1,4.0,0.532,2.6,5.1,0.505,0.6,1.0,0.615,0.7,1.8,0.364,2.1,6.2,0.331,0.0,0.1,0.0
200826,J.J. Barea,1610612742,DAL,32.0,8.2,11.9,0.688,1.6,5.3,0.305,4.2,10.3,0.405,0.6,1.9,0.333,0.6,1.8,0.367,3.3,9.9,0.337,0.0,0.0,0.0
200755,JJ Redick,1610612746,LAC,32.0,8.8,14.6,0.606,3.2,7.5,0.428,5.2,13.5,0.384,1.0,2.0,0.49,0.6,1.8,0.352,4.2,11.7,0.354,0.0,0.1,0.2
2747,JR Smith,1610612739,CLE,31.0,11.6,18.3,0.634,2.9,7.7,0.37,4.7,11.9,0.394,0.7,2.2,0.304,0.4,1.6,0.265,4.6,12.1,0.376,0.0,0.1,0.0
203210,JaMychal Green,1610612763,MEM,26.0,8.2,13.4,0.612,2.8,6.7,0.412,3.6,9.9,0.364,1.0,2.4,0.395,0.9,2.1,0.405,4.1,12.3,0.331,0.0,0.2,0.0
201580,JaVale McGee,1610612744,GSW,29.0,3.1,5.4,0.572,0.9,2.2,0.411,1.7,4.2,0.401,0.4,0.9,0.412,0.2,0.7,0.273,1.4,4.6,0.304,0.0,0.1,0.0
203953,Jabari Parker,1610612749,MIL,21.0,12.9,21.2,0.606,2.8,6.8,0.409,4.0,11.0,0.36,1.6,3.5,0.444,1.3,3.5,0.372,4.8,13.7,0.349,0.0,0.1,0.0
203109,Jae Crowder,1610612738,BOS,26.0,10.4,17.5,0.596,3.6,8.7,0.417,5.5,13.4,0.409,0.8,2.3,0.354,0.7,1.8,0.385,4.7,13.7,0.344,0.0,0.2,0.0
1626143,Jahlil Okafor,1610612755,PHI,21.0,8.7,13.6,0.641,2.7,6.5,0.417,4.3,10.1,0.427,0.8,1.9,0.422,0.5,1.3,0.378,3.1,8.1,0.387,0.0,0.1,0.0
1627774,Jake Layman,1610612757,POR,22.0,2.0,3.8,0.536,0.6,1.8,0.314,0.7,2.2,0.306,0.1,0.7,0.2,0.6,0.9,0.636,0.9,2.9,0.297,0.0,0.1,0.0
1627751,Jakob Poeltl,1610612761,TOR,21.0,3.6,5.8,0.619,1.0,2.2,0.455,1.3,3.1,0.404,0.4,1.0,0.348,0.5,1.2,0.455,1.6,4.3,0.38,0.0,0.2,0.0
2037,Jamal Crawford,1610612746,LAC,36.0,9.4,14.5,0.648,3.1,7.2,0.433,4.2,11.2,0.372,0.5,1.5,0.367,0.6,1.6,0.386,3.5,10.8,0.326,0.0,0.2,0.1
1627750,Jamal Murray,1610612743,DEN,19.0,7.1,11.6,0.609,2.4,5.3,0.458,3.6,8.7,0.41,0.6,1.2,0.483,0.5,1.2,0.375,2.6,7.7,0.341,0.0,0.2,0.0
2749,Jameer Nelson,1610612743,DEN,35.0,8.5,14.2,0.596,3.3,6.6,0.492,5.1,11.9,0.43,0.8,1.6,0.476,0.7,1.8,0.396,3.8,10.4,0.363,0.0,0.2,0.0
203516,James Ennis III,1610612763,MEM,26.0,8.2,13.8,0.598,2.0,5.6,0.362,2.7,7.9,0.34,0.8,2.0,0.405,0.8,1.8,0.417,3.4,10.6,0.317,0.0,0.2,0.0
201935,James Harden,1610612745,HOU,27.0,14.7,21.7,0.677,3.9,9.8,0.396,5.1,14.0,0.361,1.2,2.7,0.431,0.9,2.4,0.36,5.6,16.0,0.35,0.0,0.3,0.071
201949,James Johnson,1610612748,MIA,29.0,8.2,15.1,0.544,3.6,7.7,0.469,3.6,10.0,0.365,0.8,1.7,0.506,0.5,1.5,0.316,3.4,10.0,0.337,0.0,0.2,0.0
2592,James Jones,1610612739,CLE,36.0,2.6,4.6,0.576,0.6,1.9,0.311,1.1,3.2,0.359,0.5,0.8,0.636,0.2,0.8,0.308,1.5,3.6,0.413,0.0,0.0,0.0
203949,James Michael McAdoo,1610612744,GSW,24.0,3.6,5.7,0.635,0.7,2.4,0.29,1.4,3.5,0.396,0.3,0.9,0.385,0.1,0.9,0.167,1.2,4.2,0.278,0.0,0.1,0.0
203923,James Young,1610612738,BOS,21.0,2.1,3.3,0.625,0.8,1.9,0.4,1.2,3.1,0.38,0.2,0.7,0.333,0.4,0.9,0.429,0.9,2.8,0.319,0.0,0.1,0.0
201162,Jared Dudley,1610612756,PHX,31.0,6.6,11.4,0.576,1.9,4.6,0.422,3.4,9.3,0.371,0.3,1.3,0.262,0.5,1.0,0.514,3.6,8.9,0.406,0.0,0.1,0.0
203096,Jared Sullinger,1610612761,TOR,24.0,2.6,4.8,0.547,0.7,2.3,0.32,2.0,4.4,0.458,0.1,0.9,0.143,0.2,0.8,0.2,2.1,4.3,0.489,0.0,0.0,0.0
1626185,Jarell Martin,1610612763,MEM,22.0,3.8,6.5,0.588,1.1,3.1,0.353,1.5,4.4,0.341,0.2,1.1,0.212,0.6,1.5,0.413,2.0,6.5,0.313,0.0,0.1,0.0
203950,Jarnell Stokes,1610612743,DEN,23.0,1.0,1.0,1.0,1.0,4.0,0.25,1.0,1.0,1.0,,,,,,,0.5,2.0,0.25,,,
201160,Jason Smith,1610612764,WAS,30.0,4.2,6.9,0.604,1.2,3.1,0.395,2.0,4.7,0.413,0.5,1.2,0.435,0.4,1.4,0.306,2.0,5.6,0.361,0.0,0.3,0.0
1891,Jason Terry,1610612749,MIL,39.0,6.1,10.1,0.602,1.2,2.9,0.409,2.0,5.8,0.338,0.9,1.9,0.449,0.6,1.9,0.333,2.5,7.3,0.34,0.0,0.1,0.0
1627759,Jaylen Brown,1610612738,BOS,20.0,4.7,8.0,0.592,1.6,4.0,0.412,2.7,6.3,0.424,0.5,1.4,0.333,0.6,1.3,0.423,2.4,6.5,0.373,0.0,0.2,0.0
201145,Jeff Green,1610612753,ORL,30.0,8.2,13.6,0.602,2.3,5.5,0.411,3.6,9.5,0.383,0.6,1.6,0.392,0.6,1.6,0.372,3.7,10.4,0.361,0.0,0.1,0.0
201952,Jeff Teague,1610612754,IND,28.0,10.9,18.2,0.596,3.1,6.7,0.459,5.5,13.3,0.416,1.1,2.6,0.414,1.0,2.9,0.331,4.9,14.3,0.345,0.0,0.1,0.0
203481,Jeff Withey,1610612762,UTA,26.0,3.6,6.3,0.571,0.8,2.4,0.355,1.2,3.1,0.388,0.4,0.9,0.467,0.3,0.3,1.0,1.2,3.7,0.317,0.0,0.0,0.0
203924,Jerami Grant,1610612760,OKC,22.0,8.3,14.3,0.584,2.7,5.6,0.478,2.4,7.0,0.347,0.7,1.6,0.442,0.3,1.1,0.296,3.2,8.5,0.377,0.0,0.2,0.0
203087,Jeremy Lamb,1610612766,CHA,24.0,5.6,10.2,0.548,1.7,4.0,0.419,2.5,6.3,0.404,0.8,1.5,0.537,0.7,1.9,0.38,2.8,8.4,0.329,0.0,0.2,0.0
202391,Jeremy Lin,1610612751,BKN,28.0,9.4,16.3,0.577,3.1,7.4,0.416,4.8,11.2,0.425,0.9,1.9,0.478,0.3,1.6,0.167,3.8,10.7,0.352,0.0,0.3,0.0
1626170,Jerian Grant,1610612741,CHI,24.0,6.0,9.6,0.627,1.5,4.0,0.366,2.8,6.5,0.425,0.6,1.5,0.434,0.6,1.4,0.452,2.2,6.8,0.324,0.0,0.0,0.0
201573,Jerryd Bayless,1610612755,PHI,28.0,9.7,16.0,0.604,2.7,6.3,0.421,4.0,10.7,0.375,0.7,1.7,0.4,0.5,1.5,0.333,1.7,7.3,0.227,0.0,0.0,0.0
202710,Jimmy Butler,1610612741,CHI,27.0,13.0,22.4,0.579,3.9,9.4,0.412,6.4,15.8,0.405,1.1,2.7,0.408,0.9,2.1,0.44,4.5,12.8,0.351,0.0,0.2,0.0
201149,Joakim Noah,1610612752,NYK,31.0,8.3,13.6,0.612,2.3,5.7,0.398,3.6,8.8,0.41,0.7,1.6,0.468,0.8,1.6,0.469,3.5,10.0,0.351,0.0,0.0,0.0
201975,Jodie Meeks,1610612753,ORL,29.0,9.6,14.6,0.657,2.0,4.3,0.471,3.1,7.8,0.401,0.5,1.5,0.353,0.8,1.5,0.556,3.4,9.6,0.352,0.0,0.0,0.0
203925,Joe Harris,1610612751,BKN,25.0,8.0,13.0,0.616,2.5,6.3,0.402,4.2,9.9,0.425,0.7,1.8,0.36,0.6,1.8,0.349,3.1,10.0,0.312,0.0,0.3,0.0
204060,Joe Ingles,1610612762,UTA,29.0,7.4,12.4,0.595,2.1,5.5,0.389,3.3,8.2,0.409,0.5,1.3,0.403,0.4,1.0,0.4,2.9,8.3,0.355,0.0,0.2,0.1
2207,Joe Johnson,1610612762,UTA,35.0,7.2,12.6,0.571,2.4,5.8,0.406,3.6,8.8,0.411,0.3,1.1,0.302,0.4,1.0,0.365,2.9,8.5,0.339,0.0,0.3,0.077
1626202,Joe Young,1610612754,IND,24.0,1.9,3.1,0.603,0.6,1.4,0.458,0.7,1.8,0.41,0.6,1.3,0.5,0.5,1.0,0.455,1.0,2.3,0.418,0.0,0.0,0.0
201202,Joel Anthony,1610612759,SAS,34.0,2.5,4.7,0.536,1.4,1.6,0.909,1.1,2.1,0.529,0.3,1.0,0.333,0.0,0.7,0.0,1.6,4.0,0.393,0.0,0.3,0.0
1627762,Joel Bolomboy,1610612762,UTA,23.0,0.7,1.0,0.714,0.0,1.0,0.0,0.4,0.6,0.75,1.0,1.3,0.75,0.5,1.0,0.5,0.3,1.3,0.2,0.0,0.0,0.0
203954,Joel Embiid,1610612755,PHI,22.0,8.0,13.6,0.589,2.1,6.5,0.323,4.2,10.5,0.402,0.7,1.7,0.4,0.5,1.5,0.341,3.5,10.9,0.32,0.0,0.1,0.0
203530,Joffrey Lauvergne,1610612760,OKC,25.0,6.2,9.6,0.641,1.7,4.0,0.426,1.8,4.7,0.383,0.5,1.6,0.321,0.4,1.2,0.357,1.7,5.1,0.328,0.0,0.1,0.0
203089,John Henson,1610612749,MIL,26.0,7.5,12.5,0.603,1.7,4.1,0.411,2.6,7.2,0.355,1.0,1.9,0.5,0.9,2.3,0.402,2.6,7.9,0.332,0.0,0.0,0.0
203098,John Jenkins,1610612756,PHX,25.0,1.8,2.3,0.778,0.5,1.3,0.4,0.0,0.5,0.0,,,,0.0,0.0,0.0,0.5,1.3,0.4,,,
101249,John Lucas III,1610612750,MIN,34.0,1.0,2.6,0.385,0.0,0.3,0.0,0.3,0.7,0.5,0.0,0.0,0.0,,,,0.0,0.3,0.0,0.0,0.0,0.0
202322,John Wall,1610612764,WAS,26.0,12.3,19.9,0.618,4.0,9.1,0.44,6.3,14.7,0.426,0.8,2.3,0.368,0.8,2.5,0.315,5.7,16.2,0.356,0.0,0.3,0.0
203948,Johnny O'Bryant III,1610612743,DEN,23.0,3.8,5.0,0.75,0.5,1.3,0.4,2.0,4.0,0.5,0.0,1.0,0.0,0.5,1.0,0.5,1.4,2.6,0.538,0.0,0.0,0.0
202720,Jon Leuer,1610612765,DET,27.0,7.9,12.9,0.611,3.1,7.9,0.388,4.8,11.5,0.415,0.7,1.8,0.407,0.6,1.8,0.354,3.4,9.9,0.35,0.0,0.2,0.0
201973,Jonas Jerebko,1610612738,BOS,29.0,5.8,9.6,0.604,1.8,4.4,0.402,3.0,6.6,0.461,0.4,1.2,0.377,0.5,1.3,0.356,2.3,7.3,0.319,0.0,0.2,0.0
202685,Jonas Valanciunas,1610612761,TOR,24.0,9.1,14.4,0.631,3.0,7.1,0.426,4.2,10.7,0.387,0.9,2.2,0.383,0.7,2.0,0.346,4.1,10.6,0.386,0.0,0.0,0.0
1626780,Jonathan Gibson,1610612742,DAL,29.0,4.9,7.4,0.659,1.5,3.1,0.5,2.1,5.1,0.42,0.5,1.3,0.385,0.5,1.2,0.417,2.9,6.8,0.431,0.0,0.1,0.0
203613,Jonathon Simmons,1610612759,SAS,27.0,5.7,9.9,0.576,1.9,4.5,0.412,2.7,6.8,0.392,0.3,1.2,0.269,0.5,1.4,0.367,2.1,7.2,0.292,0.0,0.3,0.0
203903,Jordan Clarkson,1610612747,LAL,24.0,10.9,16.7,0.65,3.2,6.9,0.464,4.1,10.4,0.392,0.7,1.8,0.371,0.7,1.8,0.406,4.1,11.6,0.355,0.0,0.2,0.0
200770,Jordan Farmar,1610612758,SAC,30.0,7.0,11.5,0.609,1.5,3.5,0.429,1.5,4.0,0.375,1.0,3.0,0.333,0.0,1.0,0.0,4.0,9.0,0.444,0.0,0.0,0.0
201941,Jordan Hill,1610612750,MIN,29.0,2.8,4.8,0.583,0.4,0.8,0.5,0.6,1.6,0.375,0.0,1.3,0.0,0.5,0.5,1.0,1.0,3.4,0.294,0.0,0.0,0.0
203895,Jordan McRae,1610612739,CLE,25.0,4.3,7.0,0.609,1.2,3.6,0.333,2.4,5.1,0.468,0.4,1.0,0.435,0.3,0.9,0.381,1.8,4.9,0.373,0.0,0.1,0.0
1626175,Jordan Mickey,1610612738,BOS,22.0,2.5,3.6,0.704,0.8,2.2,0.357,1.9,3.6,0.52,0.3,0.7,0.375,0.3,0.6,0.5,1.5,2.9,0.5,0.0,0.3,0.0
101181,Jose Calderon,1610612747,LAL,35.0,4.4,6.6,0.667,1.3,2.7,0.508,2.5,5.6,0.444,0.7,1.2,0.571,0.5,1.0,0.5,2.0,5.5,0.364,0.0,0.3,0.0
203962,Josh Huestis,1610612760,OKC,25.0,3.0,3.0,1.0,0.0,1.0,0.0,1.0,3.0,0.333,1.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,0.333,,,
201177,Josh McRoberts,1610612748,MIA,29.0,6.8,10.5,0.648,2.1,5.1,0.407,3.2,7.3,0.444,0.3,1.3,0.25,0.3,1.0,0.25,2.5,6.0,0.412,0.0,0.0,0.0
1626196,Josh Richardson,1610612748,MIA,23.0,9.8,16.8,0.58,4.2,8.8,0.48,4.4,12.3,0.358,0.8,1.7,0.489,0.7,2.3,0.302,4.0,11.8,0.338,0.0,0.1,0.0
201950,Jrue Holiday,1610612740,NOP,26.0,11.2,18.1,0.618,3.1,7.7,0.396,5.0,12.9,0.389,0.8,2.7,0.317,0.9,2.5,0.372,5.1,15.3,0.33,0.0,0.0,0.0
1627823,Juan Hernangomez,1610612743,DEN,21.0,4.6,7.3,0.633,1.6,3.2,0.495,2.1,5.2,0.412,0.6,1.1,0.519,0.4,1.2,0.364,1.8,5.1,0.357,0.0,0.1,0.0
203944,Julius Randle,1610612747,LAL,22.0,11.0,17.0,0.65,3.1,7.2,0.427,4.5,10.6,0.425,0.6,1.5,0.38,0.8,2.0,0.419,4.3,12.5,0.346,0.0,0.1,0.25
1626147,Justin Anderson,1610612742,DAL,23.0,4.8,7.0,0.688,1.3,3.0,0.426,2.5,5.6,0.451,0.5,1.3,0.375,0.6,1.3,0.511,2.1,5.9,0.353,0.0,0.1,0.0
203120,Justin Hamilton,1610612751,BKN,26.0,7.4,12.5,0.593,2.3,5.5,0.421,3.9,8.7,0.445,0.5,1.2,0.434,0.4,1.3,0.322,3.1,8.3,0.368,0.0,0.2,0.0
203200,Justin Holiday,1610612752,NYK,27.0,6.5,11.6,0.561,1.7,4.3,0.382,2.9,7.2,0.408,0.7,1.6,0.405,0.6,1.7,0.33,3.0,9.0,0.331,0.0,0.1,0.0
1626159,Justise Winslow,1610612748,MIA,20.0,9.2,17.6,0.525,5.3,11.3,0.471,6.4,16.2,0.395,0.8,2.2,0.385,0.6,1.9,0.294,4.1,12.2,0.332,0.0,0.1,0.0
203994,Jusuf Nurkic,1610612743,DEN,22.0,6.6,10.7,0.613,2.1,4.8,0.433,3.2,8.8,0.365,0.7,1.6,0.451,0.4,1.1,0.35,2.9,7.2,0.401,0.0,0.0,0.0
203909,KJ McDaniels,1610612745,HOU,24.0,2.8,4.1,0.681,0.8,2.2,0.377,0.9,2.7,0.315,0.4,1.0,0.357,0.3,0.9,0.353,1.4,3.7,0.385,0.0,0.3,0.0
1626157,Karl-Anthony Towns,1610612750,MIN,21.0,13.5,21.3,0.635,3.6,8.1,0.438,5.6,13.6,0.41,1.0,2.3,0.427,1.0,2.3,0.46,5.5,15.3,0.362,0.0,0.1,0.0
202695,Kawhi Leonard,1610612759,SAS,25.0,11.0,18.9,0.581,3.2,8.6,0.373,5.7,13.8,0.417,0.7,2.3,0.292,0.9,2.3,0.389,4.8,12.3,0.391,0.0,0.1,0.0
1627770,Kay Felder,1610612739,CLE,21.0,3.2,5.2,0.62,0.7,2.8,0.256,1.9,4.6,0.41,0.5,1.0,0.435,0.5,1.0,0.48,1.8,5.0,0.359,0.0,0.1,0.0
203482,Kelly Olynyk,1610612738,BOS,25.0,6.8,11.0,0.615,2.3,5.7,0.406,3.5,8.6,0.405,0.5,1.5,0.371,0.7,1.5,0.484,2.9,9.0,0.323,0.0,0.3,0.0
1626162,Kelly Oubre Jr.,1610612764,WAS,21.0,7.2,11.8,0.613,2.1,5.2,0.4,3.2,8.0,0.398,0.6,1.5,0.382,0.6,1.7,0.342,3.0,8.9,0.339,0.0,0.3,0.0
202689,Kemba Walker,1610612766,CHA,26.0,10.5,18.7,0.564,3.3,7.2,0.451,5.8,13.5,0.428,0.8,2.4,0.355,1.1,2.6,0.415,5.9,16.8,0.35,0.0,0.1,0.0
202702,Kenneth Faried,1610612743,DEN,27.0,8.2,13.1,0.623,2.8,5.7,0.487,4.1,9.8,0.417,0.9,1.7,0.514,0.5,1.3,0.389,3.1,8.8,0.354,0.0,0.2,0.0
203145,Kent Bazemore,1610612737,ATL,27.0,8.4,14.8,0.571,3.1,7.5,0.411,4.9,11.8,0.417,0.8,2.2,0.367,0.8,1.9,0.444,4.5,12.6,0.359,0.0,0.1,0.0
