PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,OPP_FGM_RA,OPP_FGA_RA,OPP_FG_PCT_RA,OPP_FGM_NRA,OPP_FGA_NRA,OPP_FG_PCT_NRA,OPP_FGM_MR,OPP_FGA_MR,OPP_FG_PCT_MR,OPP_FGM_LC3,OPP_FGA_LC3,OPP_FG_PCT_LC3,OPP_FGM_RC3,OPP_FGA_RC3,OPP_FG_PCT_RC3,OPP_FGM_AB3,OPP_FGA_AB3,OPP_FG_PCT_AB3,OPP_FGM,OPP_FGA,OPP_FG_PCT
202388,Donald Sloan,1610612751,BKN,28.0,8.7,13.9,0.631,2.2,5.6,0.404,3.8,8.9,0.422,0.6,1.6,0.356,0.6,1.6,0.398,2.9,8.1,0.362,0.0,0.3,0.0
202700,Donatas Motiejunas,1610612745,HOU,25.0,6.3,9.0,0.7,1.1,3.9,0.294,1.6,5.2,0.304,0.4,1.7,0.246,0.6,1.4,0.435,2.2,6.0,0.363,0.0,0.2,0.0
203926,Doug McDermott,1610612741,CHI,24.0,8.0,13.2,0.605,2.4,6.0,0.39,4.3,11.1,0.384,0.7,1.7,0.398,0.6,1.5,0.412,2.8,8.3,0.333,0.0,0.2,0.0
203110,Draymond Green,1610612744,GSW,26.0,11.3,19.4,0.581,4.3,11.7,0.37,6.1,16.4,0.37,0.6,1.8,0.324,0.6,1.6,0.378,4.5,13.9,0.324,0.0,0.1,0.0
2400,Drew Gooden,1610612764,WAS,34.0,3.6,5.7,0.635,1.4,2.7,0.507,2.1,4.9,0.42,0.5,1.2,0.467,0.5,1.1,0.471,1.2,3.3,0.37,0.0,0.2,0.0
1626251,Duje Dukan,1610612758,SAC,24.0,14.0,17.0,0.824,1.0,3.0,0.333,2.0,7.0,0.286,0.0,2.0,0.0,1.0,3.0,0.333,4.0,16.0,0.25,0.0,0.0,0.0
2730,Dwight Howard,1610612745,HOU,30.0,11.0,17.4,0.63,3.3,8.1,0.406,5.1,13.0,0.388,1.0,2.8,0.342,1.1,2.5,0.42,4.6,12.8,0.36,0.0,0.1,0.0
203939,Dwight Powell,1610612742,DAL,24.0,5.1,8.0,0.644,1.3,3.7,0.356,2.4,5.9,0.405,0.4,1.0,0.364,0.3,1.4,0.239,1.8,5.6,0.324,0.0,0.1,0.0
2548,Dwyane Wade,1610612748,MIA,34.0,10.1,17.4,0.584,3.9,9.5,0.409,5.5,13.8,0.402,0.8,2.0,0.382,0.7,1.9,0.392,3.2,9.2,0.348,0.0,0.1,0.0
202734,E'Twaun Moore,1610612741,CHI,27.0,7.8,13.9,0.56,2.5,6.7,0.377,4.0,9.8,0.409,0.6,1.5,0.414,0.5,1.3,0.393,2.4,7.2,0.326,0.0,0.1,0.0
202334,Ed Davis,1610612757,POR,27.0,6.1,11.1,0.552,2.0,5.2,0.387,3.9,10.0,0.391,0.5,1.5,0.354,0.4,1.3,0.33,3.0,7.5,0.393,0.0,0.2,0.0
204002,Edy Tavares,1610612737,ATL,24.0,2.1,3.4,0.622,1.1,2.1,0.526,1.8,4.3,0.419,0.2,0.8,0.2,0.9,1.4,0.6,1.0,2.2,0.455,0.0,0.0,0.0
203901,Elfrid Payton,1610612753,ORL,22.0,10.7,17.6,0.611,2.8,7.1,0.402,4.8,11.6,0.416,0.7,1.9,0.368,0.7,2.2,0.305,3.9,10.6,0.37,0.0,0.1,0.0
202407,Elijah Millsap,1610612762,UTA,28.0,2.4,4.3,0.547,0.5,2.0,0.263,1.2,3.7,0.311,0.5,0.8,0.545,0.3,0.7,0.375,1.1,3.4,0.309,0.0,0.0,0.0
202343,Elliot Williams,1610612766,CHA,27.0,1.8,3.8,0.474,1.2,2.2,0.545,2.0,4.0,0.5,1.0,1.0,1.0,0.7,1.0,0.667,1.2,4.4,0.273,0.0,0.3,0.0
1882,Elton Brand,1610612755,PHI,37.0,3.9,6.3,0.626,2.1,4.9,0.417,2.1,5.5,0.383,0.5,1.1,0.412,0.2,0.8,0.222,1.6,5.7,0.278,0.0,0.3,0.0
1626144,Emmanuel Mudiay,1610612743,DEN,20.0,10.9,18.0,0.603,2.6,6.5,0.404,5.0,12.5,0.401,0.8,2.6,0.308,1.0,2.4,0.414,4.6,11.8,0.39,0.0,0.1,0.0
202683,Enes Kanter,1610612760,OKC,24.0,7.9,13.2,0.601,2.2,5.7,0.388,3.3,8.6,0.389,0.6,1.5,0.386,0.6,1.3,0.457,2.5,7.4,0.332,0.0,0.2,0.091
202339,Eric Bledsoe,1610612756,PHX,26.0,11.7,19.0,0.618,3.7,8.7,0.428,5.7,14.2,0.405,1.0,2.2,0.448,0.7,2.0,0.377,5.1,13.8,0.369,0.0,0.2,0.0
201569,Eric Gordon,1610612740,NOP,27.0,10.8,18.0,0.601,3.2,7.9,0.41,6.2,15.3,0.407,0.6,1.8,0.342,0.7,1.6,0.417,4.7,13.2,0.354,0.0,0.1,0.0
203961,Eric Moreland,1610612758,SAC,24.0,2.0,3.3,0.615,0.4,2.3,0.167,0.6,1.5,0.417,0.2,0.4,0.5,0.3,0.5,0.5,1.1,3.4,0.333,0.0,0.0,0.0
203475,Erick Green,1610612743,DEN,25.0,1.2,2.2,0.55,0.9,1.6,0.571,1.2,2.0,0.583,0.3,1.0,0.333,0.3,1.0,0.25,0.6,1.0,0.556,0.0,0.0,0.0
101141,Ersan Ilyasova,1610612753,ORL,29.0,9.3,14.6,0.638,3.2,7.0,0.466,4.7,11.2,0.423,0.6,1.5,0.394,0.5,1.3,0.404,2.9,8.1,0.355,0.0,0.2,0.091
203095,Evan Fournier,1610612753,ORL,23.0,11.7,19.2,0.609,3.2,7.7,0.413,5.3,12.5,0.423,0.9,2.4,0.367,0.9,2.5,0.349,4.4,11.7,0.378,0.0,0.1,0.0
202323,Evan Turner,1610612738,BOS,27.0,9.7,15.8,0.614,2.9,7.8,0.37,4.6,11.9,0.386,0.7,1.7,0.412,0.7,1.9,0.397,3.1,9.9,0.311,0.0,0.3,0.0
203105,Festus Ezeli,1610612744,GSW,26.0,5.5,8.9,0.617,2.4,6.7,0.362,3.2,8.3,0.382,0.2,0.9,0.258,0.3,0.9,0.3,1.9,5.5,0.346,0.0,0.2,0.0
1626163,Frank Kaminsky,1610612766,CHA,23.0,6.6,11.3,0.584,2.0,5.3,0.377,3.8,9.5,0.403,0.6,1.6,0.385,0.4,1.6,0.284,2.8,7.9,0.351,0.0,0.2,0.0
202066,Garrett Temple,1610612764,WAS,30.0,7.8,13.1,0.594,2.4,5.8,0.414,4.8,11.8,0.41,0.7,1.7,0.415,0.5,1.6,0.336,3.3,9.1,0.359,0.0,0.1,0.0
203914,Gary Harris,1610612743,DEN,21.0,11.7,19.0,0.613,3.1,7.1,0.443,5.5,13.7,0.4,0.9,2.5,0.364,1.1,2.6,0.412,4.6,11.8,0.392,0.0,0.1,0.0
202390,Gary Neal,1610612764,WAS,31.0,6.9,10.6,0.646,2.3,4.8,0.476,3.5,8.8,0.396,0.7,1.5,0.468,0.6,1.8,0.35,3.1,8.1,0.385,0.0,0.1,0.333
201588,George Hill,1610612754,IND,30.0,10.7,18.5,0.582,3.4,7.9,0.433,6.0,15.4,0.388,0.8,2.5,0.331,1.1,2.6,0.412,4.0,12.1,0.334,0.0,0.1,0.0
101123,Gerald Green,1610612748,MIA,30.0,6.8,11.7,0.586,2.7,6.4,0.428,3.9,10.3,0.381,0.7,1.5,0.442,0.6,1.7,0.37,2.6,8.3,0.312,0.0,0.1,0.0
201945,Gerald Henderson,1610612757,POR,28.0,5.6,10.3,0.54,2.3,5.5,0.419,3.8,9.2,0.408,0.4,1.3,0.337,0.5,1.3,0.355,3.0,7.3,0.41,0.0,0.2,0.0
203507,Giannis Antetokounmpo,1610612749,MIL,21.0,13.0,21.7,0.597,3.1,7.2,0.425,4.8,12.0,0.395,1.2,3.2,0.371,1.2,2.9,0.391,4.7,13.4,0.348,0.0,0.2,0.0
203922,Glenn Robinson,1610612754,IND,22.0,4.4,7.1,0.616,1.0,2.6,0.365,1.8,4.7,0.379,0.4,1.2,0.361,0.5,1.5,0.356,1.6,4.5,0.361,0.1,0.1,1.0
201609,Goran Dragic,1610612748,MIA,30.0,10.7,18.4,0.584,3.9,9.9,0.397,6.1,15.6,0.389,0.6,1.9,0.326,0.6,1.8,0.325,3.4,10.2,0.336,0.0,0.1,0.0
202330,Gordon Hayward,1610612762,UTA,26.0,11.5,19.6,0.587,3.4,9.2,0.372,6.0,14.6,0.413,1.0,2.3,0.417,0.9,2.2,0.418,4.1,11.6,0.351,0.0,0.1,0.111
203476,Gorgui Dieng,1610612750,MIN,26.0,10.1,16.1,0.627,2.5,6.3,0.396,4.3,10.6,0.405,0.8,2.0,0.42,0.7,2.3,0.296,3.7,10.0,0.372,0.0,0.1,0.0
202328,Greg Monroe,1610612749,MIL,26.0,11.0,18.1,0.608,2.6,6.1,0.427,3.9,9.6,0.407,1.1,2.6,0.421,0.9,2.2,0.384,3.8,11.0,0.349,0.0,0.2,0.0
202962,Greg Smith,1610612750,MIN,25.0,4.7,6.7,0.7,1.2,2.3,0.512,1.6,4.0,0.406,0.3,1.0,0.333,0.5,1.4,0.333,1.5,4.1,0.365,0.0,0.1,0.0
202349,Greivis Vasquez,1610612749,MIL,29.0,7.7,13.3,0.58,1.9,4.0,0.473,3.3,7.2,0.452,0.8,1.6,0.469,0.6,1.7,0.353,2.1,7.0,0.298,0.0,0.2,0.0
203084,Harrison Barnes,1610612744,GSW,24.0,10.5,17.0,0.617,4.0,10.7,0.373,5.9,14.4,0.407,0.6,1.5,0.394,0.5,1.3,0.37,3.7,11.3,0.324,0.0,0.2,0.0
202355,Hassan Whiteside,1610612748,MIA,27.0,8.8,15.9,0.557,4.1,9.6,0.422,5.6,14.1,0.393,0.7,1.8,0.388,0.8,1.8,0.426,2.9,8.5,0.338,0.0,0.1,0.0
203156,Henry Sims,1610612751,BKN,26.0,9.4,13.3,0.71,2.1,3.9,0.527,2.4,5.9,0.398,0.8,2.0,0.423,0.5,1.4,0.389,2.7,8.1,0.336,0.0,0.0,0.0
203138,Hollis Thompson,1610612755,PHI,25.0,10.3,16.6,0.619,3.1,8.3,0.376,5.1,12.2,0.416,0.6,1.5,0.405,0.6,1.3,0.485,3.2,9.9,0.323,0.0,0.1,0.0
203546,Ian Clark,1610612744,GSW,25.0,3.4,5.5,0.625,1.1,2.7,0.387,1.3,3.5,0.38,0.3,0.9,0.333,0.2,0.7,0.278,1.3,3.8,0.354,0.0,0.0,0.0
101133,Ian Mahinmi,1610612754,IND,29.0,8.1,13.8,0.584,2.3,5.3,0.437,4.7,12.1,0.386,0.7,1.9,0.364,0.8,2.2,0.394,3.2,9.6,0.328,0.0,0.1,0.0
202697,Iman Shumpert,1610612739,CLE,26.0,7.6,12.1,0.625,2.3,6.5,0.359,4.0,10.4,0.381,0.6,1.6,0.368,0.4,1.4,0.296,2.9,9.0,0.326,0.0,0.1,0.0
203477,Isaiah Canaan,1610612755,PHI,25.0,9.4,15.3,0.618,2.8,6.9,0.4,4.7,11.1,0.423,0.7,1.7,0.392,0.5,1.3,0.398,2.9,8.6,0.34,0.0,0.1,0.0
202738,Isaiah Thomas,1610612738,BOS,27.0,11.0,18.2,0.604,3.5,9.2,0.378,5.5,13.7,0.401,0.8,2.3,0.364,0.7,2.1,0.312,3.8,11.2,0.338,0.0,0.2,0.0
202397,Ish Smith,1610612755,PHI,27.0,11.0,18.2,0.603,3.0,7.6,0.389,5.0,12.7,0.391,0.7,1.7,0.395,0.7,1.6,0.427,3.8,10.6,0.361,0.0,0.1,0.0
1626266,J.J. O'Brien,1610612762,UTA,24.0,1.0,1.0,1.0,0.0,2.0,0.0,1.5,1.5,1.0,0.0,0.0,0.0,,,,0.0,2.0,0.0,,,
2747,J.R. Smith,1610612739,CLE,30.0,10.2,16.6,0.612,3.4,8.2,0.414,5.6,13.9,0.406,0.7,1.9,0.357,0.8,1.9,0.41,3.5,10.0,0.352,0.0,0.1,0.0
201581,JJ Hickson,1610612764,WAS,27.0,4.6,7.6,0.599,1.0,3.3,0.314,2.2,5.6,0.397,0.4,1.0,0.385,0.3,1.5,0.237,1.9,5.0,0.378,0.0,0.1,0.0
200755,JJ Redick,1610612746,LAC,32.0,9.0,15.1,0.601,2.9,7.8,0.367,4.9,13.5,0.362,0.4,1.6,0.229,0.5,1.6,0.33,3.6,10.1,0.352,0.0,0.1,0.0
203960,JaKarr Sampson,1610612743,DEN,23.0,5.6,9.6,0.587,1.6,4.2,0.387,2.6,6.8,0.389,0.6,1.4,0.425,0.5,1.1,0.475,2.2,6.1,0.358,0.0,0.0,0.0
203210,JaMychal Green,1610612763,MEM,26.0,5.4,9.3,0.583,1.7,3.9,0.447,2.4,5.9,0.414,0.6,1.6,0.394,0.8,1.9,0.439,2.9,7.7,0.371,0.0,0.1,0.0
201580,JaVale McGee,1610612742,DAL,28.0,3.4,5.7,0.59,1.1,2.9,0.388,2.3,5.1,0.446,0.6,1.3,0.417,0.3,1.2,0.269,1.2,3.8,0.32,0.0,0.1,0.0
203953,Jabari Parker,1610612749,MIL,21.0,12.4,20.1,0.618,2.5,6.1,0.404,4.3,11.2,0.382,1.1,2.9,0.391,1.1,2.9,0.374,4.2,12.1,0.349,0.0,0.2,0.0
203109,Jae Crowder,1610612738,BOS,25.0,10.6,17.9,0.59,3.5,9.1,0.386,5.7,13.8,0.409,0.8,2.2,0.36,0.6,2.0,0.306,3.6,10.8,0.333,0.0,0.1,0.0
1626143,Jahlil Okafor,1610612755,PHI,20.0,10.8,17.8,0.609,3.3,8.6,0.385,6.0,13.9,0.434,0.6,1.5,0.408,0.8,1.6,0.481,3.5,9.9,0.356,0.0,0.0,0.0
2037,Jamal Crawford,1610612746,LAC,36.0,8.9,15.4,0.579,2.5,6.7,0.37,4.5,10.9,0.414,0.5,1.5,0.321,0.7,1.6,0.439,3.3,9.4,0.347,0.0,0.1,0.0
2749,Jameer Nelson,1610612743,DEN,34.0,8.4,13.9,0.608,2.7,5.8,0.46,4.7,11.4,0.413,0.9,2.0,0.452,0.8,2.2,0.363,3.7,9.6,0.389,0.0,0.2,0.167
202341,James Anderson,1610612758,SAC,27.0,4.7,7.6,0.618,1.9,5.1,0.372,2.6,6.4,0.411,0.8,2.1,0.41,0.5,1.5,0.296,2.3,6.0,0.376,0.0,0.2,0.0
203516,James Ennis,1610612740,NOP,25.0,5.9,8.6,0.68,1.4,3.6,0.397,3.1,7.6,0.412,0.4,1.3,0.278,0.5,1.4,0.333,3.1,7.3,0.425,0.0,0.2,0.0
201935,James Harden,1610612745,HOU,26.0,13.7,22.3,0.616,3.6,9.1,0.401,5.5,14.0,0.393,1.2,3.4,0.368,1.4,3.3,0.416,5.0,14.1,0.354,0.0,0.1,0.0
201949,James Johnson,1610612761,TOR,29.0,5.5,8.9,0.622,1.8,4.6,0.401,2.7,6.9,0.396,0.6,1.4,0.446,0.4,1.4,0.313,2.0,5.2,0.376,0.0,0.0,0.0
2592,James Jones,1610612739,CLE,35.0,3.1,5.3,0.589,1.0,2.4,0.4,1.8,4.5,0.389,0.3,0.9,0.37,0.3,0.6,0.5,1.0,3.4,0.303,0.0,0.1,0.0
203949,James Michael McAdoo,1610612744,GSW,23.0,2.6,3.5,0.732,0.6,1.8,0.358,1.0,2.6,0.402,0.4,0.8,0.5,0.2,0.5,0.375,1.1,3.1,0.37,0.0,0.0,0.0
203923,James Young,1610612738,BOS,20.0,2.8,4.1,0.685,0.6,1.9,0.317,1.5,3.4,0.432,0.4,0.6,0.667,0.4,0.9,0.417,1.0,3.1,0.333,0.0,0.1,0.0
203099,Jared Cunningham,1610612739,CLE,25.0,3.5,5.8,0.599,1.1,2.4,0.447,1.9,4.7,0.4,0.4,0.9,0.389,0.5,1.2,0.44,1.4,3.9,0.362,0.0,0.2,0.0
201162,Jared Dudley,1610612764,WAS,30.0,8.6,13.7,0.627,2.5,6.4,0.398,4.8,11.9,0.407,0.6,1.7,0.346,0.6,1.7,0.347,3.5,9.4,0.375,0.0,0.1,0.0
203096,Jared Sullinger,1610612738,BOS,24.0,7.9,13.2,0.594,2.7,6.7,0.397,4.2,10.5,0.4,0.7,1.7,0.394,0.5,1.6,0.325,2.8,8.0,0.344,0.0,0.1,0.0
204067,Jarell Eddie,1610612764,WAS,24.0,1.9,3.0,0.636,0.6,1.5,0.429,1.2,2.7,0.444,0.4,1.6,0.286,0.2,0.7,0.25,1.1,3.0,0.375,0.0,0.3,0.0
1626185,Jarell Martin,1610612763,MEM,22.0,3.7,6.6,0.562,1.7,3.4,0.505,2.3,5.2,0.452,0.6,1.7,0.359,0.6,1.1,0.571,1.9,5.4,0.349,0.0,0.1,0.0
203950,Jarnell Stokes,1610612763,MEM,22.0,0.9,2.1,0.4,0.0,0.2,0.0,0.4,0.8,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.3,1.2,0.286,0.0,0.0,0.0
101127,Jarrett Jack,1610612751,BKN,32.0,11.8,19.5,0.603,3.1,6.8,0.458,5.1,12.3,0.417,1.0,2.4,0.429,1.0,2.7,0.388,4.6,12.7,0.359,0.0,0.0,0.0
201160,Jason Smith,1610612753,ORL,30.0,5.4,8.8,0.614,1.4,3.5,0.398,2.3,5.5,0.423,0.5,1.4,0.377,0.5,1.3,0.38,2.3,6.4,0.356,0.0,0.2,0.1
1891,Jason Terry,1610612745,HOU,38.0,6.2,9.8,0.636,1.9,4.5,0.417,2.5,6.6,0.388,0.6,1.8,0.357,0.7,1.6,0.465,2.1,6.4,0.333,0.0,0.1,0.0
201574,Jason Thompson,1610612761,TOR,29.0,3.7,6.5,0.57,1.0,2.7,0.393,1.7,4.0,0.425,0.4,0.9,0.429,0.4,1.0,0.37,1.3,3.8,0.349,0.0,0.0,0.0
201965,Jeff Ayres,1610612746,LAC,29.0,2.8,4.2,0.672,0.9,1.9,0.462,0.4,2.1,0.212,0.4,1.3,0.3,0.8,1.7,0.5,1.1,3.2,0.354,0.0,0.0,0.0
201145,Jeff Green,1610612746,LAC,29.0,9.0,15.2,0.594,2.4,6.2,0.39,4.4,11.0,0.398,0.7,2.2,0.32,0.8,2.1,0.399,3.7,10.6,0.351,0.0,0.1,0.0
201952,Jeff Teague,1610612737,ATL,28.0,10.1,17.5,0.576,2.5,6.7,0.375,4.9,13.2,0.374,0.7,2.0,0.368,0.8,1.8,0.41,3.7,10.9,0.338,0.0,0.1,0.0
203481,Jeff Withey,1610612762,UTA,26.0,4.1,7.2,0.575,0.9,3.1,0.296,2.3,5.2,0.441,0.6,1.2,0.512,0.4,1.1,0.341,1.5,4.6,0.336,0.0,0.1,0.0
203924,Jerami Grant,1610612755,PHI,22.0,9.7,16.1,0.602,2.9,7.6,0.384,5.2,12.4,0.422,0.7,1.5,0.45,0.5,1.4,0.386,3.1,9.4,0.325,0.0,0.1,0.0
202379,Jeremy Evans,1610612742,DAL,28.0,3.0,5.2,0.573,0.9,2.6,0.344,2.0,4.3,0.461,0.4,1.2,0.333,0.4,1.0,0.438,1.5,4.7,0.323,0.0,0.1,0.0
203087,Jeremy Lamb,1610612766,CHA,24.0,5.4,9.4,0.569,1.5,4.6,0.338,3.8,9.5,0.402,0.5,1.5,0.301,0.4,1.3,0.292,2.2,7.0,0.318,0.0,0.1,0.0
202391,Jeremy Lin,1610612766,CHA,27.0,8.1,14.2,0.568,2.5,6.5,0.385,4.7,12.1,0.388,0.9,2.1,0.422,0.8,2.0,0.386,3.3,9.8,0.337,0.0,0.1,0.0
1626170,Jerian Grant,1610612752,NYK,23.0,5.8,10.3,0.561,1.7,4.3,0.394,2.7,6.8,0.389,0.6,1.3,0.449,0.4,1.2,0.348,2.0,5.9,0.347,0.0,0.2,0.0
201573,Jerryd Bayless,1610612749,MIL,27.0,10.5,18.3,0.577,2.7,6.1,0.44,3.7,9.4,0.395,1.0,2.4,0.43,1.0,2.3,0.441,3.5,10.5,0.331,0.0,0.2,0.0
202690,Jimmer Fredette,1610612759,SAS,27.0,1.6,2.0,0.8,0.8,1.3,0.6,0.2,1.2,0.143,1.0,1.0,1.0,0.0,0.0,0.0,0.4,1.0,0.4,,,
202710,Jimmy Butler,1610612741,CHI,26.0,13.2,23.3,0.568,3.5,9.4,0.375,7.2,18.0,0.402,0.8,2.0,0.372,0.7,1.9,0.37,4.6,13.5,0.34,0.0,0.1,0.0
201149,Joakim Noah,1610612741,CHI,31.0,7.0,11.9,0.587,2.0,5.7,0.352,4.1,11.7,0.35,0.4,1.4,0.308,0.3,0.9,0.348,3.1,8.7,0.36,0.0,0.1,0.0
201975,Jodie Meeks,1610612765,DET,28.0,5.0,8.3,0.6,1.3,2.7,0.5,3.3,10.0,0.333,0.0,0.5,0.0,0.5,0.5,1.0,0.7,4.0,0.167,0.0,0.0,0.0
203925,Joe Harris,1610612739,CLE,24.0,2.2,2.6,0.846,0.8,1.5,0.5,0.8,1.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0,0.8,0.0,0.0,0.0
204060,Joe Ingles,1610612762,UTA,28.0,5.0,8.4,0.592,1.4,3.6,0.393,2.2,6.0,0.371,0.5,1.4,0.384,0.5,1.1,0.442,1.8,5.4,0.329,0.0,0.1,0.25
2207,Joe Johnson,1610612748,MIA,35.0,12.2,19.9,0.613,3.5,8.6,0.41,5.6,13.7,0.41,0.8,2.1,0.394,0.8,2.3,0.369,4.2,11.7,0.361,0.0,0.1,0.0
1626202,Joe Young,1610612754,IND,24.0,3.7,6.5,0.579,1.1,2.8,0.402,1.6,4.0,0.397,0.3,0.9,0.35,0.7,1.3,0.517,1.2,4.1,0.3,0.0,0.2,0.0
201202,Joel Anthony,1610612765,DET,33.0,1.4,2.4,0.575,0.8,1.6,0.5,1.1,2.9,0.36,0.0,0.3,0.0,0.4,0.7,0.5,0.7,1.9,0.371,0.0,0.2,0.0
203530,Joffrey Lauvergne,1610612743,DEN,24.0,7.1,11.3,0.624,1.8,4.1,0.446,3.1,7.4,0.415,0.5,1.7,0.275,0.5,1.3,0.354,2.1,6.0,0.343,0.0,0.1,0.0
203089,John Henson,1610612749,MIL,25.0,5.9,10.8,0.547,1.1,2.9,0.387,2.5,6.7,0.376,0.6,1.4,0.453,0.8,2.0,0.432,1.9,6.3,0.298,0.0,0.2,0.0
203098,John Jenkins,1610612756,PHX,25.0,4.6,7.3,0.622,1.3,3.5,0.379,1.8,5.0,0.368,0.6,1.6,0.4,0.3,1.0,0.321,1.2,3.6,0.344,0.0,0.1,0.0
202322,John Wall,1610612764,WAS,25.0,11.5,19.2,0.601,3.7,8.8,0.415,6.9,17.0,0.408,0.8,2.4,0.341,0.9,2.1,0.415,5.1,13.2,0.389,0.0,0.2,0.111
203948,Johnny O'Bryant,1610612749,MIL,23.0,4.7,8.0,0.588,1.4,2.9,0.476,1.8,4.7,0.379,0.7,1.6,0.442,0.5,1.1,0.474,1.3,4.7,0.287,0.0,0.2,0.0
202720,Jon Leuer,1610612756,PHX,27.0,6.9,11.4,0.608,1.7,4.6,0.377,2.9,7.3,0.395,0.8,1.8,0.436,0.5,1.4,0.39,2.6,7.0,0.365,0.0,0.1,0.0
201973,Jonas Jerebko,1610612738,BOS,29.0,5.4,8.9,0.615,1.3,4.1,0.308,2.5,6.4,0.386,0.4,1.0,0.382,0.4,1.0,0.375,1.7,5.4,0.318,0.0,0.1,0.0
202685,Jonas Valanciunas,1610612761,TOR,24.0,8.4,13.6,0.621,2.9,7.1,0.403,4.9,11.7,0.417,0.7,1.9,0.385,0.6,1.7,0.363,3.2,8.2,0.394,0.0,0.0,0.0
203613,Jonathon Simmons,1610612759,SAS,26.0,5.1,8.1,0.63,2.0,4.4,0.444,2.5,6.4,0.382,0.3,1.1,0.279,0.3,1.2,0.255,1.6,4.9,0.331,0.0,0.1,0.0
203919,Jordan Adams,1610612763,MEM,21.0,2.0,2.0,1.0,1.0,1.5,0.667,1.0,4.0,0.25,,,,1.0,1.0,1.0,1.0,2.5,0.4,0.0,0.0,0.0
203903,Jordan Clarkson,1610612747,LAL,24.0,13.1,20.1,0.653,3.4,7.8,0.433,5.5,13.7,0.403,0.8,2.2,0.361,0.7,2.3,0.311,4.4,12.2,0.358,0.0,0.0,0.0
200770,Jordan Farmar,1610612763,MEM,29.0,8.5,12.3,0.689,2.9,5.6,0.522,3.4,8.4,0.406,0.5,1.7,0.294,0.7,1.3,0.5,3.8,10.2,0.369,0.0,0.0,0.0
202706,Jordan Hamilton,1610612740,NOP,25.0,9.5,14.6,0.652,2.5,5.5,0.443,4.8,11.8,0.408,0.8,1.7,0.471,0.9,2.0,0.444,4.7,12.3,0.385,0.0,0.4,0.0
201941,Jordan Hill,1610612754,IND,28.0,7.0,11.8,0.597,2.0,4.8,0.415,3.5,9.3,0.38,0.4,1.5,0.26,0.7,1.5,0.438,2.2,7.2,0.301,0.0,0.2,0.0
203895,Jordan McRae,1610612739,CLE,25.0,2.6,4.8,0.547,1.0,2.8,0.356,1.5,3.8,0.382,0.3,0.9,0.333,0.5,1.2,0.412,1.1,4.2,0.265,0.0,0.3,0.0
1626175,Jordan Mickey,1610612738,BOS,21.0,1.6,3.2,0.489,0.5,1.1,0.462,0.5,1.1,0.444,0.3,1.5,0.167,0.2,0.4,0.5,0.3,1.3,0.188,0.0,0.3,0.0
203268,Jorge Gutierrez,1610612766,CHA,27.0,2.2,3.4,0.634,0.5,1.0,0.455,0.7,2.4,0.273,0.0,1.3,0.0,0.0,0.5,0.0,1.2,3.2,0.371,0.0,0.0,0.0
101181,Jose Calderon,1610612752,NYK,34.0,9.9,17.4,0.566,2.8,7.0,0.399,5.6,13.4,0.417,0.7,1.7,0.425,0.6,1.5,0.406,3.2,9.7,0.327,0.0,0.1,0.0
200826,Jose Juan Barea,1610612742,DAL,32.0,7.1,11.5,0.624,2.3,5.8,0.39,4.1,9.6,0.426,0.7,1.9,0.37,0.8,2.1,0.362,3.2,8.7,0.373,0.0,0.1,0.0
203962,Josh Huestis,1610612760,OKC,24.0,3.4,5.6,0.607,1.4,3.4,0.412,1.4,5.0,0.28,0.3,2.0,0.167,0.0,0.3,0.0,1.2,3.2,0.375,0.0,0.0,0.0
201177,Josh McRoberts,1610612748,MIA,29.0,4.4,7.4,0.595,1.4,3.9,0.361,2.6,6.6,0.395,0.5,1.4,0.349,0.6,1.3,0.447,1.5,4.5,0.333,0.0,0.1,0.0
1626196,Josh Richardson,1610612748,MIA,22.0,6.6,11.9,0.553,2.4,6.5,0.378,3.9,10.3,0.38,0.6,1.3,0.426,0.7,1.4,0.509,2.5,6.8,0.369,0.0,0.1,0.0
2746,Josh Smith,1610612745,HOU,30.0,5.6,9.7,0.577,1.4,3.9,0.364,2.4,6.7,0.361,0.5,1.5,0.313,0.6,1.1,0.519,2.1,5.7,0.375,0.0,0.1,0.0
201950,Jrue Holiday,1610612740,NOP,26.0,9.2,14.2,0.653,2.7,6.5,0.421,5.0,12.4,0.405,0.7,1.7,0.38,0.7,1.6,0.433,4.2,12.0,0.35,0.0,0.1,0.0
203944,Julius Randle,1610612747,LAL,21.0,11.8,17.8,0.661,2.7,6.4,0.429,4.8,11.5,0.419,0.7,2.0,0.366,0.6,1.8,0.34,3.9,11.0,0.351,0.0,0.1,0.0
1626147,Justin Anderson,1610612742,DAL,22.0,3.5,6.0,0.577,1.2,3.2,0.384,2.1,4.7,0.433,0.4,1.5,0.291,0.4,1.3,0.319,1.7,5.1,0.335,0.0,0.2,0.0
202712,Justin Harper,1610612751,BKN,26.0,3.0,4.3,0.706,0.8,1.4,0.571,3.0,6.3,0.474,0.0,1.0,0.0,0.0,0.5,0.0,1.8,2.8,0.643,0.0,0.0,0.0
