PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,MIN,MIN1,DIST_FEET,DIST_MILES,DIST_MILES_OFF,DIST_MILES_DEF,AVG_SPEED,AVG_SPEED_OFF,AVG_SPEED_DEF
201975,Jodie Meeks,1610612765,DET,3,3,0,14.49,14.49,5702.33,1.08,0.61,0.47,4.41,4.99,3.83
203925,Joe Harris,1610612739,CLE,5,5,0,3.02,3.02,1119.4,0.21,0.12,0.09,4.33,4.28,4.46
204060,Joe Ingles,1610612762,UTA,81,40,41,15.32,15.32,5564.86,1.05,0.59,0.47,4.12,4.35,3.87
2207,Joe Johnson,1610612748,MIA,81,31,50,33.37,33.37,12082.78,2.29,1.27,1.02,4.11,4.52,3.68
1626202,Joe Young,1610612754,IND,41,19,22,9.35,9.35,3750.12,0.71,0.39,0.32,4.55,4.97,4.11
201202,Joel Anthony,1610612765,DET,19,12,7,5.04,5.04,1795.11,0.34,0.18,0.16,4.05,4.24,3.86
203530,Joffrey Lauvergne,1610612743,DEN,59,24,35,17.65,17.65,6415.63,1.22,0.66,0.56,4.12,4.43,3.81
203089,John Henson,1610612749,MIL,57,22,35,16.83,16.83,6021.96,1.14,0.58,0.56,4.06,4.25,3.88
203098,John Jenkins,1610612756,PHX,43,18,25,11.17,11.17,4316.07,0.82,0.44,0.38,4.37,4.63,4.1
202322,John Wall,1610612764,WAS,77,37,40,36.16,36.16,12597.27,2.39,1.28,1.1,3.95,4.42,3.53
203948,Johnny O'Bryant,1610612749,MIL,66,27,39,12.99,12.99,4914.38,0.93,0.49,0.44,4.31,4.59,4.03
202720,Jon Leuer,1610612756,PHX,67,22,45,18.74,18.74,7239.09,1.37,0.73,0.64,4.38,4.8,3.97
201973,Jonas Jerebko,1610612738,BOS,77,46,31,15.06,15.06,5749.68,1.09,0.59,0.5,4.32,4.76,3.91
202685,Jonas Valanciunas,1610612761,TOR,59,39,20,25.88,25.88,9121.07,1.73,0.96,0.77,4.0,4.16,3.82
203613,Jonathon Simmons,1610612759,SAS,55,47,8,14.78,14.78,5574.69,1.06,0.59,0.46,4.28,4.61,3.92
203919,Jordan Adams,1610612763,MEM,2,0,2,7.33,7.33,3062.5,0.58,0.31,0.27,4.87,5.02,3.96
203903,Jordan Clarkson,1610612747,LAL,79,17,62,32.31,32.31,12361.91,2.34,1.28,1.06,4.33,4.56,4.08
200770,Jordan Farmar,1610612763,MEM,12,2,10,24.27,24.27,9209.25,1.74,0.97,0.77,4.3,4.83,3.77
202706,Jordan Hamilton,1610612740,NOP,11,4,7,27.61,27.61,10507.09,1.99,1.06,0.93,4.32,4.57,4.01
201941,Jordan Hill,1610612754,IND,73,40,33,20.72,20.72,7261.9,1.38,0.73,0.64,3.98,4.14,3.8
203895,Jordan McRae,1610612739,CLE,22,10,12,8.91,8.91,3172.86,0.6,0.33,0.28,4.03,4.51,3.64
1626175,Jordan Mickey,1610612738,BOS,16,9,7,3.57,3.57,1306.69,0.25,0.13,0.12,4.16,4.48,3.65
203268,Jorge Gutierrez,1610612766,CHA,12,9,3,5.27,5.27,2067.83,0.39,0.21,0.18,4.42,4.62,4.24
101181,Jose Calderon,1610612752,NYK,72,29,43,28.11,28.11,10420.69,1.97,1.13,0.85,4.21,4.65,3.74
200826,Jose Juan Barea,1610612742,DAL,74,38,36,22.53,22.53,8457.24,1.6,0.9,0.7,4.27,4.71,3.81
203962,Josh Huestis,1610612760,OKC,5,2,3,11.0,11.0,4277.0,0.81,0.45,0.36,4.47,4.89,3.8
201177,Josh McRoberts,1610612748,MIA,42,27,15,14.16,14.16,5077.6,0.96,0.55,0.41,4.07,4.59,3.54
1626196,Josh Richardson,1610612748,MIA,52,29,23,21.29,21.29,8041.87,1.52,0.83,0.7,4.28,4.47,4.07
2746,Josh Smith,1610612745,HOU,55,31,24,16.0,16.0,5309.8,1.01,0.52,0.48,3.76,3.97,3.55
201950,Jrue Holiday,1610612740,NOP,65,27,38,28.17,28.17,10893.86,2.06,1.13,0.93,4.38,5.06,3.77
203944,Julius Randle,1610612747,LAL,81,17,64,28.22,28.22,9990.26,1.89,1.05,0.84,4.02,4.29,3.71
1626147,Justin Anderson,1610612742,DAL,55,28,27,11.76,11.76,4485.09,0.85,0.48,0.37,4.34,4.8,3.86
202712,Justin Harper,1610612751,BKN,5,4,1,7.02,7.02,2576.8,0.49,0.27,0.21,4.07,4.72,3.76
203200,Justin Holiday,1610612741,CHI,53,28,25,14.58,14.58,5508.13,1.04,0.55,0.49,4.29,4.68,3.93
1626159,Justise Winslow,1610612748,MIA,78,46,32,28.62,28.62,10495.69,1.99,1.06,0.93,4.16,4.36,3.95
203994,Jusuf Nurkic,1610612743,DEN,32,14,18,17.1,17.1,6166.06,1.17,0.62,0.55,4.1,4.4,3.77
203909,KJ McDaniels,1610612745,HOU,37,17,20,6.36,6.36,2448.76,0.46,0.24,0.22,4.34,5.04,3.8
1626157,Karl-Anthony Towns,1610612750,MIN,82,29,53,32.03,32.03,11253.51,2.13,1.11,1.02,4.0,4.25,3.75
202695,Kawhi Leonard,1610612759,SAS,72,60,12,33.05,33.05,12800.35,2.42,1.35,1.07,4.4,4.73,4.04
203951,Keith Appling,1610612753,ORL,5,0,5,5.37,5.37,2133.0,0.4,0.21,0.2,4.45,4.78,4.13
203482,Kelly Olynyk,1610612738,BOS,68,39,29,20.15,20.15,7529.43,1.43,0.79,0.64,4.24,4.79,3.7
1626162,Kelly Oubre,1610612764,WAS,63,31,32,10.66,10.66,4074.84,0.77,0.41,0.36,4.35,4.68,4.01
202689,Kemba Walker,1610612766,CHA,81,47,34,35.62,35.62,12992.75,2.46,1.39,1.07,4.13,4.65,3.62
203088,Kendall Marshall,1610612755,PHI,30,3,27,13.32,13.32,4966.67,0.94,0.52,0.42,4.22,4.71,3.76
2570,Kendrick Perkins,1610612740,NOP,37,13,24,14.65,14.65,4984.59,0.94,0.51,0.44,3.85,4.2,3.52
202702,Kenneth Faried,1610612743,DEN,67,26,41,25.29,25.29,9143.06,1.73,0.94,0.79,4.1,4.38,3.81
203145,Kent Bazemore,1610612737,ATL,75,44,31,27.77,27.77,10762.05,2.04,1.04,1.0,4.4,4.66,4.16
203484,Kentavious Caldwell-Pope,1610612765,DET,76,41,35,36.69,36.69,13385.47,2.54,1.35,1.19,4.14,4.41,3.87
201142,Kevin Durant,1610612760,OKC,72,52,20,35.8,35.8,11880.0,2.25,1.21,1.04,3.76,4.18,3.37
708,Kevin Garnett,1610612750,MIN,38,14,24,14.62,14.62,5361.97,1.02,0.55,0.47,4.16,4.67,3.68
201567,Kevin Love,1610612739,CLE,77,53,24,31.49,31.49,10935.79,2.07,1.11,0.96,3.96,4.13,3.76
2755,Kevin Martin,1610612759,SAS,55,24,31,19.91,19.91,7144.36,1.35,0.72,0.64,4.07,4.27,3.87
202338,Kevin Seraphin,1610612752,NYK,48,15,33,10.97,10.97,4093.17,0.78,0.42,0.35,4.22,4.57,3.87
1626172,Kevon Looney,1610612744,GSW,5,4,1,4.12,4.12,1563.0,0.3,0.17,0.13,4.37,4.16,3.9
203114,Khris Middleton,1610612749,MIL,79,33,46,36.1,36.1,12992.78,2.46,1.29,1.17,4.09,4.4,3.78
2550,Kirk Hinrich,1610612737,ATL,46,26,20,13.72,13.72,5366.04,1.02,0.56,0.46,4.45,4.86,4.04
202691,Klay Thompson,1610612744,GSW,80,71,9,33.33,33.33,12576.98,2.38,1.27,1.11,4.28,4.87,3.76
977,Kobe Bryant,1610612747,LAL,66,13,53,28.23,28.23,9843.98,1.86,1.02,0.84,3.96,4.18,3.72
201585,Kosta Koufos,1610612758,SAC,77,32,45,19.0,19.0,7135.51,1.35,0.73,0.62,4.27,4.62,3.91
203123,Kostas Papanikolaou,1610612743,DEN,26,8,18,11.31,11.31,4370.27,0.83,0.45,0.38,4.39,4.82,3.94
2743,Kris Humphries,1610612737,ATL,53,29,24,15.75,15.75,5934.55,1.12,0.6,0.52,4.28,4.75,3.85
204001,Kristaps Porzingis,1610612752,NYK,72,28,44,28.42,28.42,10134.68,1.92,1.05,0.87,4.04,4.33,3.75
203937,Kyle Anderson,1610612759,SAS,78,64,14,15.96,15.96,5963.01,1.13,0.64,0.49,4.24,4.64,3.81
2594,Kyle Korver,1610612737,ATL,80,46,34,30.01,30.01,11348.68,2.15,1.14,1.01,4.28,4.7,3.9
200768,Kyle Lowry,1610612761,TOR,76,53,23,36.9,36.9,12891.59,2.44,1.39,1.05,3.97,4.3,3.6
203124,Kyle O'Quinn,1610612752,NYK,65,26,39,11.76,11.76,4082.68,0.77,0.42,0.35,3.94,4.2,3.67
202713,Kyle Singler,1610612760,OKC,68,43,25,14.37,14.37,5627.85,1.07,0.58,0.48,4.44,4.76,4.1
202681,Kyrie Irving,1610612739,CLE,53,37,16,31.46,31.46,11172.64,2.12,1.18,0.93,4.04,4.35,3.71
200746,LaMarcus Aldridge,1610612759,SAS,74,61,13,30.55,30.55,10843.93,2.05,1.12,0.93,4.03,4.25,3.81
203934,Lamar Patterson,1610612737,ATL,35,23,12,11.28,11.28,4400.54,0.83,0.44,0.39,4.42,4.71,4.08
202362,Lance Stephenson,1610612763,MEM,69,36,33,19.89,19.89,6924.45,1.31,0.69,0.62,3.94,4.15,3.74
202498,Lance Thomas,1610612752,NYK,59,25,34,22.26,22.26,8482.92,1.61,0.87,0.74,4.32,4.58,4.04
204038,Langston Galloway,1610612752,NYK,82,32,50,24.8,24.8,9461.54,1.79,0.98,0.81,4.31,4.64,3.98
1626204,Larry Nance Jr.,1610612747,LAL,63,14,49,20.09,20.09,7861.32,1.49,0.83,0.66,4.43,4.79,4.05
202730,Lavoy Allen,1610612754,IND,79,43,36,20.24,20.24,7268.33,1.38,0.73,0.65,4.08,4.35,3.81
2544,LeBron James,1610612739,CLE,76,56,20,35.64,35.64,12057.14,2.28,1.24,1.04,3.85,4.06,3.62
2571,Leandro Barbosa,1610612744,GSW,68,60,8,15.87,15.87,6021.59,1.14,0.63,0.51,4.3,4.84,3.78
203485,Lorenzo Brown,1610612765,DET,8,1,7,7.59,7.59,3101.88,0.59,0.31,0.28,4.64,4.96,4.31
200811,Lou Amundson,1610612752,NYK,29,11,18,7.05,7.05,2627.21,0.5,0.27,0.23,4.2,4.69,3.76
101150,Lou Williams,1610612747,LAL,67,14,53,28.46,28.46,9680.54,1.83,1.01,0.82,3.85,4.19,3.51
201601,Luc Mbah a Moute,1610612746,LAC,75,49,26,16.98,16.98,6310.65,1.2,0.62,0.58,4.19,4.42,3.97
203512,Lucas Nogueira,1610612761,TOR,29,17,12,7.75,7.75,2816.48,0.53,0.29,0.25,4.13,4.35,3.88
1626242,Luis Montero,1610612757,POR,12,6,6,3.5,3.5,1302.42,0.25,0.14,0.1,4.26,4.37,3.82
2449,Luis Scola,1610612761,TOR,75,49,26,21.56,21.56,8122.75,1.54,0.86,0.67,4.28,4.48,4.06
202337,Luke Babbitt,1610612740,NOP,47,16,31,17.98,17.98,7020.17,1.33,0.73,0.6,4.42,4.96,3.92
2736,Luol Deng,1610612748,MIA,74,45,29,32.35,32.35,12106.92,2.29,1.27,1.02,4.24,4.57,3.89
1938,Manu Ginobili,1610612759,SAS,58,47,11,19.55,19.55,7125.24,1.35,0.74,0.61,4.14,4.47,3.79
201188,Marc Gasol,1610612763,MEM,52,30,22,34.44,34.44,10874.85,2.06,1.12,0.94,3.58,3.74,3.4
1626273,Marcelo Huertas,1610612747,LAL,53,8,45,16.39,16.39,6347.98,1.2,0.65,0.55,4.38,4.8,3.99
101162,Marcin Gortat,1610612764,WAS,75,35,40,30.08,30.08,11054.16,2.09,1.1,0.99,4.17,4.58,3.79
201158,Marco Belinelli,1610612758,SAC,67,27,40,24.56,24.56,9289.69,1.76,0.99,0.77,4.28,4.83,3.73
202694,Marcus Morris,1610612765,DET,80,42,38,35.71,35.71,12884.54,2.44,1.32,1.12,4.09,4.42,3.76
203935,Marcus Smart,1610612738,BOS,61,36,25,27.32,27.32,9937.64,1.88,0.98,0.9,4.12,4.48,3.79
201977,Marcus Thornton,1610612764,WAS,61,32,29,18.16,18.16,6617.3,1.25,0.66,0.6,4.12,4.41,3.85
201596,Mario Chalmers,1610612748,MIA,61,38,23,22.5,22.5,7993.54,1.51,0.85,0.66,4.03,4.48,3.54
1626209,Mario Hezonja,1610612753,ORL,78,33,45,17.94,17.94,7143.55,1.35,0.73,0.62,4.5,4.94,4.09
203900,Markel Brown,1610612751,BKN,62,12,50,15.84,15.84,5898.21,1.12,0.58,0.54,4.22,4.45,3.99
202693,Markieff Morris,1610612764,WAS,64,22,42,25.45,25.45,8561.8,1.62,0.86,0.76,3.81,4.14,3.51
201578,Marreese Speights,1610612744,GSW,72,64,8,11.56,11.56,3900.64,0.74,0.39,0.35,3.83,4.1,3.55
101107,Marvin Williams,1610612766,CHA,81,47,34,28.87,28.87,10613.44,2.01,1.12,0.89,4.17,4.63,3.72
203486,Mason Plumlee,1610612757,POR,82,44,38,25.41,25.41,9330.82,1.77,0.97,0.8,4.17,4.52,3.82
2440,Matt Barnes,1610612763,MEM,76,38,38,28.82,28.82,10767.66,2.04,1.13,0.91,4.24,4.63,3.82
2588,Matt Bonner,1610612759,SAS,30,25,5,6.86,6.86,2599.57,0.49,0.29,0.21,4.31,4.7,3.86
203521,Matthew Dellavedova,1610612739,CLE,76,54,22,24.57,24.57,9083.7,1.72,0.96,0.76,4.21,4.59,3.81
203090,Maurice Harkless,1610612757,POR,78,40,38,18.68,18.68,7194.32,1.36,0.74,0.62,4.37,4.67,4.07
1897,Metta World Peace,1610612747,LAL,35,6,29,16.85,16.85,5971.0,1.13,0.59,0.54,4.03,4.28,3.78
203086,Meyers Leonard,1610612757,POR,61,33,28,21.85,21.85,7371.26,1.4,0.76,0.63,3.84,4.12,3.54
201563,Michael Beasley,1610612745,HOU,20,10,10,18.13,18.13,6829.6,1.29,0.67,0.63,4.29,4.68,3.88
203487,Michael Carter-Williams,1610612749,MIL,54,21,33,30.54,30.54,11848.76,2.24,1.2,1.04,4.4,4.86,3.98
203077,Michael Kidd-Gilchrist,1610612766,CHA,7,5,2,29.25,29.25,11351.86,2.15,1.13,1.02,4.39,4.61,4.17
201144,Mike Conley,1610612763,MEM,56,33,23,31.44,31.44,11784.8,2.23,1.25,0.98,4.24,4.61,3.88
2399,Mike Dunleavy,1610612741,CHI,31,13,18,22.67,22.67,8827.84,1.67,0.94,0.73,4.41,4.9,3.94
2034,Mike Miller,1610612743,DEN,47,21,26,7.94,7.94,2897.26,0.55,0.3,0.25,4.15,4.59,3.7
203488,Mike Muscala,1610612737,ATL,60,34,26,9.41,9.41,3691.63,0.7,0.38,0.32,4.45,4.95,3.97
203118,Mike Scott,1610612737,ATL,75,46,29,15.28,15.28,5886.88,1.11,0.59,0.53,4.37,4.79,3.96
203101,Miles Plumlee,1610612749,MIL,61,23,38,14.26,14.26,5442.7,1.03,0.53,0.5,4.33,4.56,4.12
203141,Mirza Teletovic,1610612756,PHX,79,23,56,21.34,21.34,7801.72,1.48,0.83,0.65,4.15,4.66,3.64
203956,Mitch McGary,1610612760,OKC,20,17,3,3.62,3.62,1401.85,0.27,0.16,0.11,4.36,4.69,3.96
2590,Mo Williams,1610612739,CLE,41,27,14,18.24,18.24,6610.29,1.25,0.69,0.56,4.11,4.36,3.84
101145,Monta Ellis,1610612754,IND,81,44,37,33.75,33.75,12011.65,2.27,1.23,1.04,4.04,4.4,3.69
1626149,Montrezl Harrell,1610612745,HOU,39,17,22,9.71,9.71,3640.51,0.69,0.35,0.34,4.24,4.63,3.94
1626167,Myles Turner,1610612754,IND,60,32,28,22.79,22.79,8490.28,1.61,0.87,0.74,4.23,4.6,3.87
101126,Nate Robinson,1610612740,NOP,2,0,2,11.65,11.65,4409.0,0.84,0.46,0.38,4.48,4.55,4.32
1737,Nazr Mohammed,1610612760,OKC,5,5,0,3.89,3.89,1299.0,0.25,0.14,0.11,3.68,4.22,3.76
202357,Nemanja Bjelica,1610612750,MIN,60,20,40,17.91,17.91,6672.15,1.26,0.69,0.57,4.23,4.67,3.78
2403,Nene,1610612764,WAS,57,28,29,19.19,19.19,6703.81,1.27,0.64,0.63,3.97,4.21,3.75
203457,Nerlens Noel,1610612755,PHI,67,10,57,29.33,29.33,10697.12,2.03,1.1,0.93,4.14,4.42,3.86
2555,Nick Collison,1610612760,OKC,59,39,20,11.85,11.85,4324.17,0.82,0.44,0.38,4.14,4.46,3.81
201156,Nick Young,1610612747,LAL,54,13,41,19.14,19.14,6513.04,1.23,0.67,0.56,3.84,4.11,3.57
201587,Nicolas Batum,1610612766,CHA,70,41,29,34.96,34.96,13246.84,2.51,1.38,1.12,4.29,4.71,3.87
203917,Nik Stauskas,1610612755,PHI,73,8,65,24.78,24.78,9665.26,1.83,1.0,0.83,4.42,4.73,4.1
203999,Nikola Jokic,1610612743,DEN,80,31,49,21.66,21.66,7872.46,1.49,0.81,0.68,4.13,4.55,3.71
202703,Nikola Mirotic,1610612741,CHI,66,37,29,24.94,24.94,9083.27,1.72,0.92,0.8,4.14,4.46,3.82
201593,Nikola Pekovic,1610612750,MIN,12,2,10,13.03,13.03,4109.67,0.78,0.39,0.39,3.64,3.6,3.65
202696,Nikola Vucevic,1610612753,ORL,64,28,36,31.21,31.21,10854.56,2.06,1.1,0.96,3.93,4.18,3.7
203943,Noah Vonleh,1610612757,POR,78,41,37,15.05,15.05,5687.55,1.08,0.59,0.48,4.3,4.64,3.95
1626181,Norman Powell,1610612761,TOR,48,31,17,15.05,15.05,5799.17,1.1,0.61,0.48,4.37,4.63,4.1
202708,Norris Cole,1610612740,NOP,45,20,25,26.63,26.63,10069.62,1.91,1.06,0.85,4.29,4.96,3.67
201564,O.J. Mayo,1610612749,MIL,41,17,24,26.58,26.58,9381.66,1.78,0.9,0.88,4.01,4.21,3.82
201600,Omer Asik,1610612740,NOP,68,29,39,17.33,17.33,6074.35,1.15,0.62,0.53,3.98,4.33,3.62
201956,Omri Casspi,1610612758,SAC,69,27,42,27.25,27.25,10179.68,1.93,1.04,0.89,4.25,4.73,3.81
203111,Orlando Johnson,1610612740,NOP,7,1,6,14.53,14.53,5498.86,1.04,0.58,0.47,4.26,4.58,3.97
203490,Otto Porter,1610612764,WAS,75,36,39,30.35,30.35,11844.77,2.24,1.17,1.07,4.43,4.87,4.03
203798,PJ Hairston,1610612763,MEM,66,31,35,19.9,19.9,7362.41,1.39,0.75,0.64,4.2,4.51,3.89
200782,PJ Tucker,1610612756,PHX,82,23,59,30.97,30.97,10918.68,2.07,1.07,1.0,4.01,4.15,3.87
203143,Pablo Prigioni,1610612746,LAC,59,37,22,13.94,13.94,5619.2,1.06,0.56,0.5,4.57,4.73,4.4
1626192,Pat Connaughton,1610612757,POR,34,17,17,4.22,4.22,1565.41,0.3,0.17,0.13,4.2,4.57,3.81
201976,Patrick Beverley,1610612745,HOU,71,35,36,28.74,28.74,11338.62,2.15,1.14,1.01,4.47,4.95,4.04
202335,Patrick Patterson,1610612761,TOR,78,53,25,25.43,25.43,8806.77,1.67,0.91,0.76,3.93,4.12,3.72
201988,Patty Mills,1610612759,SAS,81,66,15,20.52,20.52,8530.77,1.62,0.92,0.7,4.72,5.27,4.14
2200,Pau Gasol,1610612741,CHI,72,36,36,31.82,31.82,10770.42,2.04,1.11,0.93,3.84,4.17,3.52
202331,Paul George,1610612754,IND,81,44,37,34.8,34.8,12950.38,2.45,1.32,1.13,4.23,4.59,3.86
200794,Paul Millsap,1610612737,ATL,81,48,33,32.68,32.68,11924.98,2.26,1.2,1.06,4.14,4.49,3.8
1718,Paul Pierce,1610612746,LAC,68,44,24,18.1,18.1,5866.22,1.11,0.59,0.52,3.68,3.9,3.45
203515,Phil Pressey,1610612757,POR,23,3,20,12.32,12.32,5066.48,0.96,0.51,0.45,4.71,5.19,4.27
203112,Quincy Acy,1610612758,SAC,58,21,37,14.98,14.98,5621.41,1.06,0.55,0.51,4.26,4.51,4.02
1626154,RJ Hunter,1610612738,BOS,35,20,15,8.76,8.76,3249.46,0.62,0.33,0.29,4.19,4.6,3.83
200765,Rajon Rondo,1610612758,SAC,71,29,42,35.39,35.39,12625.14,2.39,1.26,1.13,4.05,4.4,3.71
1626176,Rakeem Christmas,1610612754,IND,1,1,0,6.1,6.1,2006.0,0.38,0.2,0.18,3.9,3.9,4.0
201196,Ramon Sessions,1610612764,WAS,82,41,41,20.33,20.33,7493.72,1.42,0.75,0.67,4.18,4.61,3.77
200751,Randy Foye,1610612760,OKC,81,37,44,20.27,20.27,7213.4,1.37,0.74,0.62,4.04,4.38,3.69
1626173,Rashad Vaughn,1610612749,MIL,70,30,40,14.3,14.3,5472.33,1.04,0.53,0.51,4.34,4.45,4.23
2446,Rasual Butler,1610612759,SAS,46,41,5,9.38,9.38,3502.02,0.66,0.37,0.29,4.23,4.47,3.98
203526,Raul Neto,1610612762,UTA,81,40,41,18.5,18.5,7256.42,1.37,0.77,0.61,4.45,4.73,4.15
203492,Ray McCallum,1610612759,SAS,41,30,11,11.57,11.57,4776.44,0.9,0.52,0.39,4.68,5.15,4.18
101109,Raymond Felton,1610612742,DAL,80,40,40,27.4,27.4,9878.83,1.87,1.03,0.85,4.09,4.37,3.8
203493,Reggie Bullock,1610612765,DET,37,22,15,11.59,11.59,4547.92,0.86,0.48,0.38,4.45,4.89,4.0
202704,Reggie Jackson,1610612765,DET,79,43,36,30.69,30.69,11106.06,2.1,1.15,0.96,4.1,4.5,3.72
2210,Richard Jefferson,1610612739,CLE,74,51,23,17.91,17.91,6196.86,1.17,0.61,0.56,3.93,3.97,3.89
1626158,Richaun Holmes,1610612755,PHI,51,7,44,13.76,13.76,5123.73,0.97,0.52,0.45,4.21,4.54,3.89
201937,Ricky Rubio,1610612750,MIN,76,28,48,30.56,30.56,11436.11,2.17,1.16,1.01,4.25,4.61,3.9
203496,Robert Covington,1610612755,PHI,67,10,57,28.4,28.4,10528.46,1.99,1.07,0.92,4.21,4.5,3.91
203135,Robert Sacre,1610612747,LAL,25,2,23,12.8,12.8,4447.88,0.84,0.46,0.39,3.96,4.2,3.64
201577,Robin Lopez,1610612752,NYK,82,32,50,27.06,27.06,9777.01,1.85,1.02,0.83,4.09,4.37,3.82
203918,Rodney Hood,1610612762,UTA,79,39,40,32.16,32.16,11690.15,2.21,1.26,0.95,4.12,4.46,3.75
201155,Rodney Stuckey,1610612754,IND,58,33,25,21.99,21.99,7567.69,1.43,0.76,0.67,3.91,4.18,3.64
1626178,Rondae Hollis-Jefferson,1610612751,BKN,29,7,22,21.22,21.22,8282.31,1.57,0.81,0.76,4.43,4.64,4.22
101179,Ronnie Price,1610612756,PHX,62,20,42,19.54,19.54,7646.68,1.45,0.76,0.69,4.43,4.69,4.17
201579,Roy Hibbert,1610612747,LAL,81,17,64,23.18,23.18,8221.14,1.56,0.84,0.71,4.02,4.17,3.86
200752,Rudy Gay,1610612758,SAC,69,29,40,34.03,34.03,12434.01,2.35,1.23,1.12,4.16,4.46,3.86
203497,Rudy Gobert,1610612762,UTA,61,33,28,31.67,31.67,11589.13,2.19,1.22,0.97,4.15,4.42,3.86
203893,Russ Smith,1610612763,MEM,15,6,9,4.41,4.41,1721.4,0.33,0.18,0.15,4.44,4.9,3.97
201566,Russell Westbrook,1610612760,OKC,80,55,25,34.37,34.37,12420.55,2.35,1.28,1.08,4.1,4.61,3.61
201583,Ryan Anderson,1610612740,NOP,66,24,42,30.43,30.43,10738.44,2.03,1.1,0.94,3.99,4.46,3.56
200797,Ryan Hollins,1610612763,MEM,37,18,19,12.42,12.42,4396.65,0.83,0.44,0.39,4.01,4.18,3.84
203527,Ryan Kelly,1610612747,LAL,36,3,33,13.05,13.05,4686.03,0.89,0.47,0.41,4.06,4.53,3.65
1626257,Salah Mejri,1610612742,DAL,34,16,18,11.68,11.68,4337.29,0.82,0.44,0.39,4.22,4.37,4.05
1626155,Sam Dekker,1610612745,HOU,3,1,2,2.05,2.05,862.33,0.16,0.07,0.09,4.66,5.02,4.45
201619,Sasha Kaun,1610612739,CLE,25,18,7,3.82,3.82,1429.84,0.27,0.15,0.12,4.25,4.41,4.1
2756,Sasha Vujacic,1610612752,NYK,61,22,39,14.89,14.89,5789.0,1.1,0.61,0.49,4.41,4.78,4.04
203930,Sean Kilpatrick,1610612751,BKN,31,7,24,19.88,19.88,7363.03,1.39,0.74,0.65,4.19,4.56,3.87
201586,Serge Ibaka,1610612760,OKC,78,54,24,32.05,32.05,11019.63,2.09,1.1,0.99,3.9,4.22,3.59
203508,Sergey Karasev,1610612751,BKN,40,9,31,9.99,9.99,3814.8,0.72,0.38,0.34,4.32,4.71,3.94
203552,Seth Curry,1610612758,SAC,43,17,26,15.55,15.55,5811.72,1.1,0.58,0.52,4.25,4.63,3.89
203498,Shabazz Muhammad,1610612750,MIN,82,29,53,20.51,20.51,7735.85,1.47,0.74,0.72,4.28,4.42,4.16
203894,Shabazz Napier,1610612753,ORL,55,23,32,10.91,10.91,4269.09,0.81,0.43,0.38,4.43,4.77,4.1
203499,Shane Larkin,1610612751,BKN,78,20,58,22.44,22.44,8483.19,1.61,0.87,0.73,4.3,4.64,3.93
2733,Shaun Livingston,1610612744,GSW,78,69,9,19.48,19.48,7460.38,1.41,0.78,0.63,4.33,4.97,3.75
203963,Shayne Whittington,1610612754,IND,7,4,3,5.82,5.82,2285.29,0.43,0.24,0.19,4.43,4.89,4.23
202714,Shelvin Mack,1610612762,UTA,52,27,25,20.34,20.34,8100.73,1.53,0.89,0.64,4.52,5.04,3.94
203524,Solomon Hill,1610612754,IND,59,31,28,14.68,14.68,5278.2,1.0,0.53,0.47,4.08,4.41,3.76
201603,Sonny Weems,1610612756,PHX,43,6,37,11.59,11.59,4352.93,0.82,0.43,0.39,4.28,4.53,3.99
203915,Spencer Dinwiddie,1610612741,CHI,12,5,7,13.27,13.27,4782.83,0.91,0.52,0.38,4.1,4.53,3.57
201150,Spencer Hawes,1610612766,CHA,57,30,27,18.16,18.16,6486.07,1.23,0.68,0.54,4.06,4.44,3.66
1626169,Stanley Johnson,1610612765,DET,73,37,36,23.11,23.11,8888.48,1.68,0.9,0.78,4.36,4.66,4.05
201939,Stephen Curry,1610612744,GSW,79,71,8,34.18,34.18,12858.42,2.44,1.34,1.1,4.26,5.05,3.58
2581,Steve Blake,1610612765,DET,58,34,24,17.01,17.01,6503.52,1.23,0.71,0.53,4.33,4.89,3.76
200779,Steve Novak,1610612749,MIL,10,8,2,4.43,4.43,1679.2,0.32,0.19,0.13,4.33,4.86,3.72
203500,Steven Adams,1610612760,OKC,80,54,26,25.18,25.18,9338.95,1.77,0.97,0.8,4.2,4.76,3.68
204456,TJ McConnell,1610612755,PHI,81,10,71,19.83,19.83,8401.01,1.59,0.9,0.7,4.81,5.24,4.35
203933,TJ Warren,1610612756,PHX,47,14,33,22.77,22.77,8802.98,1.67,0.87,0.79,4.37,4.55,4.19
201959,Taj Gibson,1610612741,CHI,73,37,36,26.52,26.52,9524.93,1.8,0.96,0.85,4.08,4.35,3.81
204028,Tarik Black,1610612747,LAL,39,6,33,12.71,12.71,4669.44,0.88,0.48,0.4,4.16,4.6,3.72
2419,Tayshaun Prince,1610612750,MIN,77,27,50,18.98,18.98,6685.71,1.27,0.65,0.61,4.0,4.16,3.85
203093,Terrence Jones,1610612745,HOU,50,24,26,20.88,20.88,7537.64,1.43,0.75,0.68,4.09,4.38,3.81
203082,Terrence Ross,1610612761,TOR,72,52,20,24.04,24.04,9034.65,1.71,0.94,0.77,4.27,4.52,3.99
1626179,Terry Rozier,1610612738,BOS,38,23,15,8.11,8.11,3202.71,0.61,0.32,0.28,4.45,4.76,4.18
