PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,MIN,MIN1,DIST_FEET,DIST_MILES,DIST_MILES_OFF,DIST_MILES_DEF,AVG_SPEED,AVG_SPEED_OFF,AVG_SPEED_DEF
203089,John Henson,1610612749,MIL,45,19,26,20.2,20.2,7158.53,1.36,0.7,0.66,4.06,4.29,3.85
203098,John Jenkins,1610612756,PHX,4,0,4,3.23,3.23,1175.0,0.22,0.1,0.12,4.13,4.6,3.82
101249,John Lucas III,1610612750,MIN,5,3,2,2.14,2.14,770.8,0.15,0.09,0.06,3.91,3.96,3.85
202322,John Wall,1610612764,WAS,50,32,18,36.69,36.69,12198.94,2.31,1.24,1.07,3.77,4.12,3.44
203948,Johnny O'Bryant III,1610612743,DEN,5,1,4,5.8,5.8,2017.0,0.38,0.2,0.18,3.9,4.48,3.45
202720,Jon Leuer,1610612765,DET,48,24,24,26.7,26.7,10192.6,1.93,1.04,0.89,4.34,4.73,3.94
201973,Jonas Jerebko,1610612738,BOS,51,34,17,16.87,16.87,6395.06,1.21,0.67,0.54,4.3,4.72,3.88
202685,Jonas Valanciunas,1610612761,TOR,51,29,22,27.18,27.18,9600.27,1.82,0.98,0.84,4.02,4.2,3.83
1626780,Jonathan Gibson,1610612742,DAL,17,4,13,13.6,13.6,5208.59,0.99,0.56,0.42,4.35,4.89,3.79
203613,Jonathon Simmons,1610612759,SAS,48,39,9,18.16,18.16,6843.1,1.3,0.72,0.58,4.28,4.65,3.9
203903,Jordan Clarkson,1610612747,LAL,56,19,37,27.31,27.31,10402.5,1.97,1.05,0.92,4.32,4.62,4.02
200770,Jordan Farmar,1610612758,SAC,2,1,1,17.69,17.69,6679.0,1.26,0.73,0.54,4.21,5.1,3.7
201941,Jordan Hill,1610612750,MIN,5,2,3,7.92,7.92,2862.0,0.54,0.29,0.25,4.07,4.19,3.99
203895,Jordan McRae,1610612739,CLE,34,23,11,11.09,11.09,3877.74,0.73,0.4,0.34,3.96,4.19,3.72
1626175,Jordan Mickey,1610612738,BOS,13,5,8,7.61,7.61,2879.46,0.55,0.29,0.26,4.31,4.57,4.04
101181,Jose Calderon,1610612747,LAL,24,6,18,12.16,12.16,4631.0,0.88,0.49,0.39,4.32,4.71,3.97
203962,Josh Huestis,1610612760,OKC,1,0,1,6.88,6.88,2904.0,0.55,0.3,0.25,5.24,4.9,5.52
201177,Josh McRoberts,1610612748,MIA,22,6,16,17.33,17.33,6122.32,1.16,0.67,0.49,4.09,4.53,3.62
1626196,Josh Richardson,1610612748,MIA,28,7,21,31.26,31.26,11487.75,2.18,1.19,0.99,4.19,4.48,3.88
201950,Jrue Holiday,1610612740,NOP,40,19,21,32.23,32.23,12213.93,2.31,1.26,1.05,4.31,4.99,3.69
1627823,Juan Hernangomez,1610612743,DEN,37,15,22,11.69,11.69,4557.92,0.86,0.46,0.4,4.42,4.79,4.08
203944,Julius Randle,1610612747,LAL,48,17,31,28.39,28.39,10100.25,1.91,1.07,0.85,4.04,4.45,3.62
1626147,Justin Anderson,1610612742,DAL,48,18,30,14.6,14.6,5456.0,1.03,0.59,0.45,4.25,4.57,3.88
203120,Justin Hamilton,1610612751,BKN,42,7,35,19.36,19.36,7756.57,1.47,0.8,0.67,4.54,5.06,4.05
203200,Justin Holiday,1610612752,NYK,56,23,33,19.72,19.72,7596.61,1.44,0.79,0.65,4.37,4.79,3.95
1626159,Justise Winslow,1610612748,MIA,18,4,14,34.74,34.74,12698.5,2.41,1.31,1.1,4.16,4.49,3.8
203994,Jusuf Nurkic,1610612743,DEN,44,19,25,18.17,18.17,6643.23,1.26,0.68,0.58,4.16,4.51,3.82
203909,KJ McDaniels,1610612745,HOU,28,21,7,6.89,6.89,2485.46,0.47,0.24,0.23,4.09,4.29,3.92
1626157,Karl-Anthony Towns,1610612750,MIN,55,21,34,36.4,36.4,13067.55,2.47,1.32,1.15,4.07,4.27,3.87
202695,Kawhi Leonard,1610612759,SAS,47,36,11,33.62,33.62,13060.66,2.47,1.4,1.07,4.42,4.85,3.95
1627770,Kay Felder,1610612739,CLE,34,22,12,9.97,9.97,3960.0,0.75,0.39,0.36,4.5,4.79,4.23
203482,Kelly Olynyk,1610612738,BOS,47,31,16,21.06,21.06,7725.64,1.46,0.8,0.66,4.17,4.54,3.8
1626162,Kelly Oubre Jr.,1610612764,WAS,50,30,20,21.21,21.21,7780.6,1.47,0.76,0.71,4.16,4.28,4.03
202689,Kemba Walker,1610612766,CHA,51,22,29,34.25,34.25,12414.18,2.35,1.32,1.03,4.12,4.66,3.57
202702,Kenneth Faried,1610612743,DEN,46,21,25,22.44,22.44,8317.2,1.58,0.86,0.72,4.21,4.55,3.88
203145,Kent Bazemore,1610612737,ATL,51,28,23,27.38,27.38,10329.16,1.96,1.02,0.93,4.3,4.59,4.01
203484,Kentavious Caldwell-Pope,1610612765,DET,49,23,26,33.72,33.72,12518.98,2.37,1.28,1.09,4.22,4.62,3.83
201142,Kevin Durant,1610612744,GSW,53,45,8,34.37,34.37,12091.21,2.29,1.22,1.07,4.0,4.55,3.5
201567,Kevin Love,1610612739,CLE,44,31,13,31.72,31.72,11329.16,2.15,1.15,1.0,4.05,4.27,3.84
202338,Kevin Seraphin,1610612754,IND,27,12,15,11.16,11.16,4128.22,0.78,0.41,0.37,4.2,4.38,4.01
1626172,Kevon Looney,1610612744,GSW,40,35,5,8.94,8.94,3402.83,0.64,0.35,0.3,4.32,4.54,4.07
203114,Khris Middleton,1610612749,MIL,2,0,2,17.8,17.8,6679.0,1.26,0.59,0.67,4.23,4.61,3.91
202691,Klay Thompson,1610612744,GSW,52,44,8,34.23,34.23,13125.9,2.49,1.33,1.15,4.35,4.98,3.8
201585,Kosta Koufos,1610612758,SAC,55,23,32,19.17,19.17,7133.84,1.35,0.73,0.62,4.24,4.4,4.06
1627739,Kris Dunn,1610612750,MIN,51,20,31,16.72,16.72,6590.69,1.25,0.66,0.59,4.48,4.72,4.23
2743,Kris Humphries,1610612737,ATL,43,26,17,11.82,11.82,4430.23,0.84,0.46,0.38,4.26,4.58,3.92
204001,Kristaps Porzingis,1610612752,NYK,48,21,27,33.06,33.06,11844.85,2.24,1.22,1.02,4.07,4.43,3.69
203937,Kyle Anderson,1610612759,SAS,47,36,11,13.06,13.06,4904.74,0.93,0.52,0.41,4.29,4.69,3.83
2594,Kyle Korver,1610612739,CLE,48,24,24,27.0,27.0,10080.46,1.91,1.02,0.89,4.25,4.66,3.85
200768,Kyle Lowry,1610612761,TOR,52,29,23,37.76,37.76,13112.69,2.48,1.36,1.12,3.96,4.32,3.59
203124,Kyle O'Quinn,1610612752,NYK,54,22,32,15.34,15.34,5476.56,1.04,0.57,0.47,4.05,4.28,3.8
202713,Kyle Singler,1610612760,OKC,25,13,12,9.95,9.95,3829.0,0.73,0.38,0.34,4.35,4.83,3.92
1627787,Kyle Wiltjer,1610612745,HOU,8,8,0,3.47,3.47,1273.88,0.24,0.14,0.1,4.13,4.14,4.12
202681,Kyrie Irving,1610612739,CLE,45,31,14,35.22,35.22,12400.91,2.35,1.28,1.07,4.0,4.33,3.66
200746,LaMarcus Aldridge,1610612759,SAS,47,36,11,32.4,32.4,11448.66,2.17,1.17,1.0,4.03,4.16,3.86
203934,Lamar Patterson,1610612737,ATL,3,1,2,6.76,6.76,2534.33,0.48,0.26,0.22,4.1,5.01,3.88
202362,Lance Stephenson,1610612750,MIN,8,2,6,22.59,22.59,7986.0,1.51,0.82,0.69,4.02,4.55,3.58
202498,Lance Thomas,1610612752,NYK,31,11,20,17.54,17.54,6768.58,1.28,0.69,0.59,4.38,4.69,4.07
204038,Langston Galloway,1610612740,NOP,52,20,32,20.33,20.33,7476.35,1.42,0.73,0.69,4.17,4.51,3.86
1626204,Larry Nance Jr.,1610612747,LAL,37,14,23,22.25,22.25,8633.46,1.64,0.89,0.74,4.42,4.78,4.03
202730,Lavoy Allen,1610612754,IND,37,20,17,13.87,13.87,5131.59,0.97,0.53,0.44,4.2,4.36,4.03
2544,LeBron James,1610612739,CLE,48,35,13,37.66,37.66,12384.85,2.35,1.28,1.07,3.74,4.01,3.46
2571,Leandro Barbosa,1610612756,PHX,48,13,35,13.33,13.33,5025.96,0.95,0.52,0.44,4.28,4.78,3.82
101150,Lou Williams,1610612747,LAL,56,19,37,24.18,24.18,8600.73,1.63,0.9,0.73,4.03,4.49,3.58
201601,Luc Mbah a Moute,1610612746,LAC,51,30,21,22.44,22.44,8269.9,1.57,0.82,0.75,4.19,4.39,3.98
203512,Lucas Nogueira,1610612761,TOR,45,25,20,21.66,21.66,7778.02,1.47,0.78,0.69,4.09,4.34,3.83
2449,Luis Scola,1610612751,BKN,30,6,24,12.14,12.14,4667.5,0.88,0.48,0.4,4.36,4.91,3.84
202337,Luke Babbitt,1610612748,MIA,46,22,24,15.7,15.7,6257.96,1.19,0.68,0.51,4.53,5.13,3.94
2736,Luol Deng,1610612747,LAL,52,18,34,27.14,27.14,10248.27,1.94,1.06,0.88,4.28,4.66,3.92
1627781,Malachi Richardson,1610612758,SAC,20,8,12,8.25,8.25,3004.4,0.57,0.32,0.25,4.14,4.54,3.66
1627763,Malcolm Brogdon,1610612749,MIL,51,21,30,26.11,26.11,9672.8,1.83,1.0,0.83,4.22,4.75,3.71
1627098,Malcolm Delaney,1610612737,ATL,53,30,23,17.83,17.83,6461.55,1.22,0.66,0.56,4.13,4.51,3.76
1627736,Malik Beasley,1610612743,DEN,17,6,11,4.52,4.52,1782.76,0.34,0.18,0.16,4.43,5.04,3.93
1938,Manu Ginobili,1610612759,SAS,45,34,11,18.63,18.63,6680.98,1.27,0.69,0.58,4.07,4.41,3.74
201188,Marc Gasol,1610612763,MEM,52,32,20,34.25,34.25,10816.83,2.05,1.12,0.93,3.59,3.79,3.38
1626273,Marcelo Huertas,1610612747,LAL,22,5,17,10.36,10.36,4087.18,0.77,0.42,0.35,4.46,4.98,4.03
101162,Marcin Gortat,1610612764,WAS,52,32,20,34.53,34.53,12379.58,2.34,1.24,1.11,4.07,4.38,3.77
201158,Marco Belinelli,1610612766,CHA,47,20,27,24.67,24.67,9590.55,1.82,1.02,0.8,4.41,4.95,3.86
202694,Marcus Morris,1610612765,DET,53,26,27,32.85,32.85,11985.6,2.27,1.24,1.03,4.14,4.53,3.77
203935,Marcus Smart,1610612738,BOS,49,32,17,30.89,30.89,10735.65,2.03,1.09,0.95,3.94,4.23,3.67
201977,Marcus Thornton,1610612764,WAS,32,15,17,17.52,17.52,6273.34,1.19,0.63,0.55,4.06,4.31,3.84
1626209,Mario Hezonja,1610612753,ORL,39,11,28,10.93,10.93,4070.95,0.77,0.4,0.37,4.22,4.47,3.97
202693,Markieff Morris,1610612764,WAS,50,30,20,31.98,31.98,10591.68,2.01,1.04,0.97,3.76,3.93,3.59
1627737,Marquese Chriss,1610612756,PHX,52,15,37,18.85,18.85,7165.62,1.36,0.72,0.64,4.32,4.73,3.93
201578,Marreese Speights,1610612746,LAC,53,32,21,16.68,16.68,5594.79,1.06,0.57,0.49,3.82,4.01,3.61
1627850,Marshall Plumlee,1610612752,NYK,8,3,5,8.07,8.07,3194.5,0.61,0.34,0.27,4.45,4.83,4.06
101107,Marvin Williams,1610612766,CHA,46,18,28,28.32,28.32,10642.65,2.02,1.13,0.89,4.27,4.82,3.73
203486,Mason Plumlee,1610612757,POR,54,23,31,28.07,28.07,10340.07,1.96,1.07,0.89,4.2,4.57,3.83
2440,Matt Barnes,1610612758,SAC,52,21,31,25.14,25.14,9438.96,1.79,0.99,0.8,4.27,4.66,3.85
203521,Matthew Dellavedova,1610612749,MIL,46,18,28,26.21,26.21,9761.15,1.85,1.01,0.84,4.26,4.82,3.75
203090,Maurice Harkless,1610612757,POR,50,21,29,28.95,28.95,11044.64,2.09,1.12,0.97,4.34,4.66,4.03
1626254,Maurice Ndour,1610612752,NYK,20,6,14,7.18,7.18,2864.3,0.54,0.27,0.27,4.54,4.9,4.31
1897,Metta World Peace,1610612747,LAL,18,4,14,4.52,4.52,1630.94,0.31,0.16,0.15,4.12,4.28,3.85
203086,Meyers Leonard,1610612757,POR,46,19,27,16.02,16.02,5444.13,1.03,0.56,0.47,3.85,4.11,3.62
201563,Michael Beasley,1610612749,MIL,43,16,27,16.65,16.65,6218.16,1.18,0.61,0.56,4.26,4.56,3.96
203487,Michael Carter-Williams,1610612741,CHI,23,12,11,22.74,22.74,8677.61,1.64,0.91,0.73,4.33,4.65,3.98
1627771,Michael Gbinije,1610612765,DET,9,7,2,3.51,3.51,1361.11,0.26,0.15,0.11,4.37,5.04,4.02
203077,Michael Kidd-Gilchrist,1610612766,CHA,51,22,29,29.68,29.68,11706.02,2.22,1.15,1.06,4.48,4.69,4.27
201144,Mike Conley,1610612763,MEM,43,25,18,32.45,32.45,11872.6,2.25,1.27,0.97,4.17,4.57,3.72
2399,Mike Dunleavy,1610612737,ATL,37,26,11,16.47,16.47,6274.51,1.19,0.66,0.53,4.34,4.78,3.87
2034,Mike Miller,1610612743,DEN,11,2,9,5.92,5.92,2241.64,0.42,0.23,0.2,4.31,4.85,3.68
203488,Mike Muscala,1610612737,ATL,47,26,21,19.99,19.99,7860.43,1.49,0.8,0.69,4.46,4.95,4.01
203118,Mike Scott,1610612737,ATL,17,7,10,10.74,10.74,4081.24,0.77,0.41,0.37,4.3,4.69,3.93
203101,Miles Plumlee,1610612766,CHA,34,14,20,9.95,9.95,3761.26,0.71,0.36,0.35,4.29,4.52,4.07
1627851,Mindaugas Kuzminskas,1610612752,NYK,47,18,29,14.6,14.6,5754.04,1.09,0.6,0.49,4.47,4.87,4.05
203141,Mirza Teletovic,1610612749,MIL,42,17,25,16.78,16.78,6112.26,1.16,0.62,0.54,4.15,4.62,3.74
101145,Monta Ellis,1610612754,IND,41,24,17,26.56,26.56,9515.63,1.8,0.96,0.85,4.07,4.29,3.84
1626149,Montrezl Harrell,1610612745,HOU,44,33,11,19.55,19.55,7074.02,1.34,0.71,0.63,4.11,4.49,3.74
1626167,Myles Turner,1610612754,IND,48,27,21,31.28,31.28,11241.98,2.13,1.15,0.98,4.11,4.5,3.73
202357,Nemanja Bjelica,1610612750,MIN,53,21,32,17.04,17.04,6297.13,1.19,0.64,0.55,4.19,4.53,3.85
2403,Nene,1610612745,HOU,46,33,13,17.17,17.17,6335.96,1.2,0.62,0.58,4.19,4.55,3.84
203457,Nerlens Noel,1610612755,PHI,27,13,14,18.71,18.71,6690.04,1.27,0.66,0.6,4.06,4.35,3.79
2555,Nick Collison,1610612760,OKC,14,5,9,5.8,5.8,2176.0,0.41,0.23,0.18,4.28,4.89,3.55
201156,Nick Young,1610612747,LAL,49,18,31,26.48,26.48,9388.69,1.78,0.95,0.83,4.03,4.29,3.75
201587,Nicolas Batum,1610612766,CHA,49,21,28,34.67,34.67,13189.22,2.5,1.34,1.16,4.31,4.68,3.96
1627852,Nicolas Brussino,1610612742,DAL,35,11,24,7.0,7.0,2753.2,0.52,0.3,0.22,4.47,5.07,3.88
1627879,Nicolas Laprovittola,1610612759,SAS,17,14,3,9.15,9.15,3602.76,0.68,0.38,0.3,4.46,4.82,4.1
203917,Nik Stauskas,1610612755,PHI,50,19,31,27.41,27.41,10780.7,2.04,1.15,0.9,4.46,5.03,3.91
203999,Nikola Jokic,1610612743,DEN,46,21,25,26.5,26.5,9640.65,1.83,1.01,0.82,4.13,4.57,3.66
202703,Nikola Mirotic,1610612741,CHI,45,23,22,22.33,22.33,8179.29,1.55,0.85,0.7,4.15,4.53,3.78
202696,Nikola Vucevic,1610612753,ORL,53,19,34,28.47,28.47,9904.53,1.88,0.98,0.9,3.97,4.25,3.71
203943,Noah Vonleh,1610612757,POR,46,20,26,12.93,12.93,5057.35,0.96,0.53,0.43,4.45,4.82,4.03
1626181,Norman Powell,1610612761,TOR,49,28,21,16.97,16.97,6468.51,1.23,0.67,0.56,4.34,4.65,4.03
1627855,Okaro White,1610612748,MIA,13,12,1,16.84,16.84,6543.08,1.24,0.68,0.56,4.43,4.68,4.11
201600,Omer Asik,1610612740,NOP,30,12,18,15.24,15.24,5526.43,1.05,0.56,0.48,4.11,4.49,3.74
201956,Omri Casspi,1610612758,SAC,22,9,13,18.03,18.03,6811.18,1.29,0.71,0.58,4.29,4.68,3.89
203490,Otto Porter,1610612764,WAS,52,32,20,33.75,33.75,12938.0,2.45,1.3,1.15,4.35,4.7,4.02
200782,PJ Tucker,1610612756,PHX,52,15,37,28.52,28.52,9945.71,1.88,0.98,0.9,3.96,4.16,3.75
1627783,Pascal Siakam,1610612761,TOR,45,29,16,16.8,16.8,6624.62,1.25,0.68,0.58,4.5,4.77,4.21
1626192,Pat Connaughton,1610612757,POR,25,9,16,6.6,6.6,2473.12,0.47,0.27,0.2,4.28,4.83,3.73
201976,Patrick Beverley,1610612745,HOU,43,31,12,30.94,30.94,11911.98,2.26,1.17,1.09,4.39,4.68,4.1
1627775,Patrick McCaw,1610612744,GSW,44,37,7,11.76,11.76,4375.16,0.83,0.44,0.39,4.21,4.45,3.97
202335,Patrick Patterson,1610612761,TOR,39,23,16,27.18,27.18,9517.59,1.8,0.97,0.83,3.99,4.3,3.68
201988,Patty Mills,1610612759,SAS,52,40,12,21.24,21.24,8796.33,1.67,0.95,0.72,4.7,5.32,4.07
2200,Pau Gasol,1610612759,SAS,37,29,8,26.45,26.45,9422.7,1.78,0.99,0.79,4.06,4.33,3.77
202331,Paul George,1610612754,IND,42,24,18,36.02,36.02,13044.21,2.47,1.31,1.16,4.15,4.45,3.83
200794,Paul Millsap,1610612737,ATL,50,30,20,34.11,34.11,12194.66,2.31,1.23,1.07,4.07,4.4,3.75
1718,Paul Pierce,1610612746,LAC,13,7,6,11.79,11.79,3834.08,0.73,0.39,0.33,3.68,3.72,3.63
1627835,Paul Zipser,1610612741,CHI,21,10,11,16.09,16.09,6230.38,1.18,0.66,0.52,4.41,4.87,3.91
203510,Pierre Jackson,1610612742,DAL,9,4,5,9.38,9.38,3666.67,0.69,0.38,0.31,4.6,4.82,4.18
203112,Quincy Acy,1610612751,BKN,18,1,17,10.12,10.12,3772.22,0.71,0.39,0.32,4.23,4.58,3.89
1626154,RJ Hunter,1610612741,CHI,3,2,1,3.05,3.05,1126.67,0.21,0.12,0.1,3.92,4.92,4.17
200765,Rajon Rondo,1610612741,CHI,43,20,23,26.24,26.24,9668.49,1.83,0.98,0.85,4.19,4.42,3.96
1626176,Rakeem Christmas,1610612754,IND,6,2,4,3.36,3.36,1091.17,0.21,0.11,0.1,3.55,3.8,3.32
201196,Ramon Sessions,1610612766,CHA,48,21,27,16.01,16.01,5815.71,1.1,0.61,0.5,4.13,4.52,3.73
200751,Randy Foye,1610612751,BKN,40,6,34,19.33,19.33,6956.38,1.32,0.7,0.62,4.09,4.38,3.79
1626173,Rashad Vaughn,1610612749,MIL,20,7,13,11.49,11.49,4445.75,0.84,0.43,0.41,4.38,4.54,4.22
203526,Raul Neto,1610612762,UTA,27,17,10,7.58,7.58,3052.59,0.58,0.31,0.27,4.57,4.74,4.39
101109,Raymond Felton,1610612746,LAC,51,31,20,22.89,22.89,8494.59,1.61,0.84,0.77,4.22,4.29,4.13
203493,Reggie Bullock,1610612765,DET,14,6,8,15.47,15.47,5996.57,1.14,0.63,0.51,4.41,4.8,4.01
202704,Reggie Jackson,1610612765,DET,34,15,19,28.36,28.36,10372.12,1.96,1.06,0.9,4.16,4.56,3.78
202130,Reggie Williams,1610612740,NOP,5,1,4,12.69,12.69,4900.0,0.93,0.51,0.42,4.35,4.71,4.01
2210,Richard Jefferson,1610612739,CLE,50,35,15,19.89,19.89,6774.24,1.28,0.65,0.63,3.86,3.85,3.88
1626158,Richaun Holmes,1610612755,PHI,29,8,21,15.4,15.4,5720.66,1.08,0.58,0.5,4.21,4.59,3.82
201937,Ricky Rubio,1610612750,MIN,49,18,31,31.92,31.92,12086.94,2.29,1.24,1.05,4.3,4.58,4.0
203496,Robert Covington,1610612755,PHI,46,20,26,31.12,31.12,11459.98,2.17,1.17,1.0,4.17,4.53,3.83
201577,Robin Lopez,1610612741,CHI,52,25,27,28.57,28.57,10089.87,1.91,1.05,0.87,4.01,4.26,3.75
203918,Rodney Hood,1610612762,UTA,39,27,12,28.75,28.75,10568.1,2.0,1.12,0.88,4.18,4.51,3.82
203585,Rodney McGruder,1610612748,MIA,51,23,28,26.29,26.29,10459.53,1.98,1.07,0.91,4.54,4.77,4.29
201155,Rodney Stuckey,1610612754,IND,22,10,12,18.96,18.96,6547.18,1.24,0.68,0.56,3.96,4.26,3.66
1627758,Ron Baker,1610612752,NYK,27,7,20,11.49,11.49,4531.04,0.86,0.46,0.4,4.48,5.0,4.0
1626178,Rondae Hollis-Jefferson,1610612751,BKN,45,7,38,21.35,21.35,8425.71,1.6,0.85,0.75,4.48,4.91,4.08
101179,Ronnie Price,1610612756,PHX,2,1,1,3.43,3.43,1214.0,0.23,0.12,0.12,4.36,3.67,3.31
201579,Roy Hibbert,1610612749,MIL,42,19,23,15.98,15.98,5731.38,1.09,0.58,0.5,4.09,4.32,3.84
200752,Rudy Gay,1610612758,SAC,30,11,19,33.76,33.76,12326.97,2.33,1.27,1.07,4.16,4.39,3.92
203497,Rudy Gobert,1610612762,UTA,54,34,20,33.77,33.77,12465.7,2.36,1.32,1.04,4.21,4.53,3.85
201566,Russell Westbrook,1610612760,OKC,54,31,23,34.88,34.88,12522.43,2.37,1.3,1.07,4.08,4.74,3.5
201583,Ryan Anderson,1610612745,HOU,53,38,15,30.81,30.81,10708.34,2.03,1.09,0.93,3.96,4.39,3.55
203527,Ryan Kelly,1610612737,ATL,8,2,6,5.71,5.71,1980.0,0.38,0.19,0.18,3.93,4.32,3.57
1626257,Salah Mejri,1610612742,DAL,47,18,29,13.47,13.47,4860.96,0.92,0.5,0.42,4.09,4.14,4.06
1626155,Sam Dekker,1610612745,HOU,56,40,16,19.72,19.72,7845.5,1.49,0.79,0.69,4.52,5.07,4.01
2756,Sasha Vujacic,1610612752,NYK,28,10,18,8.2,8.2,3205.64,0.61,0.33,0.28,4.44,4.73,4.14
203930,Sean Kilpatrick,1610612751,BKN,48,7,41,26.09,26.09,9812.0,1.86,0.99,0.87,4.27,4.66,3.9
203902,Semaj Christon,1610612760,OKC,38,21,17,14.74,14.74,5466.21,1.04,0.56,0.48,4.22,4.53,3.89
201586,Serge Ibaka,1610612753,ORL,55,20,35,30.58,30.58,10773.11,2.04,1.09,0.95,4.02,4.33,3.71
200771,Sergio Rodriguez,1610612755,PHI,47,17,30,22.61,22.61,9570.28,1.81,1.07,0.74,4.81,5.63,3.97
203552,Seth Curry,1610612742,DAL,49,20,29,28.17,28.17,10468.49,1.98,1.12,0.87,4.21,4.45,3.92
203498,Shabazz Muhammad,1610612750,MIN,51,19,32,19.77,19.77,7377.57,1.4,0.71,0.69,4.24,4.31,4.19
203894,Shabazz Napier,1610612757,POR,30,12,18,7.57,7.57,2728.0,0.52,0.29,0.23,4.09,4.59,3.59
2733,Shaun Livingston,1610612744,GSW,49,41,8,17.38,17.38,6571.92,1.24,0.68,0.57,4.29,4.81,3.81
1627815,Sheldon McClellan,1610612764,WAS,23,13,10,10.61,10.61,4129.96,0.78,0.42,0.36,4.42,4.78,4.01
202714,Shelvin Mack,1610612762,UTA,45,27,18,21.37,21.37,8358.78,1.58,0.88,0.7,4.44,4.73,4.12
1627746,Skal Labissiere,1610612758,SAC,7,1,6,6.11,6.11,2293.0,0.43,0.23,0.21,4.18,4.64,4.04
203524,Solomon Hill,1610612740,NOP,52,21,31,28.22,28.22,10314.27,1.95,1.01,0.94,4.14,4.52,3.82
203915,Spencer Dinwiddie,1610612751,BKN,30,2,28,20.93,20.93,7788.03,1.48,0.8,0.68,4.22,4.62,3.81
201150,Spencer Hawes,1610612749,MIL,33,13,20,17.52,17.52,6331.21,1.2,0.66,0.54,4.1,4.47,3.72
1626169,Stanley Johnson,1610612765,DET,50,24,26,16.76,16.76,6370.86,1.21,0.64,0.57,4.31,4.52,4.11
201939,Stephen Curry,1610612744,GSW,52,44,8,33.67,33.67,13142.19,2.49,1.35,1.14,4.43,5.15,3.79
1627757,Stephen Zimmerman,1610612753,ORL,8,3,5,3.95,3.95,1511.38,0.29,0.15,0.14,4.35,4.68,4.08
200779,Steve Novak,1610612749,MIL,8,6,2,2.74,2.74,983.5,0.19,0.1,0.08,4.07,4.36,3.8
203500,Steven Adams,1610612760,OKC,52,31,21,31.18,31.18,11079.88,2.1,1.08,1.02,4.03,4.34,3.75
204456,TJ McConnell,1610612755,PHI,51,19,32,24.85,24.85,10261.86,1.94,1.09,0.85,4.67,5.3,4.08
203933,TJ Warren,1610612756,PHX,39,11,28,29.19,29.19,11064.95,2.1,1.08,1.02,4.31,4.5,4.12
201959,Taj Gibson,1610612741,CHI,50,24,26,27.44,27.44,9879.9,1.87,1.03,0.84,4.09,4.38,3.79
204028,Tarik Black,1610612747,LAL,44,18,26,16.35,16.35,6223.27,1.18,0.64,0.54,4.33,4.76,3.91
1627752,Taurean Prince,1610612737,ATL,30,15,15,10.02,10.02,3697.77,0.7,0.37,0.33,4.18,4.57,3.81
203093,Terrence Jones,1610612740,NOP,50,19,31,24.72,24.72,8756.36,1.66,0.87,0.79,4.02,4.32,3.74
203082,Terrence Ross,1610612761,TOR,52,29,23,22.44,22.44,8324.15,1.58,0.85,0.73,4.22,4.59,3.87
1626179,Terry Rozier,1610612738,BOS,47,30,17,18.1,18.1,7080.89,1.34,0.72,0.62,4.43,4.76,4.1
200757,Thabo Sefolosha,1610612737,ATL,43,25,18,25.89,25.89,9797.51,1.86,1.0,0.86,4.3,4.68,3.93
201152,Thaddeus Young,1610612754,IND,44,25,19,31.61,31.61,11769.59,2.23,1.18,1.05,4.26,4.58,3.94
203080,Thomas Robinson,1610612747,LAL,34,10,24,11.0,11.0,4202.29,0.8,0.43,0.37,4.33,4.72,3.94
1627748,Thon Maker,1610612749,MIL,27,11,16,6.91,6.91,2687.0,0.51,0.25,0.26,4.41,4.61,4.21
204025,Tim Frazier,1610612740,NOP,40,15,25,25.07,25.07,9496.13,1.8,0.97,0.83,4.29,4.79,3.86
203501,Tim Hardaway Jr.,1610612737,ATL,51,29,22,24.78,24.78,9096.1,1.72,0.92,0.8,4.18,4.55,3.82
1627817,Tim Quarterman,1610612757,POR,12,4,8,3.28,3.28,1298.0,0.25,0.12,0.12,4.55,4.83,4.28
202389,Timofey Mozgov,1610612747,LAL,52,16,36,20.73,20.73,7990.02,1.51,0.83,0.68,4.38,4.71,4.04
1627789,Timothe Luwawu-Cabarrot,1610612755,PHI,40,15,25,11.61,11.61,4876.13,0.92,0.5,0.42,4.76,5.36,4.23
202699,Tobias Harris,1610612765,DET,54,26,28,31.92,31.92,11900.57,2.25,1.25,1.0,4.25,4.73,3.75
203107,Tomas Satoransky,1610612764,WAS,36,22,14,14.33,14.33,5629.11,1.07,0.57,0.49,4.46,4.77,4.16
201962,Toney Douglas,1610612763,MEM,12,10,2,16.6,16.6,6476.83,1.23,0.69,0.54,4.43,4.62,4.26
2754,Tony Allen,1610612763,MEM,47,27,20,28.25,28.25,10094.94,1.91,0.99,0.92,4.07,4.12,4.01
2225,Tony Parker,1610612759,SAS,40,30,10,25.93,25.93,10156.05,1.92,1.13,0.79,4.46,4.96,3.9
203503,Tony Snell,1610612749,MIL,50,21,29,28.58,28.58,9978.22,1.89,0.94,0.95,3.98,4.1,3.88
1626203,Treveon Graham,1610612766,CHA,16,7,9,5.42,5.42,2069.06,0.39,0.21,0.18,4.4,4.73,4.03
2772,Trevor Ariza,1610612745,HOU,56,40,16,34.68,34.68,12159.09,2.3,1.15,1.15,3.98,4.12,3.85
