PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,MIN,STL,BLK,DREB,DEF_RIM_FGM,DEF_RIM_FGA,DEF_RIM_FG_PCT
1626157,Karl-Anthony Towns,1610612750,MIN,82,29,53,32.0,0.7,1.7,7.7,4.4,8.9,0.496
202695,Kawhi Leonard,1610612759,SAS,72,60,12,33.0,1.8,1.0,5.5,1.1,2.4,0.449
203951,Keith Appling,1610612753,ORL,5,0,5,5.4,0.2,0.0,0.2,0.0,0.0,0.0
203482,Kelly Olynyk,1610612738,BOS,68,39,29,20.2,0.8,0.5,3.0,2.2,4.1,0.547
1626162,Kelly Oubre,1610612764,WAS,63,31,32,10.7,0.3,0.1,1.7,0.6,1.0,0.623
202689,Kemba Walker,1610612766,CHA,81,47,34,35.6,1.6,0.5,3.7,1.4,2.5,0.573
203088,Kendall Marshall,1610612755,PHI,30,3,27,13.3,0.5,0.1,0.9,0.4,0.6,0.632
2570,Kendrick Perkins,1610612740,NOP,37,13,24,14.6,0.3,0.3,2.8,1.8,3.4,0.548
202702,Kenneth Faried,1610612743,DEN,67,26,41,25.3,0.5,0.9,5.2,3.0,5.3,0.57
203145,Kent Bazemore,1610612737,ATL,75,44,31,27.8,1.3,0.5,4.7,1.1,2.0,0.55
203484,Kentavious Caldwell-Pope,1610612765,DET,76,41,35,36.7,1.4,0.2,2.8,0.9,1.6,0.61
201142,Kevin Durant,1610612760,OKC,72,52,20,35.8,1.0,1.2,7.6,1.5,3.0,0.507
708,Kevin Garnett,1610612750,MIN,38,14,24,14.6,0.7,0.3,3.6,1.5,2.9,0.509
201567,Kevin Love,1610612739,CLE,77,53,24,31.5,0.8,0.5,8.0,3.5,6.5,0.541
2755,Kevin Martin,1610612759,SAS,55,24,31,19.9,0.5,0.1,1.7,0.6,0.8,0.773
202338,Kevin Seraphin,1610612752,NYK,48,15,33,11.0,0.2,0.8,2.0,1.3,3.0,0.421
1626172,Kevon Looney,1610612744,GSW,5,4,1,4.1,0.0,0.0,1.2,0.6,1.2,0.5
203114,Khris Middleton,1610612749,MIL,79,33,46,36.1,1.7,0.2,3.3,1.2,2.0,0.59
2550,Kirk Hinrich,1610612737,ATL,46,26,20,13.7,0.3,0.0,1.3,0.5,1.0,0.489
202691,Klay Thompson,1610612744,GSW,80,71,9,33.3,0.8,0.6,3.4,1.5,2.8,0.536
977,Kobe Bryant,1610612747,LAL,66,13,53,28.2,0.9,0.2,3.1,0.7,1.1,0.64
201585,Kosta Koufos,1610612758,SAC,77,32,45,19.0,0.5,0.9,3.2,2.5,5.2,0.488
203123,Kostas Papanikolaou,1610612743,DEN,26,8,18,11.3,0.5,0.2,1.2,0.5,1.2,0.419
2743,Kris Humphries,1610612737,ATL,53,29,24,15.8,0.3,0.4,3.0,2.0,3.7,0.541
204001,Kristaps Porzingis,1610612752,NYK,72,28,44,28.4,0.7,1.9,5.5,3.3,7.0,0.477
203937,Kyle Anderson,1610612759,SAS,78,64,14,16.0,0.8,0.4,2.8,0.5,1.1,0.482
2594,Kyle Korver,1610612737,ATL,80,46,34,30.0,0.8,0.4,3.1,1.8,3.2,0.565
200768,Kyle Lowry,1610612761,TOR,76,53,23,36.9,2.1,0.4,4.0,1.5,2.3,0.657
203124,Kyle O'Quinn,1610612752,NYK,65,26,39,11.8,0.3,0.8,2.7,1.8,3.8,0.472
202713,Kyle Singler,1610612760,OKC,68,43,25,14.4,0.4,0.1,1.3,1.0,1.7,0.583
202681,Kyrie Irving,1610612739,CLE,53,37,16,31.5,1.1,0.3,2.1,1.0,1.9,0.545
200746,LaMarcus Aldridge,1610612759,SAS,74,61,13,30.6,0.5,1.1,6.2,2.9,5.9,0.484
203934,Lamar Patterson,1610612737,ATL,35,23,12,11.3,0.3,0.1,1.3,0.6,1.1,0.541
202362,Lance Stephenson,1610612763,MEM,69,36,33,19.9,0.6,0.1,2.7,0.6,1.0,0.576
202498,Lance Thomas,1610612752,NYK,59,25,34,22.3,0.4,0.1,1.6,0.6,1.3,0.459
204038,Langston Galloway,1610612752,NYK,82,32,50,24.8,0.9,0.3,3.0,0.7,1.5,0.492
1626204,Larry Nance Jr.,1610612747,LAL,63,14,49,20.1,0.9,0.4,3.3,1.5,2.6,0.574
202730,Lavoy Allen,1610612754,IND,79,43,36,20.2,0.3,0.5,3.3,1.7,3.5,0.498
2544,LeBron James,1610612739,CLE,76,56,20,35.6,1.4,0.6,6.0,1.0,2.0,0.516
2571,Leandro Barbosa,1610612744,GSW,68,60,8,15.9,0.6,0.1,1.3,0.3,0.6,0.564
203485,Lorenzo Brown,1610612765,DET,8,1,7,7.6,0.4,0.1,0.9,0.5,0.6,0.8
200811,Lou Amundson,1610612752,NYK,29,11,18,7.0,0.2,0.2,0.9,0.5,1.4,0.375
101150,Lou Williams,1610612747,LAL,67,14,53,28.5,0.9,0.3,2.1,0.8,1.4,0.589
201601,Luc Mbah a Moute,1610612746,LAC,75,49,26,17.0,0.6,0.3,1.5,0.9,1.6,0.525
203512,Lucas Nogueira,1610612761,TOR,29,17,12,7.8,0.4,0.4,1.0,1.2,2.7,0.468
1626242,Luis Montero,1610612757,POR,12,6,6,3.5,0.0,0.0,0.3,0.2,0.2,1.0
2449,Luis Scola,1610612761,TOR,75,49,26,21.6,0.6,0.3,3.7,1.8,3.1,0.569
202337,Luke Babbitt,1610612740,NOP,47,16,31,18.0,0.2,0.1,2.6,1.4,2.4,0.598
2736,Luol Deng,1610612748,MIA,74,45,29,32.4,1.0,0.4,4.5,2.2,4.0,0.565
1938,Manu Ginobili,1610612759,SAS,58,47,11,19.6,1.1,0.2,2.1,0.6,1.0,0.576
201188,Marc Gasol,1610612763,MEM,52,30,22,34.4,1.0,1.3,5.8,3.2,7.0,0.457
1626273,Marcelo Huertas,1610612747,LAL,53,8,45,16.4,0.5,0.1,1.4,0.5,0.8,0.558
101162,Marcin Gortat,1610612764,WAS,75,35,40,30.1,0.6,1.3,6.9,4.0,7.9,0.508
201158,Marco Belinelli,1610612758,SAC,67,27,40,24.6,0.6,0.0,1.6,0.8,1.2,0.63
202694,Marcus Morris,1610612765,DET,80,42,38,35.7,0.8,0.3,3.9,1.4,2.2,0.631
203935,Marcus Smart,1610612738,BOS,61,36,25,27.3,1.5,0.3,2.9,1.0,1.7,0.569
201977,Marcus Thornton,1610612764,WAS,61,32,29,18.2,0.8,0.1,1.8,0.5,0.8,0.66
201596,Mario Chalmers,1610612748,MIA,61,38,23,22.5,1.4,0.2,2.2,0.6,1.0,0.629
1626209,Mario Hezonja,1610612753,ORL,78,33,45,17.9,0.5,0.2,1.9,1.0,1.5,0.661
203900,Markel Brown,1610612751,BKN,62,12,50,15.8,0.6,0.2,1.6,0.8,1.3,0.585
202693,Markieff Morris,1610612764,WAS,64,22,42,25.5,0.9,0.5,4.4,1.6,3.0,0.539
201578,Marreese Speights,1610612744,GSW,72,64,8,11.6,0.3,0.5,2.3,1.6,3.2,0.489
101107,Marvin Williams,1610612766,CHA,81,47,34,28.9,0.7,1.0,4.9,2.1,4.8,0.452
203486,Mason Plumlee,1610612757,POR,82,44,38,25.4,0.8,1.0,5.2,4.2,7.9,0.525
2440,Matt Barnes,1610612763,MEM,76,38,38,28.8,1.0,0.8,4.4,1.4,2.4,0.573
2588,Matt Bonner,1610612759,SAS,30,25,5,6.9,0.2,0.0,0.8,0.4,1.0,0.433
203521,Matthew Dellavedova,1610612739,CLE,76,54,22,24.6,0.6,0.1,1.7,0.8,1.5,0.5
203090,Maurice Harkless,1610612757,POR,78,40,38,18.7,0.6,0.4,2.3,1.0,2.2,0.473
1897,Metta World Peace,1610612747,LAL,35,6,29,16.9,0.6,0.3,2.0,0.7,1.5,0.49
203086,Meyers Leonard,1610612757,POR,61,33,28,21.8,0.1,0.3,4.3,2.0,3.9,0.525
201563,Michael Beasley,1610612745,HOU,20,10,10,18.1,0.6,0.5,3.5,1.8,3.5,0.507
203487,Michael Carter-Williams,1610612749,MIL,54,21,33,30.5,1.5,0.8,4.2,1.4,2.5,0.547
203077,Michael Kidd-Gilchrist,1610612766,CHA,7,5,2,29.3,0.4,0.4,4.7,3.6,5.0,0.714
201144,Mike Conley,1610612763,MEM,56,33,23,31.4,1.2,0.3,2.5,1.2,2.0,0.584
2399,Mike Dunleavy,1610612741,CHI,31,13,18,22.7,0.5,0.3,2.4,1.2,2.0,0.613
2034,Mike Miller,1610612743,DEN,47,21,26,7.9,0.3,0.1,1.0,0.4,0.8,0.553
203488,Mike Muscala,1610612737,ATL,60,34,26,9.4,0.2,0.5,1.3,1.8,3.4,0.535
203118,Mike Scott,1610612737,ATL,75,46,29,15.3,0.3,0.2,2.0,0.8,1.7,0.476
203101,Miles Plumlee,1610612749,MIL,61,23,38,14.3,0.3,0.8,2.3,2.3,4.5,0.518
203141,Mirza Teletovic,1610612756,PHX,79,23,56,21.3,0.4,0.3,3.1,2.2,3.9,0.553
203956,Mitch McGary,1610612760,OKC,20,17,3,3.6,0.1,0.1,0.7,0.6,0.9,0.611
2590,Mo Williams,1610612739,CLE,41,27,14,18.2,0.3,0.1,1.6,0.4,0.7,0.567
101145,Monta Ellis,1610612754,IND,81,44,37,33.8,1.9,0.5,2.8,0.7,1.3,0.529
1626149,Montrezl Harrell,1610612745,HOU,39,17,22,9.7,0.3,0.3,1.0,0.6,1.2,0.489
1626167,Myles Turner,1610612754,IND,60,32,28,22.8,0.4,1.4,4.4,3.6,7.1,0.507
101126,Nate Robinson,1610612740,NOP,2,0,2,11.7,0.5,0.0,0.0,1.0,1.5,0.667
1737,Nazr Mohammed,1610612760,OKC,5,5,0,3.9,0.0,0.0,0.6,0.4,0.8,0.5
202357,Nemanja Bjelica,1610612750,MIN,60,20,40,17.9,0.4,0.4,2.7,2.2,3.7,0.589
2403,Nene,1610612764,WAS,57,28,29,19.2,0.9,0.5,3.6,2.2,4.4,0.504
203457,Nerlens Noel,1610612755,PHI,67,10,57,29.3,1.8,1.5,5.8,4.0,8.3,0.486
2555,Nick Collison,1610612760,OKC,59,39,20,11.9,0.3,0.3,1.7,1.0,2.2,0.465
201156,Nick Young,1610612747,LAL,54,13,41,19.1,0.4,0.1,1.5,0.9,1.4,0.59
201587,Nicolas Batum,1610612766,CHA,70,41,29,35.0,0.9,0.6,5.3,1.6,2.8,0.566
203917,Nik Stauskas,1610612755,PHI,73,8,65,24.8,0.6,0.3,2.2,1.0,1.9,0.511
203999,Nikola Jokic,1610612743,DEN,80,31,49,21.7,1.0,0.6,4.7,2.7,5.6,0.493
202703,Nikola Mirotic,1610612741,CHI,66,37,29,24.9,0.9,0.7,4.6,2.1,4.2,0.509
201593,Nikola Pekovic,1610612750,MIN,12,2,10,13.0,0.1,0.0,1.2,2.2,3.3,0.65
202696,Nikola Vucevic,1610612753,ORL,64,28,36,31.2,0.8,1.0,6.1,4.4,8.2,0.54
203943,Noah Vonleh,1610612757,POR,78,41,37,15.0,0.3,0.3,2.7,1.2,2.4,0.481
1626181,Norman Powell,1610612761,TOR,48,31,17,15.1,0.6,0.2,2.0,0.6,1.0,0.54
202708,Norris Cole,1610612740,NOP,45,20,25,26.6,0.8,0.1,3.1,0.7,1.0,0.682
201564,O.J. Mayo,1610612749,MIL,41,17,24,26.6,1.2,0.2,2.2,1.0,1.7,0.603
201600,Omer Asik,1610612740,NOP,68,29,39,17.3,0.3,0.3,4.3,2.4,4.5,0.528
201956,Omri Casspi,1610612758,SAC,69,27,42,27.3,0.8,0.2,5.1,1.9,3.0,0.635
203111,Orlando Johnson,1610612740,NOP,7,1,6,14.5,0.4,0.4,1.6,0.4,1.3,0.333
203490,Otto Porter,1610612764,WAS,75,36,39,30.3,1.4,0.4,3.9,1.3,2.3,0.555
203798,PJ Hairston,1610612763,MEM,66,31,35,19.9,0.5,0.2,2.3,0.7,1.5,0.469
200782,PJ Tucker,1610612756,PHX,82,23,59,31.0,1.3,0.2,4.2,1.1,2.2,0.497
203143,Pablo Prigioni,1610612746,LAC,59,37,22,13.9,0.9,0.0,1.3,0.6,0.9,0.685
1626192,Pat Connaughton,1610612757,POR,34,17,17,4.2,0.1,0.0,0.6,0.1,0.2,0.429
201976,Patrick Beverley,1610612745,HOU,71,35,36,28.7,1.3,0.4,2.5,0.9,1.6,0.58
202335,Patrick Patterson,1610612761,TOR,78,53,25,25.4,0.7,0.4,3.3,1.7,3.4,0.49
201988,Patty Mills,1610612759,SAS,81,66,15,20.5,0.7,0.1,1.6,0.5,0.8,0.677
2200,Pau Gasol,1610612741,CHI,72,36,36,31.8,0.6,2.0,8.9,4.9,10.7,0.463
202331,Paul George,1610612754,IND,81,44,37,34.8,1.9,0.4,6.0,1.6,2.9,0.54
200794,Paul Millsap,1610612737,ATL,81,48,33,32.7,1.8,1.7,6.6,4.0,8.1,0.492
1718,Paul Pierce,1610612746,LAC,68,44,24,18.1,0.5,0.3,2.6,1.2,2.4,0.488
203515,Phil Pressey,1610612757,POR,23,3,20,12.3,0.8,0.2,1.2,0.6,0.8,0.778
203112,Quincy Acy,1610612758,SAC,58,21,37,15.0,0.5,0.4,2.1,1.4,2.8,0.519
1626154,RJ Hunter,1610612738,BOS,35,20,15,8.8,0.4,0.1,1.0,0.3,0.4,0.769
200765,Rajon Rondo,1610612758,SAC,71,29,42,35.4,2.0,0.1,5.0,0.9,1.5,0.619
1626176,Rakeem Christmas,1610612754,IND,1,1,0,6.1,0.0,0.0,0.0,0.0,0.0,0.0
201196,Ramon Sessions,1610612764,WAS,82,41,41,20.3,0.6,0.1,2.2,0.5,1.0,0.57
200751,Randy Foye,1610612760,OKC,81,37,44,20.3,0.5,0.4,1.6,0.6,1.2,0.515
1626173,Rashad Vaughn,1610612749,MIL,70,30,40,14.3,0.4,0.2,1.1,0.5,0.9,0.574
2446,Rasual Butler,1610612759,SAS,46,41,5,9.4,0.3,0.5,1.2,0.4,0.9,0.405
203526,Raul Neto,1610612762,UTA,81,40,41,18.5,0.8,0.0,1.3,0.6,1.2,0.51
203492,Ray McCallum,1610612759,SAS,41,30,11,11.6,0.3,0.2,1.0,0.4,0.7,0.621
101109,Raymond Felton,1610612742,DAL,80,40,40,27.4,0.9,0.2,2.8,0.8,1.5,0.558
203493,Reggie Bullock,1610612765,DET,37,22,15,11.6,0.3,0.1,1.5,0.6,0.9,0.6
202704,Reggie Jackson,1610612765,DET,79,43,36,30.7,0.7,0.1,2.5,1.6,2.5,0.652
2210,Richard Jefferson,1610612739,CLE,74,51,23,17.9,0.4,0.2,1.5,0.7,1.1,0.588
1626158,Richaun Holmes,1610612755,PHI,51,7,44,13.8,0.4,0.8,1.4,1.6,3.5,0.475
201937,Ricky Rubio,1610612750,MIN,76,28,48,30.6,2.1,0.1,3.8,1.2,1.9,0.601
203496,Robert Covington,1610612755,PHI,67,10,57,28.4,1.6,0.6,5.3,2.2,3.9,0.562
203135,Robert Sacre,1610612747,LAL,25,2,23,12.8,0.2,0.4,1.6,1.7,3.0,0.573
201577,Robin Lopez,1610612752,NYK,82,32,50,27.1,0.2,1.6,4.1,3.6,7.9,0.458
203918,Rodney Hood,1610612762,UTA,79,39,40,32.2,0.9,0.2,2.9,1.0,1.8,0.552
201155,Rodney Stuckey,1610612754,IND,58,33,25,22.0,0.7,0.1,2.4,0.7,1.1,0.576
1626178,Rondae Hollis-Jefferson,1610612751,BKN,29,7,22,21.2,1.3,0.6,4.0,1.8,3.3,0.542
101179,Ronnie Price,1610612756,PHX,62,20,42,19.5,1.2,0.2,1.2,0.2,0.5,0.467
201579,Roy Hibbert,1610612747,LAL,81,17,64,23.2,0.4,1.4,3.3,3.2,6.3,0.506
200752,Rudy Gay,1610612758,SAC,69,29,40,34.0,1.4,0.7,5.0,2.0,3.5,0.553
203497,Rudy Gobert,1610612762,UTA,61,33,28,31.7,0.7,2.2,7.5,3.4,8.2,0.41
203893,Russ Smith,1610612763,MEM,15,6,9,4.4,0.3,0.1,0.5,0.1,0.1,1.0
201566,Russell Westbrook,1610612760,OKC,80,55,25,34.4,2.0,0.3,6.0,1.2,2.0,0.574
201583,Ryan Anderson,1610612740,NOP,66,24,42,30.4,0.6,0.4,4.0,2.6,4.6,0.57
200797,Ryan Hollins,1610612763,MEM,37,18,19,12.4,0.2,0.6,1.4,1.5,3.2,0.475
203527,Ryan Kelly,1610612747,LAL,36,3,33,13.1,0.4,0.3,2.8,1.0,1.8,0.563
1626257,Salah Mejri,1610612742,DAL,34,16,18,11.7,0.2,1.1,2.4,1.5,3.9,0.389
1626155,Sam Dekker,1610612745,HOU,3,1,2,2.1,0.3,0.0,0.3,0.0,0.0,0.0
201619,Sasha Kaun,1610612739,CLE,25,18,7,3.8,0.2,0.2,0.6,0.4,0.9,0.435
2756,Sasha Vujacic,1610612752,NYK,61,22,39,14.9,0.6,0.1,2.0,0.7,1.2,0.583
203930,Sean Kilpatrick,1610612751,BKN,31,7,24,19.9,0.4,0.1,1.4,0.6,0.9,0.704
201586,Serge Ibaka,1610612760,OKC,78,54,24,32.1,0.5,1.9,5.0,3.3,7.6,0.436
203508,Sergey Karasev,1610612751,BKN,40,9,31,10.0,0.2,0.1,1.3,0.6,1.1,0.533
203552,Seth Curry,1610612758,SAC,43,17,26,15.5,0.5,0.1,1.1,0.4,0.9,0.462
203498,Shabazz Muhammad,1610612750,MIN,82,29,53,20.5,0.3,0.1,2.0,0.8,1.4,0.568
203894,Shabazz Napier,1610612753,ORL,55,23,32,10.9,0.4,0.0,0.8,0.3,0.5,0.654
203499,Shane Larkin,1610612751,BKN,78,20,58,22.4,1.2,0.2,1.9,0.9,1.6,0.553
2733,Shaun Livingston,1610612744,GSW,78,69,9,19.5,0.7,0.3,1.6,1.0,1.5,0.633
203963,Shayne Whittington,1610612754,IND,7,4,3,5.8,0.1,0.1,1.0,0.4,1.1,0.375
202714,Shelvin Mack,1610612762,UTA,52,27,25,20.3,0.7,0.1,2.2,0.6,0.9,0.592
203524,Solomon Hill,1610612754,IND,59,31,28,14.7,0.6,0.2,2.2,0.7,1.4,0.524
201603,Sonny Weems,1610612756,PHX,43,6,37,11.6,0.2,0.0,1.1,0.3,0.4,0.706
203915,Spencer Dinwiddie,1610612741,CHI,12,5,7,13.3,0.3,0.0,1.1,0.3,0.3,1.0
201150,Spencer Hawes,1610612766,CHA,57,30,27,18.2,0.4,0.5,3.4,2.2,4.3,0.51
1626169,Stanley Johnson,1610612765,DET,73,37,36,23.1,0.8,0.2,3.4,0.8,1.3,0.577
201939,Stephen Curry,1610612744,GSW,79,71,8,34.2,2.1,0.2,4.6,0.9,1.7,0.533
2581,Steve Blake,1610612765,DET,58,34,24,17.0,0.4,0.1,1.4,0.6,1.1,0.607
200779,Steve Novak,1610612749,MIL,10,8,2,4.4,0.0,0.0,0.5,0.2,0.4,0.5
203500,Steven Adams,1610612760,OKC,80,54,26,25.2,0.5,1.1,3.9,3.1,6.3,0.488
204456,TJ McConnell,1610612755,PHI,81,10,71,19.8,1.2,0.1,2.6,0.6,1.2,0.52
203933,TJ Warren,1610612756,PHX,47,14,33,22.8,0.8,0.3,1.9,0.9,1.7,0.532
201959,Taj Gibson,1610612741,CHI,73,37,36,26.5,0.6,1.1,4.1,2.5,5.2,0.48
204028,Tarik Black,1610612747,LAL,39,6,33,12.7,0.4,0.5,2.9,1.5,3.2,0.484
2419,Tayshaun Prince,1610612750,MIN,77,27,50,19.0,0.5,0.2,1.5,0.9,1.6,0.548
203093,Terrence Jones,1610612745,HOU,50,24,26,20.9,0.5,0.8,3.0,2.3,4.4,0.516
203082,Terrence Ross,1610612761,TOR,72,52,20,24.0,0.8,0.3,2.3,0.6,1.3,0.469
1626179,Terry Rozier,1610612738,BOS,38,23,15,8.1,0.2,0.0,1.0,0.4,0.6,0.714
200757,Thabo Sefolosha,1610612737,ATL,75,42,33,23.4,1.1,0.5,3.8,1.1,1.9,0.564
201152,Thaddeus Young,1610612751,BKN,73,21,52,33.0,1.5,0.5,6.6,2.8,5.2,0.541
203648,Thanasis Antetokounmpo,1610612752,NYK,2,1,1,3.1,0.0,0.0,0.5,0.0,0.0,0.0
203080,Thomas Robinson,1610612751,BKN,71,16,55,12.9,0.5,0.5,3.1,1.8,3.6,0.504
201168,Tiago Splitter,1610612737,ATL,36,21,15,16.1,0.6,0.3,2.1,2.0,4.3,0.474
202353,Tibor Pleiss,1610612762,UTA,12,7,5,6.8,0.1,0.2,0.8,1.1,1.7,0.65
1495,Tim Duncan,1610612759,SAS,61,50,11,25.2,0.8,1.3,5.4,3.3,7.0,0.47
204025,Tim Frazier,1610612740,NOP,51,25,26,14.5,0.6,0.0,1.6,0.5,0.8,0.6
203501,Tim Hardaway Jr.,1610612737,ATL,51,29,22,16.9,0.4,0.1,1.5,0.4,0.8,0.5
202389,Timofey Mozgov,1610612739,CLE,76,52,24,17.4,0.3,0.8,3.0,2.4,5.0,0.485
202699,Tobias Harris,1610612765,DET,75,37,38,32.9,0.9,0.5,5.4,1.8,3.5,0.523
201962,Toney Douglas,1610612740,NOP,61,22,39,20.7,1.1,0.1,1.9,0.5,0.9,0.615
2754,Tony Allen,1610612763,MEM,64,34,30,25.3,1.7,0.3,3.0,0.8,1.5,0.557
2225,Tony Parker,1610612759,SAS,72,59,13,27.5,0.8,0.2,2.2,0.8,1.2,0.652
203503,Tony Snell,1610612741,CHI,64,33,31,20.3,0.3,0.3,2.8,1.0,1.9,0.541
203100,Tony Wroten,1610612752,NYK,8,0,8,18.0,0.4,0.0,2.4,0.4,0.5,0.75
2772,Trevor Ariza,1610612745,HOU,81,40,41,35.3,2.0,0.3,3.7,1.1,2.1,0.533
202344,Trevor Booker,1610612762,UTA,79,39,40,20.7,0.7,0.5,3.6,1.3,2.4,0.552
203504,Trey Burke,1610612762,UTA,64,31,33,21.3,0.5,0.1,1.5,0.7,1.1,0.632
1626168,Trey Lyles,1610612762,UTA,80,38,42,17.3,0.3,0.2,3.0,1.7,3.0,0.55
202684,Tristan Thompson,1610612739,CLE,82,57,25,27.7,0.5,0.6,5.7,3.3,6.3,0.528
203584,Troy Daniels,1610612766,CHA,43,25,18,11.1,0.3,0.1,1.2,0.4,0.8,0.543
201951,Ty Lawson,1610612754,IND,66,31,35,21.4,0.8,0.1,1.4,0.7,1.0,0.672
203898,Tyler Ennis,1610612749,MIL,46,17,29,14.2,0.5,0.0,1.3,0.6,0.9,0.683
201946,Tyler Hansbrough,1610612766,CHA,44,28,16,7.8,0.3,0.2,1.1,0.8,1.5,0.507
204020,Tyler Johnson,1610612748,MIA,36,19,17,24.0,0.7,0.4,2.3,0.9,2.0,0.431
203092,Tyler Zeller,1610612738,BOS,59,37,22,11.8,0.2,0.4,1.9,1.9,3.7,0.532
201936,Tyreke Evans,1610612740,NOP,25,11,14,30.6,1.3,0.3,4.4,1.1,2.0,0.529
2199,Tyson Chandler,1610612756,PHX,66,18,48,24.5,0.5,0.7,6.1,2.9,5.5,0.536
1626145,Tyus Jones,1610612750,MIN,37,13,24,15.5,0.8,0.1,1.1,0.5,0.8,0.586
2617,Udonis Haslem,1610612748,MIA,37,25,12,7.0,0.1,0.1,1.8,0.6,1.0,0.553
203506,Victor Oladipo,1610612753,ORL,71,32,39,32.9,1.6,0.8,4.1,1.5,2.8,0.531
1713,Vince Carter,1610612763,MEM,60,33,27,16.8,0.6,0.3,1.9,0.8,1.4,0.583
201961,Wayne Ellington,1610612751,BKN,76,18,58,21.3,0.6,0.1,2.0,0.8,1.2,0.681
202325,Wesley Johnson,1610612746,LAC,80,51,29,20.8,1.1,0.7,2.6,1.4,2.6,0.522
202083,Wesley Matthews,1610612742,DAL,78,40,38,33.9,1.0,0.2,2.7,0.9,1.6,0.603
203115,Will Barton,1610612743,DEN,82,33,49,28.7,0.9,0.5,5.1,1.6,3.0,0.549
1626161,Willie Cauley-Stein,1610612758,SAC,65,26,39,21.4,0.7,1.0,3.3,1.8,3.7,0.479
203186,Willie Reed,1610612751,BKN,39,8,31,10.9,0.2,0.8,1.9,1.5,3.2,0.46
204098,Xavier Munford,1610612763,MEM,14,3,11,17.5,0.9,0.2,2.0,0.9,1.2,0.706
203897,Zach LaVine,1610612750,MIN,82,29,53,28.0,0.8,0.2,2.5,0.7,1.3,0.587
2216,Zach Randolph,1610612763,MEM,68,37,31,29.7,0.6,0.2,5.1,3.3,5.6,0.58
2585,Zaza Pachulia,1610612742,DAL,76,40,36,26.4,0.8,0.3,6.2,3.8,7.3,0.522
